url,title,description,urlToImage,date
https://www.dailymail.co.uk/tvshowbiz/article-6962629/Inside-Katie-Prices-Turkish-villa-Star-recover-tummy-tuck-luxury-surroundings.html,Inside Katie Price's Turkish villa: Star will recover from tummy tuck in luxury surroundings - Daily Mail,"The television personality, 40, will reside with other plastic surgery patients  at the stunning three-floor accommodation and will be treated to home cooked meals as part of her after-care plan",https://i.dailymail.co.uk/1s/2019/04/26/09/12742584-0-image-a-57_1556266210439.jpg,2019-04-25
https://www.telegraph.co.uk/news/2019/04/25/social-care-crisis-point-fewer-people-getting-care-need-study/,"Social care at 'crisis point' as fewer people getting the care they need, study finds - The Telegraph","The social care system in England is at &quot;crisis point&quot;, with more people asking for care but fewer receiving it, according to a report.",https://www.telegraph.co.uk/content/dam/news/2019/04/25/TELEMMGLPICT000194784816-xlarge_trans_NvBQzQNjv4BqxTgV-VEbjByvRp9E0Pb-y4euE8mO3loKfLBNcbArYqo.jpeg,2019-04-25
https://nationalpost.com/health/electrical-jolts-to-the-spine-transform-lives-of-parkinsons-patients-in-canadian-led-experiments,Electrical jolts to the spine transform lives of Parkinson's patients in Canadian-led experiments - National Post,"Two patients who had been reliant on wheelchairs went on vacations under their own steam, while others have eliminated repeated falls that can have disastrous effects",https://nationalpostcom.files.wordpress.com/2019/04/ezgif.com-optimize.gif,2019-04-25
https://www.mirror.co.uk/tv/tv-news/medical-cannabis-user-breaking-law-14694530,Medical cannabis user 'breaking the law' admits she smoked before This Morning - Mirror Online,"Fibromyalgia sufferer Carly Barton, who is growing her own cannabis, confessed she was a 'criminal' but has told the police",https://i2-prod.mirror.co.uk/incoming/article14694729.ece/ALTERNATES/s1200/1_This-Morning-Carly-Barton.jpg,2019-04-25
https://www.pmnewsnigeria.com/2019/04/26/federal-govt-to-administer-mass-vaccination-on-children/,Federal Govt. to administer mass vaccination on children - P.M. News,"The National Primary Health care Development Agency (NPHCDA) says it will conduct a mass vaccination of children in all parts of the country, as part of celebrations to mark the 2019 African Vaccin…",https://i1.wp.com/www.pmnewsnigeria.com/wp-content/uploads/2019/04/Isaac_Adewole-e1556261349701.jpg?fit=700%2C374&ssl=1,2019-04-25
https://www.news-medical.net/news/20190426/Study-compares-gestational-diabetes-in-India-with-Sweden.aspx,Study compares gestational diabetes in India with Sweden - News-Medical.net,"Indian women are younger and leaner than Swedish women when they develop gestational diabetes, a new study from Lund University shows.",https://www.news-medical.net/image.axd?picture=2014%2f7%2fInsulin-620x480.jpg,2019-04-25
https://www.news-medical.net/news/20190426/New-discovery-could-provide-opportunity-to-improve-blood-glucose-control.aspx,New discovery could provide opportunity to improve blood glucose control - News-Medical.net,"Many diabetes patients do not only have problems with their insulin, but also with the release of the hormone glucagon. Researchers at Uppsala University have now discovered a regulation mechanism which could provide an opportunity to improve blood glucose co…",https://www.news-medical.net/image.axd?picture=2014%2f7%2fInsulin-620x480.jpg,2019-04-25
https://www.bmj.com/content/365/bmj.l1924,QI falters after trial fails to reduce mortality after abdominal surgery - The BMJ,"A quality improvement (QI) programme aimed at reducing mortality after emergency abdominal surgery had no effect, a large randomised trial in the NHS has shown.1

Just as many patients died in the hospitals implementing the quality improvements as in those pr…",https://www.bmj.com/,2019-04-25
https://www.technologynetworks.com/applied-sciences/news/unpicking-air-pollution-in-the-worlds-coldest-capital-318675,Unpicking Air Pollution In the World's Coldest Capital - Technology Networks,"A research team conducted the first detailed study of organic air pollutants in Ulaanbaartar city. The polycyclic aromatic hydrocarbon (PAH) contents of airborne particulates were determined, and indicated that the degree of air pollution varies markedly by d…",https://cdn.technologynetworks.com/tn/images/thumbs/jpeg/640_360/unpicking-air-pollution-in-the-worlds-coldest-capital-318675.jpg,2019-04-25
https://medicalxpress.com/news/2019-04-injuries-youth.html,Changes from head injuries associated with increases in youth offending - Medical Xpress,"A new longitudinal study looked at the impact on criminal persistence of head injuries, which have been linked to increased levels of offending, among adolescents and early adults. It found that changes in individuals with head injuries were associated with i…",https://b98584f181.site.internapcdn.net/tmpl/v6/img/medx308px.png,2019-04-25
2019-04-25
https://www.npr.org/sections/health-shots/2019/04/28/717595757/brady-bunch-episode-fuels-campaigns-against-vaccines-and-marcia-s-miffed,How A 'Brady Bunch' Epidsode Is Fueling The Measles Outbreak : Shots - Health News - NPR,One of TV's most famous families laughed off the measles in 1960s. The episode has resurfaced in battles over measles vaccinations today.,https://media.npr.org/assets/img/2019/04/26/brady_wide-d35c220c444ffb545effcab711f9fd7416e39ecf.jpg?s=1400,2019-04-28
https://www.theguardian.com/science/2019/apr/28/five-tricks-of-the-senses,Five tricks of the senses - The Guardian,Why using a white spoon can be preferable to a black one when eating yoghurt,https://i.guim.co.uk/img/media/bf7c6c0943d48980fec2248d2ff4dc38bfeb75dc/441_1128_3791_2274/master/3791.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&s=91bc5eba525e975b2e86480954460bea,2019-04-28
https://www.kcrg.com/content/news/Fatal-illness-detected-in-another-Michigan-cattle-herd-509174931.html,Fatal illness detected in another Michigan cattle herd - KCRG,Officials say a small beef cattle herd in northern Michigan has been infected with bovine tuberculosis.,https://media.graytvinc.com/images/1280x720_80406P00-WRDTV1.jpg,2019-04-28
https://triblive.com/news/health-now/pittsburgh-area-doctors-sound-alarm-about-deadly-fungal-superbug/,Pittsburgh-area doctors sound alarm about deadly fungal superbug - TribLIVE - Tribune-Review,"A deadly fungus that is outsmarting major antifungal medications is slowly spreading across the United States, prompting infectious-disease doctors in Western Pennsylvania to prepare for its eventual arrival. The fungus, called Candida auris, has been confirm…",https://triblive.com/wp-content/uploads/2019/04/1067595_web1_VND-candidaauris02.jpg,2019-04-28
https://www.eastidahonews.com/2019/04/trump-parents-must-vaccinate-children-in-face-of-measles-outbreak/,Trump: Parents must vaccinate children in face of measles outbreak - East Idaho News,"(CNN) — President Donald Trump weighed in on the recent measles outbreak in the United States, appearing to do an about-face on his previous claims linking child vaccinations to autism. “They have to get the shots. The vaccinations are so important. This is r…",https://s3-assets.eastidahonews.com/wp-content/uploads/2019/04/27191209/trump-measles-cnn-article-only.jpg,2019-04-28
https://www.sltrib.com/news/2019/04/28/woman-diagnosed-with-lyme/,Woman diagnosed with Lyme disease after hike in central Utah - Salt Lake Tribune,A Utah woman contracted Lyme disease after she was bitten by a tick during a hike near Nephi earlier this week.,https://www.sltrib.com/resizer/wqgS8jgPsQaSqSw469vfr5WOjgs=/1200x630/filters:quality(85)/arc-anglerfish-arc2-prod-sltrib.s3.amazonaws.com/public/JGNZBSKBEVDDNPJBDYONIH5MKQ.JPG,2019-04-28
https://kotaku.com/a-video-game-developed-to-detect-alzheimer-s-disease-se-1834331632,A Video Game Developed To Detect Alzheimer’s Disease Seems To Be Working - Kotaku,"Sea Hero Quest is a video game developed in partnership with Germany’s Deutsche Telekom, game studio Glitchers and several European universities and it is designed to identify individuals who might have early and mild symptoms of dementia that medical tests a…","https://i.kinja-img.com/gawker-media/image/upload/s--pNjtUHY9--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/v9penf70jyzyhvg9aysr.jpg",2019-04-28
https://www.dailymail.co.uk/health/article-6967059/Food-allergies-dont-make-meals-nightmare-says-DR-MIKE-DILKES.html,Food allergies don't have to make meals out a nightmare says DR MIKE DILKES - Daily Mail,"DR MIKE DILKES: People with allergies can still enjoy a meal out, providing appropriate precautions are taken. It goes without saying that food labels should be read carefully and questions asked.",https://i.dailymail.co.uk/1s/2019/04/27/20/12798166-0-image-a-25_1556394204834.jpg,2019-04-28
https://abcnews.go.com/Technology/wireStory/700-la-universities-measles-quarantine-62677311,Nearly 700 from LA universities still in measles quarantine - ABC News,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://s.abcnews.com/images/Technology/WireAP_6c3df7ae0100453fbe5de85881a6dee6_16x9_992.jpg,2019-04-28
https://www.wellandgood.com/good-sweat/this-is-how-much-you-should-be-moving-for-a-good-nights-sleep-according-to-science/,"This is how much you should be moving for a good night’s sleep, according to science - Well+Good",Yet another reason to hit the gym.,https://www.wellandgood.com/wp-content/uploads/2019/04/GettyImages-546434403.jpg,2019-04-28
https://www.miamiherald.com/news/health-care/article229760639.html,35 more lots of heart and blood pressure medication recalled for possible carcinogen - Miami Herald,"Teva Pharmaceuticals recalled 35 lots of heart and blood pressure medication losartan made for Golden State Medical Supply, a supplier of military and mail order pharmacies, for having possible carcinogen NMBA",https://www.miamiherald.com/latest-news/3wi2xp/picture229763794/alternates/LANDSCAPE_1140/Pill_Bottle_Spilled.jpg,2019-04-28
https://www.washingtonpost.com/national/health-science/if-air-at-home-seems-to-bother-you-try-to-remove-the-sources-of-irritants-first/2019/04/26/c37c7276-6054-11e9-9ff2-abc984dc9eec_story.html,"If air at home seems to bother you, try to remove the sources of irritants first - Washington Post",Most people don’t need purifiers unless they have a health condition that would benefit.,https://www.washingtonpost.com/resizer/bvUsKIu2SxkzK0XZbZpoYfGlkEI=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/Y6IJHXTB5UI6TPZE3NFZ7NRKUI.jpg,2019-04-28
https://boston.cbslocal.com/2019/04/27/mumps-east-boston-otis-elementary-school-student-positive/,Third-Grader In East Boston Tests Positive For Mumps - CBS Boston,"A third-grader at Otis Elementary School in Boston has tested positive for the mumps, the school principal told parents Friday.",https://cbsboston.files.wordpress.com/2014/03/measles.jpg?w=625,2019-04-28
https://moneymaven.io/mishtalk/economics/speech-synthesized-from-brain-activity-AfResSaR40OhT7G-Aul8Fw/,Speech Synthesized From Brain Activity - MishTalk,Scientists are working on creating speech from thought. They can do it now with 70% accuracy.,https://s3-us-west-2.amazonaws.com/maven-user-photos/mishtalk/economics/zmfATcSa4EegwR7v_znq6Q/cHorIQSFEEG9K7myfqbJEw,2019-04-28
https://www.popsugar.com/fitness/Mediterranean-Diet-Instant-Pot-Recipes-45901722,Your Instant Pot Will Come in Handy For All These Mediterranean-Friendly Recipes - POPSUGAR,"Once you've gotten in the swing of using your Instant Pot for quick, healthy dinners, it's hard to imagine how you survived those busy weeknights without one.",https://media1.popsugar-assets.com/files/thumbor/-yHfcCD6OQW6i74CDiTMIjpY4vg/0x1:1334x2542/fit-in/1200x630/filters:rotate-!270!-:format_auto-!!-:strip_icc-!!-/2019/04/24/964/n/1922729/506ce8c65cc0de7c4234f5.71329041_.jpg,2019-04-28
https://www.prevention.com/weight-loss/diets/a27292801/jillian-michaels-slams-keto-diet-side-effects/,Jillian Michaels Slams Keto Diet Side Effects: “It Is Bad for Your Overall Health” - Prevention.com,She emphasizes that “you can achieve all the good stuff with none of the bad stuff.”,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/jillian-michaels-attends-kiis-fms-jingle-ball-2018-news-photo-1075439142-1556375878.jpg?crop=1.00xw:0.336xh;0,0.0867xh&resize=1200:*",2019-04-28
https://www.express.co.uk/life-style/diets/1119720/weight-loss-alcohol-craft-beer-healthy-calories-diet,Weight loss: Never drink this if you want to lose weight - it's VERY high in calories - Express,"WEIGHT loss is something many Britons are aspiring to as the summer draws nearer. For those who enjoy a tipple, alcohol can pose a problem when dieting due to high the number of calories. This is one drink you should definitely avoid.",https://cdn.images.express.co.uk/img/dynamic/126/750x445/1119720.jpg,2019-04-28
https://www.foxnews.com/food-drink/junk-food-stressed-weight-gain-according-experts,"Eating junk food while stressed is more likely to lead to weight gain, according to experts - Fox News","Even if you eat the same food, you're more likely to gain weight in times of stress than when you're relaxed.",https://static.foxnews.com/foxnews.com/content/uploads/2019/04/iStock-901562754.jpg,2019-04-28
https://www.modbee.com/news/state/california/article229721499.html,California college quarantines in place as lack of vaccinations leads to measles outbreak - Modesto Bee,"There have been 38 confirmed cases of measles in California in 2019, and UCLA and Cal State students were placed in quarantines after students and staff may have been exposed to the disease.",https://cf-images.us-east-1.prod.boltdns.net/v1/jit/5502557042001/00eaac7a-3e33-4870-b690-3b49cd7b2623/main/1280x720/1m8s362ms/match/image.jpg,2019-04-28
https://6abc.com/teen-cheerleaders-sudden-death-was-caused-by-strep-autopsy/5273688/,Teen cheerleader's sudden death was caused by strep: Autopsy - WPVI-TV,"Eighth-grader Lilliana Schalck died suddenly on Feb. 23, 2019.",https://s.abcnews.com/images/US/lilliana-schalck1-ht-ml-190227_hpMain_v12x5_16x9_992.jpg?w=1600,2019-04-28
https://www.dailymail.co.uk/news/article-6968843/NHS-plan-stop-patients-eating-Weetabix-Bran-Flakes-save-400-000.html,"NHS plan to stop patients eating Weetabix and Bran Flakes will 'save more than £400,000' - Daily Mail",Stephen Hammond said the NHS could save a third on breakfasts if it buys in bulk. Alpen cereal bars will also be off the menu in the drive to save £2.4billion. Weetabix prices were hiked after the Brexit vote.,https://i.dailymail.co.uk/1s/2019/04/28/12/12816046-0-image-a-6_1556450702290.jpg,2019-04-28
https://www.express.co.uk/life-style/health/1119979/lung-cancer-symptoms-signs-tumour-blood-in-mucus,Lung cancer warning - what colour is your phlegm? Hidden signs revealed - Express,"LUNG cancer symptoms include having a cough that won’t go away, unexplained weight loss, and severe chest pain. but you could also be at risk of the disease if your phlegm is a distinctive colour. Should you speak to a doctor?",https://cdn.images.express.co.uk/img/dynamic/11/750x445/1119979.jpg,2019-04-28
https://www.thesun.co.uk/news/8943484/gonorrhoea-increase-cases-sti-signs/,Huge rise in gonorrhoea with Brits to blame for 55% of EU cases - The Sun,Gonorrhoea is now the second most common STI in the UK after chlamydia,https://www.thesun.co.uk/wp-content/uploads/2019/04/pmgonorrhoeagraphic.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-28
https://www.devonlive.com/news/uk-world-news/ban-toddlers-watching-tv-says-2807613,"Ban toddlers from watching TV, says World Health Organisation - Devon Live","Experts say under-twos who spend any time looking at the TV, phones or iPads risk obesity and learning problems",https://i2-prod.devonlive.com/news/uk-world-news/article2807606.ece/ALTERNATES/s1200/0_children-403582_1920.jpg,2019-04-28
https://www.bbc.co.uk/news/health-48082736,Opioid painkillers 'must carry prominent warnings' - BBC News,The health secretary announces a plan to tackle a dramatic rise in the use of addictive prescription drugs.,https://ichef.bbci.co.uk/images/ic/1024x576/p077ps8x.jpg,2019-04-28
https://www.theguardian.com/lifeandstyle/2019/apr/28/are-cleaning-gurus-sweeping-an-epidemic-under-the-carpet,Are cleaning gurus sweeping an epidemic under the carpet? - The Guardian,"Repetitive tasks can help with anxiety, but can we trust them to safeguard women’s mental health? By Eva Wiseman",https://i.guim.co.uk/img/media/f27f707c309ab5bd504fed6909725f255d1af873/218_37_4354_2613/master/4354.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tb3BpbmlvbnMucG5n&s=2001d8f3e27c7ecccdbb34e91e93c16e,2019-04-28
https://www.telegraph.co.uk/health-fitness/body/ignored-allergy-years-day-caught/,I ignored my allergy for years – until the day it caught up with me - The Telegraph,"A few years ago, I was sitting in traffic on a motorway when I started eating an apple.",https://www.telegraph.co.uk/content/dam/health-fitness/2019/04/24/88960625_Christopher-Pledger-xlarge_trans_NvBQzQNjv4BqbUWnaFr0SQQSjZuauUs-oGSyiHZwRaznqW_gLmrRulI.jpg,2019-04-28
https://www.theguardian.com/society/2019/apr/28/sheffield-sleep-problems-families-nhs-programme,NHS sleep programme ‘life changing’ for 800 Sheffield children each year - The Guardian,"Avoiding phones, TV and fizzy drinks part of successful programme to help families suffering severely disturbed nights",https://i.guim.co.uk/img/media/d22532097a53c8958738f2d9b950fdc90b1a6acd/1012_369_6342_3806/master/6342.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&s=e04d1863baa436f0d7f1cd2ce2fa6246,2019-04-28
https://www.eadt.co.uk/news/lyme-disease-suffolk-countryside-2019-1-6019771,Stay tick free in Suffolk and avoid catching lyme disease with doctors advice | Latest Suffolk and Essex News - East Anglian Daily Times,"Suffolk is known for being a high risk tick area, but countryside fans can avoid getting bitten by ticks and catching Lyme disease by following a few simple tips.",https://www.eadt.co.uk/polopoly_fs/1.6019773!/image/image.jpg,2019-04-28
https://www.conservativewoman.co.uk/mmr-and-the-threat-to-parental-freedom/,MMR and the threat to parental freedom - The Conservative Woman,MMR and the threat to parental freedom,https://www.conservativewoman.co.uk/wp-content/uploads/2019/04/vaccine.jpg,2019-04-28
https://www.thetimes.co.uk/article/shapeshifting-japanese-super-fungus-candida-auris-linked-to-deaths-of-eight-britons-wc8ch5v2g,Shapeshifting Japanese super-fungus Candida auris linked to deaths of eight Britons - The Times,"Eight patients in hospitals in Britain have died after becoming infected with Candida auris, the deadly Japanese super-fungus, government health watchdogs have revealed. The yeast — renowned for...",http://www.thetimes.co.uk/imageserver/image/methode%2Fsundaytimes%2Fprod%2Fweb%2Fbin%2F1204e218-692c-11e9-a60b-90525fa8943d.jpg?crop=2250%2C1266%2C0%2C117,2019-04-28
https://www.scotsman.com/health/obesity-linked-to-emotional-problems-1-4916340,Obesity linked to emotional problems - The Scotsman,"Obesity and emotional problems, such as feelings of low mood and anxiety, develop hand-in-hand in children from the age of seven, according to new research.","https://images-e.jpimedia.uk/imagefetch/w_620,f_auto,ar_3:2,q_auto:low,c_fill/if_h_lte_200,c_mfit,h_201/https://www.scotsman.com/webimage/1.4916339.1556383694!/image/image.jpg",2019-04-28
https://www.dailymail.co.uk/health/article-6966683/LORRAINE-KELLY-reveals-heartbreak-friends-sudden-breast-cancer-diagnosis.html,LORRAINE KELLY reveals heartbreak of friend's sudden breast cancer diagnosis - Daily Mail,"LORRAINE KELLY: Last April, the importance of having discussions around breast cancer really hit home when my friend Helen Addis was diagnosed with the disease.",https://i.dailymail.co.uk/1s/2019/04/27/21/12799870-0-image-a-56_1556398549158.jpg,2019-04-28
https://www.theguardian.com/society/2019/apr/27/technology-threatens-child-development-psychology-expert-warns,"Technology cuts children off from adults, warns expert - The Guardian","UCL professor says digital world disrupts family life, risking mental health of youngsters",https://i.guim.co.uk/img/media/7c49cdf97520cbc23ed6558ffb7898629abb88b4/0_128_2007_1204/master/2007.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&s=beec07651c043334cdd75e44031d15d4,2019-04-28
https://www.mirror.co.uk/lifestyle/health/meet-marathon-runners-going-extra-14791345,Meet the marathon runners going the extra 26.2 miles after health struggles - Mirror Online,"Del, Issy and Ben have had very different health battles and now they're fighting fit for the marathon",https://i2-prod.mirror.co.uk/incoming/article14728344.ece/ALTERNATES/s1200/1_Issy-McNeileJPG.jpg,2019-04-28
https://www.thesun.co.uk/fabulous/8952767/woman-21-too-embarrassed-to-look-in-the-mirror-after-mystery-allergy-causes-all-over-body-rash-daily-hives-and-facial-swelling/,"Woman, 21, ‘too embarrassed to look in the mirror’ after mystery allergy causes all-over body rash, daily hiv - The Sun","Shauna Campbell, 21, first broke out in small red patches in 2017 and initially thought it might be due to her laundry detergent",https://www.thesun.co.uk/wp-content/uploads/2019/04/pjimage-351.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-28
https://www.dailyrecord.co.uk/news/uk-world-news/mum-worst-pain-known-medicine-14782651,Mum with 'worst pain in medicine' could be internally decapitated at any time - Scottish Daily Record,Amanda McTaggart suffers from two rare conditions which mean she is in excruciating pain and faces 'internal decapitation' at any time,https://i2-prod.mirror.co.uk/incoming/article14782639.ece/ALTERNATES/s1200/1_THP_CHP_270419SLUG_5945JPG.jpg,2019-04-28
https://www.bristolpost.co.uk/news/bristol-news/warning-parents-protect-children-uks-2805735,Warning to parents to protect children from UK's most dangerous plant - Bristol Post,All you need to know about the toxic plant that is found in Bristol,https://i2-prod.bristolpost.co.uk/news/health/article152330.ece/ALTERNATES/s1200/i30943480_SWNS_HOGWEED_11_jpg.jpg,2019-04-28
https://www.techtimes.com/articles/242484/20190428/president-trump-urges-americans-to-get-measles-vaccine-as-cases-of-disease-hit-highest-level-since-2000.htm,President Trump Urges Americans To Get Measles Vaccine As Cases Of Disease Hit Highest Level Since 2000 - Tech Times,"Amid the rising cases of measles in the U.S., President Donald Trump has urged Americans to get vaccinated to protect themselves against the disease. The cases of measles has hit an all-time high since 2000.",https://tecimages-1tmxd3aba43noa.stackpathdns.com/data/images/full/354471/donald-trump.jpg,2019-04-28
https://www.techtimes.com/articles/242471/20190428/kissing-bugs-moving-north-what-to-know-about-the-disease-carrying-insect.htm,"'Kissing Bugs' Moving North, What To Know About The Disease-Carrying Insect - Tech Times","The CDC is warning the public that ""kisisng bugs"" are moving northward. What are some important things to know about kissing bugs and the threat they carry?",https://tecimages-1tmxd3aba43noa.stackpathdns.com/data/images/full/354459/kissing-bug.jpg,2019-04-28
https://globalnews.ca/news/5203014/ticks-canada/,COMMENTARY: Anxious about ticks? Here's one way to identify a tick you might find - Global News,"There are more than 40 tick species in Canada and only a handful of those are of medical importance, says Jade Savage of Bishop's University.",https://shawglobalnews.files.wordpress.com/2018/04/ticks.jpg?quality=70&strip=all&w=720&h=379&crop=1,2019-04-28
https://www.mindbodygreen.com/articles/how-your-personality-might-be-affecting-your-fertility,The Mental Shift That Helped This Doctor Get Pregnant When Nothing Else Would - mindbodygreen.com,It's time to surrender to the process.,"https://mindbodygreen-res.cloudinary.com/image/upload/c_crop,x_0,y_127,w_1500,h_843/c_fill,w_720,h_378,g_auto,q_85,fl_lossy,f_jpg/org/w2gilkpu5juye9o3a.jpg",2019-04-28
https://interestingengineering.com/researchers-develop-a-device-that-translates-brain-signals-into-speech,Researchers Develop A Device That Translates Brain Signals into Speech - Interesting Engineering,Researchers at the University of California San Francisco have developed a neural decoder that translates brain activity to speech.,https://static.interestingengineering.com/img/iea/JYG0mpBL61/sizes/human-brain_md.jpg,2019-04-28
https://www.youtube.com/watch?v=tViO2l3w_KM,Immunization Week observed in Tubusereia Village - EMTV Online,This week the Central Provincial Administration with representatives from the National Department of Health and World Health Organization launched and observ...,https://i.ytimg.com/vi/tViO2l3w_KM/hqdefault.jpg,2019-04-28
https://www.eurekalert.org/pub_releases/2019-04/esoc-saw042319.php,Stressed at work and trouble sleeping? It's more serious than you think - EurekAlert,"Work stress and impaired sleep are linked to a threefold higher risk of cardiovascular death in employees with hypertension. That's the finding of research published today in the European Journal of Preventive Cardiology, a journal of the European Society of …",https://www.eurekalert.org/images/EurekAlert_StackedLogo_RGB.jpg,2019-04-28
https://www.youtube.com/watch?v=jlx82nnUT48,Peppermint helps people with non-cardiac chest pain; difficulty swallowing - ANI News,"New Delhi, Apr 28 (ANI): Peppermint could help treat difficulty in swallowing food and non-cardiac chest pain, as per a study. ""Peppermint oil is an establis...",https://i.ytimg.com/vi/jlx82nnUT48/hqdefault.jpg,2019-04-28
https://www.youtube.com/watch?v=C5TWeeJXpjk,"Tucson Heart and Stroke walk, a mission to fund research - KGUN9","The Tucson heart and stroke walk is raising awareness, and funds for research efforts made by the American Heart Association.",https://i.ytimg.com/vi/C5TWeeJXpjk/maxresdefault.jpg,2019-04-28
https://www.foxbusiness.com/healthcare/economic-cost-measles-outbreak,The cost of this century's worst measles outbreak - Fox Business,"One measles case could cost state health departments close to $50,000.",https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2019/04/0/0/Measles-feat.jpg?ve=1&tl=1,2019-04-28
https://www.mirror.co.uk/news/uk-news/over-counter-codeine-sales-could-14792627,Over-the-counter codeine sales could be banned in new addiction crackdown - Mirror Online,Packets of pills will carry warnings about drug dependency and drugs like co-codamol are to be prescription-only,https://i2-prod.mirror.co.uk/incoming/article14791583.ece/ALTERNATES/s1200/0_PAY-0_Codeine-Phosphate-30-mg-tablet-packet-Image-shot-062012-Exact-date-unknown.jpg,2019-04-28
https://www.canberratimes.com.au/story/6093904/millions-of-australians-at-heart-disease-risk/,Millions of Aussies at heart disease risk - The Canberra Times,"Almost 13 million Australian adults are putting their tickers at risk of heart disease, new statistics reveal. More than two-thirds of Australian adults are a...",https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/fdcx/doc73izhhv68q117pvfx1ks.jpg/r2_147_4421_2644_w1200_h678_fmax.jpg,2019-04-28
http://www.cruise1323.com.au/newsroom/measles-warning-disease-adelaide-blair-athol-glenelg-22-year-old-woman,New measles warning for people in these Adelaide locations | Cruise1323 - Classic Hits - Cruise1323,Were you in any of these locations in the past two weeks? You may have come in contact with a woman infected with measles.,http://cdn.arn.com.au/media/8355752/measles_2jvj.jpg,2019-04-28
https://www.adelaidenow.com.au/news/south-australia/push-for-annual-childrens-flu-vaccine-to-be-on-the-national-timetable-of-free-jabs-for-kids-as-sa-braces-for-a-horror-season/news-story/c6a7778bfbfbda69611e2e3532bcf226,"Push for annual children’s flu vaccine to be on the national timetable of free jabs for kids, as SA braces for a horror season - The Advertiser","Subscribe to The Advertiser to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",,2019-04-28
https://www.gizmodo.com.au/2019/04/peanut-immunotherapy-may-actually-increase-your-risk-of-serious-allergic-reactions/,Peanut Immunotherapy May Actually Increase Your Risk Of Serious Allergic Reactions - Gizmodo Australia,"A promising therapy for certain food allergies may be riskier than hoped, according to a new review.  It found that patients with a peanut allergy given oral immunotherapy — a treatment that exposes them to small doses of the food over time — were more likely…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/ip45iaxyiwzffw0uerdy.jpg",2019-04-28
https://www.kidspot.com.au/parenting/real-life/reader-stories/were-warning-other-parents-because-no-one-warned-us/news-story/1c18c781c89927d930e57d2b85c74913,Cold Sores and babies: mother warns parents after her daughter is hospitalised - Kidspot,"This mother thought her 8-week-old had conjunctivitis, but it was something much scarier.",https://cdn.newsapi.com.au/image/v1/a8ca70804312e80dcb5902298b909aa3,2019-04-28
https://www.whitsundaytimes.com.au/news/north-queensland-digger-dies-in-anzac-day-tragedy-/3712953/,Queensland digger dies in Anzac Day tragedy - Whitsunday Times,A 34-year-old former North Queensland army veteran found dead in his hotel room on Anzac Day spent years battling “demons” after returning from Afghanistan.,https://media.apnarm.net.au/media/images/2019/04/27/imagev184f4d40548dec7d9820629ae106ffab0-jdafrpvh6emm85ad7s2_ct300x300.jpg,2019-04-28
https://www.coffscoastadvocate.com.au/news/brisbane-holistic-vet-finds-growing-demand-for-dog/3712938/,Vegan diet a bit ruff on dogs - Coffs Coast Advocate,A vegan diet has become so popular every man and his (or her) dog are trying it out – literally.,https://media.apnarm.net.au/media/images/2019/04/27/imagev100ccdd70411162ad144b2f558d708256-4lmnfgdrgnvaj2ad7s2_ct300x300.jpg,2019-04-28
https://koaa.com/news/covering-colorado/2019/04/27/pueblo-helps-raise-money-for-ms-with-30th-annual-walk-ms-event/,Pueblo helps raise money for MS with 30th annual “Walk MS” event - KOAA 5,"News 5's Rob Quirk, who has a personal connection to the disease, was on hand to take part in the ""Walk MS"" event.",https://s3.amazonaws.com/cordillera-network/wp-content/uploads/sites/11/2019/04/27180100/poster-2019-04-27T175958.104.jpg,2019-04-28
https://www.northernstar.com.au/news/brisbane-mum-karen-cantwell-develops-app-that-trac/3712940/,App keeps track of where the kids really are - Northern Star,A BRISBANE mum has developed technology to make it easy for concerned parents to track their kids through a smart watch and an app.,https://media.apnarm.net.au/media/images/2019/04/27/imagev1306a5319d22c33cacbc0926f89224867-md3gkmfsh117n2ad7s2_ct300x300.jpg,2019-04-28
