url,title,description,urlToImage
https://www.androidpolice.com/2019/04/26/amazon-to-offer-free-one-day-prime-shipping/,Amazon to offer free one-day Prime shipping - Android Police,Amazon revolutionized online shopping and quickly became one of the most ubiquitous and successful businesses in the world. This is in part owed to it always being on the forefront of reinvestment without pausing to actually earn money. To get ahead of its re…,https://www.androidpolice.com/wp-content/uploads/2014/03/nexusae0_amazon-logo.jpg
https://www.axios.com/world-economy-growth-or-recession-5b632477-c5fd-4f14-a65c-0e24308e69a6.html,The global economy is telling simultaneous stories of strength and weakness. - Axios,Stocks are rising but bond and currency markets are showing worry.,https://images.axios.com/D-hV1msh6uS0f3ufeSDdGanz_-I=/0x0:1280x720/1920x1080/2019/04/25/1556226677597.gif
https://www.cnn.com/2019/04/26/investing/premarket-stocks-trading/index.html,US economic update; Amazon delivers; Uber IPO details - CNN,Here's what you need to know about the markets before you start your business day.,https://cdn.cnn.com/cnnnext/dam/assets/190426044612-file-ford-f150-01-super-tease.jpg
https://www.cnn.com/2019/04/25/business/pepsico-india-potato-farmer-lawsuit/index.html,PepsiCo is suing farmers in India for growing the potatoes it uses in Lays chips - CNN,"PepsiCo is suing four farmers in India, claiming they were growing a variety of potatoes registered by the company for exclusive use in its Lays potato chips.",https://cdn.cnn.com/cnnnext/dam/assets/190425160702-lays-india-potato-farmers-super-tease.jpg
https://seekingalpha.com/article/4257007-strategy-tripled-s-and-p-500-25-years,This Strategy Tripled The S&P 500 Over 25 Years - Seeking Alpha,"From 1993 to 2018, investing in the cheapest 25% of countries based on the CAPE ratio would have tripled your money compared to investing in the S&P 500. Due to",https://static3.seekingalpha.com/uploads/2019/4/16/43793356-1555471322218825.png
https://www.cnbc.com/2019/04/26/deutsche-bank-q1-earnings-2019.html,Deutsche Bank posts 67% profit rise after merger talks collapse - CNBC,"Deutsche Bank reported stronger-than-anticipated first-quarter net profit on Friday, less than 24 hours after abandoning merger talks with Commerzbank.",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2016/10/04/103989532-GettyImages-545058656.1910x1000.jpg
https://www.reuters.com/article/us-tesla-shortsellers/citrons-left-says-he-is-no-longer-long-or-short-on-tesla-idUSKCN1S208T,Citron's Left says he is no longer long or short on Tesla - Reuters,"Citron Research Founder Andrew Left is no longer long or short on Tesla Inc, he said in an emailed statement on Thursday.",https://s2.reutersmedia.net/resources/r/?m=02&d=20190426&t=2&i=1380789457&w=1200&r=LYNXNPEF3P073
https://technode.com/2019/04/26/huaweis-stance-on-ownership-spurs-further-doubt-about-company-control/,Huawei's stance on ownership spurs further doubts about company control - TechNode,"Huawei sticks to 'employee ownership' claim, but shies away from questions about who controls the company.",https://i1.wp.com/technode.com/wp-content/uploads/2016/07/huawei-patent.jpg?fit=1000%2C667&ssl=1
https://www.anandtech.com/show/14276/intel-reports-q1-fy-2019-results-revenue-flat-pcs-up-servers-down,"Intel Reports Q1 FY 2019 Results: Revenue Flat, PCs Up, Servers Down - AnandTech","This afternoon, Intel announced their earnings for Q1 of their 2019 fiscal year. Revenue for the first quarter came in at $16.1 billion, which...",https://images.anandtech.com/doci/14276/Carousel_678x452.jpg
https://www.fool.com/earnings/call-transcripts/2019/04/25/ford-motor-co-f-q1-2019-earnings-call-transcript.aspx,Ford Motor Co (F) Q1 2019 Earnings Call Transcript - Motley Fool,"F earnings call for the period ending March 31, 2019.",https://g.foolcdn.com/editorial/images/521071/featured-transcript-logo.png
