url,title,description,urlToImage
https://www.news.com.au/technology/innovation/motoring/new-cars/new-mg-ezs-review-chinas-new-electric-suv-headed-to-oz/news-story/b326547e961bd964880e05a0b8bd1c5d,New MG eZS review: China’s new electric SUV headed to Oz - NEWS.com.au,"Claiming a range of more than 300km, the MG eZS will join Australia’s all-electric car party next year.",https://cdn.newsapi.com.au/image/v1/77db06caf1a663496e534b6f3b2ec5e6?width=650
https://www.investing.com/news/stock-market-news/stock-futures-flat-ahead-of-gdp-data-1847528,"S&P, Nasdaq notch record closes from GDP, earnings boost - Investing.com","S&P, Nasdaq notch record closes from GDP, earnings boost",https://i-invdn-com.akamaized.net/trkd-images/LYNXNPEF3P0WK_L.jpg
https://www.fool.com.au/2019/04/27/4-relentless-compounding-stars-to-buy-today/,4 relentless compounding stars to buy today - Motley Fool Australia,"How boring, consistent companies like Gentrack Group Ltd (ASX:GTK) and CSL Limited (ASX:CSL) can make you rich.",https://www.fool.com.au/wp-content/uploads/2018/11/Make-it-rain-money-16.9.jpg
https://au.pcmag.com/guide/61908/tested-the-lightest-laptops,Tested: The Lightest Laptops for 2019 - PCMag AU,"Who has time to check baggage anymore? Whether you're running to the conference room or catching a flight cross-country, you need the lightest laptop possible. We've tested, well, tons of them and have all the buying advice and recommendations you need to hel…",https://sm.pcmag.com/pcmag_au/guide/t/tested-the/tested-the-lightest-laptops-for-2019_t43w.jpg
https://www.afr.com/personal-finance/specialist-investments/has-warren-buffett-got-too-big-20190425-p51hc5,Has Warren Buffett got too big? - The Australian Financial Review,For 30 years the billionaire investor outpaced the market but that all changed in the past decade.,https://static.ffx.io/images/$zoom_0.5298%2C$multiply_0.7554296506137866%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_39/t_crop_custom/t_sharpen%2Cq_auto%2Cf_auto/7e3a2fe8b0f543700a548b33b3c4f0890e92d5d8
https://www.caradvice.com.au/749299/2020-mg-ezs-review-quick-drive/,2020 MG eZS review: Quick drive - CarAdvice,"China's MG eZS is going to arrive in Australia next year, quite possibly as the market's cheapest electric car yet.","https://media.caradvice.com.au/image/private/c_fill,q_auto,f_auto,w_960,h_500/prfjluvf43y1dowb0bct.jpg"
https://www.theaustralian.com.au/business/economics/cutting-interest-rates-wont-lift-inflation-it-will-only-hurt-retirees/news-story/dfa5ef830be68638c1af8048c4f16726,"Cutting interest rates won’t lift inflation, it will only hurt retirees - The Australian","Subscribe to The Australian to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",
https://www.smh.com.au/federal-election-2019/after-roller-coaster-relationship-no-swift-invitation-to-beijing-likely-for-next-pm-20190426-p51hde.html,"After roller-coaster relationship, no swift invitation to Beijing likely for next PM - Sydney Morning Herald",It has been three years since an Australian prime minister strode the red carpet at the Great Hall of the People.,"https://static.ffx.io/images/$zoom_0.2906,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_0/t_crop_custom/w_800/q_86,f_auto/b1e386040d252dad4674ddfe63501d049c0bdb70"
https://www.smh.com.au/business/workplace/lose-the-feather-and-use-sledgehammer-senator-puts-regulator-on-notice-20190426-p51hlm.html,Lose the feather and use sledgehammer: senator puts regulator on notice - Sydney Morning Herald,The workplace regulator needs to get tough and start using the powers it has to take action against wrongdoers.,"https://static.ffx.io/images/$zoom_0.3311,$multiply_1,$ratio_1.777778,$width_1059,$x_427,$y_0/t_crop_custom/w_800/q_86,f_auto/9a51e0e24f307760aba826dc980a79915b3a8aa0"
https://www.theage.com.au/business/companies/no-one-behind-the-wheel-the-new-workforce-driving-australia-s-mines-20190411-p51dd2.html,No one behind the wheel: The new workforce driving Australia's mines - The Age,"In the last five years, driverless vehicles have increasingly operated in the vast Pilbara region. How long before we see the first autonomous mine?","https://static.ffx.io/images/$zoom_3.3111,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_0/t_crop_custom/w_800/q_86,f_auto/805ffff94574b9e222b0165ceedef3ba71259893"
https://www.goodfood.com.au/eat-out/news/ending-food-fomo-the-technologies-changing-the-nature-of-eating-out-20190426-h1dum1,Ending food FOMO: the technologies changing the nature of eating out - Good Food,Clever new apps and websites are aiming to smooth out the rough edges of eating out that sometimes prove cumbersome or awkward.,https://www.goodfood.com.au/content/dam/images/h/1/d/u/a/a/image.related.articleLeadwide.620x349.h1dum1.png/1556286327613.jpg
https://www.aol.com/article/finance/2019/04/27/another-inclined-baby-sleeper-recalled-after-link-to-5-tot-deaths/23718168/,Another inclined baby sleeper recalled after link to 5 infant deaths - AOL,The primary cause for the withdrawal of the sleepers is that infants can roll from their backs onto their stomachs while unrestrained.,https://o.aolcdn.com/images/dims3/GLOB/crop/852x558+88+0/resize/1028x675!/format/jpg/quality/85/http%3A%2F%2Fmedia.zenfs.com%2Fen_us%2Fgma%2Fus.abcnews.go.com%2Frocking-sleepers-recall-ht-ml-190426_hpMain_16x9_992.jpg
https://seekingalpha.com/article/4257405-stocks-watch-eyes-apple-uber-f8-avengers,"Stocks To Watch: Eyes On Apple, Uber, F8 And Avengers - Seeking Alpha",Welcome to Seeking Alpha's Stocks to Watch - a preview of key events scheduled for the next week. Follow this account and turn the e-mail alert on to receive th,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png
https://www.nbcnews.com/news/us-news/e-scooters-expansion-map-n998106,Map: Watch the electric scooter boom spread across the U.S. - NBC News,"Electric scooters expanded across the country in 2018, and companies are going international in 2019.",https://media3.s-nbcnews.com/j/newscms/2019_08/2759481/190220-e-scooters-cs-1127a_8999486e65be16805e42ccff19acae37.nbcnews-fp-1200-630.jpg
https://www.wsj.com/articles/exxon-profit-revenue-fall-11556281545,Oil Companies’ Profits Fall on Geopolitics and Declining Prices - The Wall Street Journal,The world’s largest oil companies are reporting underwhelming first-quarter profits as geopolitical challenges and weaker prices have produced anemic results.,https://images.wsj.net/im-69646/social
https://www.fool.com/investing/2019/04/26/3-big-questions-starbucks-earnings-helped-answer.aspx,3 Big Questions Starbucks' Earnings Helped Answer - The Motley Fool,"The issues: comp-store traffic, fighting off competition in China, and growing income faster than sales.",https://g.foolcdn.com/editorial/images/521344/person-holding-starbucks-nitro-coffee.jpg
https://www.theguardian.com/environment/2019/apr/27/extinction-rebellion-activists-scale-trees-in-anti-hs2-protest,Extinction Rebellion activists scale trees in anti-HS2 protest - The Guardian,Action by 12 protesters in Colne Valley is to highlight alleged damage done by rail project,https://i.guim.co.uk/img/media/5fa8f0e3475afe9525ecf20347b503a85574dc65/0_0_2560_1536/master/2560.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=b47910a04fbf4d13ea87770edc4b86aa
https://news.sky.com/story/sse-sparks-merger-talks-over-1bn-retail-arm-11704902,SSE sparks new merger talks over £1bn energy retail arm - Sky News,"SSE has approached companies including TalkTalk about a deal to offload its household supply arm, Sky News learns.",https://e3.365dm.com/19/04/1600x900/skynews-sse-scottish-energy_4651690.jpg?20190427132706
https://www.liverpoolecho.co.uk/news/liverpool-news/dominos-take-action-over-sickening-16189437,Domino's take action over sickening footage of RATS outside takeaway - Liverpool Echo,The rats are shown inside dough trays used by the pizza chain - and now bosses says they want to see changes in the area,https://i2-prod.liverpoolecho.co.uk/incoming/article16189593.ece/ALTERNATES/s1200/0_Rats-outside-Dominos.jpg
https://www.bristolpost.co.uk/whats-on/shopping/marks-and-spencer-weston-closed-2805938,Marks and Spencer store in Weston-super-Mare to close for final time - Bristol Post,The loss of M&S is going to leave a big hole in the high street,https://i2-prod.bristolpost.co.uk/news/bristol-news/article752389.ece/ALTERNATES/s1200/0_Marks-Spencer-in-Weston-super-Mare-where-the-incident-is-said-to-have-taken-place.jpg
https://www.standard.co.uk/news/transport/londons-buses-and-tube-trains-soiled-thousands-of-times-shocking-figures-reveal-a4128026.html,"London's buses and Tube trains 'soiled thousands of times', shocking figures reveal - Evening Standard",,https://static.standard.co.uk/s3fs-public/thumbnails/image/2018/12/13/15/tubestrike1312.jpg
https://www.liverpoolecho.co.uk/whats-on/shopping/tesco-clubcard-holders-50-next-16189154,Tesco Clubcard holders to get 50% off next month as the supermarket celebrates its 100th birthday - Liverpool Echo,It's in celebration of the supermarket's 100th birthday,https://i2-prod.liverpoolecho.co.uk/incoming/article14830825.ece/ALTERNATES/s1200/2_collect-contactless-clubcard.jpg
https://gulfnews.com/business/aviation/air-india-flights-across-the-world-affected-1.1556333868055,Beware: Air India flights across the world affected - gulfnews.com,"Up to 155 flights affected by server glitch; server restored, but knock-on effect felt",https://imagevars.gulfnews.com/2019/04/27/190427-Air-India-airport-chaos_16a5cbca37e_medium.jpg
https://www.politico.eu/article/glyphosate-revolt-rocks-germany-inc-bayer-shareholders-vote/,Glyphosate revolt rocks Germany Inc. - POLITICO.eu,Bayer’s management board suffers massive vote of no confidence over glyphosate.,https://www.politico.eu/wp-content/uploads/2019/04/GettyImages-1025094206-1200x628.jpg
https://www.bnnbloomberg.ca/curtailment-pluses-outweighed-by-social-costs-husky-ceo-1.1249926,Curtailment pluses outweighed by 'social costs': Husky CEO - BNNBloomberg.ca,"The Alberta government's oil production curtailments have boosted local prices but it has come at the cost of service industry layoffs, poorer rail shipping economics and ""unprecedented uncertainty"" among investors, says the CEO of Husky Energy Inc.",https://www.bnnbloomberg.ca/polopoly_fs/1.1014582!/fileimage/httpImage/image.JPG_gen/derivatives/landscape_620/husky-energy.JPG
https://www.dailymail.co.uk/news/article-6966399/Amazing-photo-captured-dozens-cockatoos-flock-picturesque-beachside-balcony.html,Dozens of cockatoos flock to a picturesque beachside balcony after boy shares his breakfast - Daily Mail,"The picture, which was captured from a holiday home in Hamilton Island, Queensland, shows two-year-old James staring in wonder at the birds.",https://i.dailymail.co.uk/1s/2019/04/27/11/12787002-0-image-a-20_1556362112765.jpg
https://www.sammobile.com/2019/04/26/latest-galaxy-s10-update-improved-battery-life/,Latest Galaxy S10 update seems to have improved battery life - SamMobile,"Despite featuring a 4,100 mAh battery, the Galaxy S10+ hasn't been as efficient as we would have hoped. Everyone at ...",https://www.sammobile.com/wp-content/uploads/2019/02/Galaxy-S10-Hands-on-27-all-white-720x405.jpg
https://dailyhodl.com/2019/04/27/accused-crypto-exchange-bitfinex-moves-16-of-bitcoin-btc-trading-volume-as-analysts-weigh-in-on-tether-usdt-debacle/,Accused Crypto Exchange Bitfinex Moves 16% of Bitcoin (BTC) Trading Volume As Analysts Weigh in on Tether (USDT) Debacle - The Daily Hodl,"As the cryptocurrency market reacts to a 23-page report released by the New York Attorney General’s Office, alleging that digital asset trading platform Bitfinex has committed egregious fraud, crypto insiders are weighing in on whether or not the manner in wh…",https://dailyhodl.com/wp-content/uploads/2019/04/crypto-transactions-volume.jpg
https://www.businessinsider.com/why-amazon-is-moving-to-one-day-prime-shipping-2019-4,Why Amazon is moving to one-day Prime shipping - Business Insider,"Just as the rest of retail finally caught on to two-day shipping, Amazon is upping the ante to one-day.",https://amp.businessinsider.com/images/5cc366dcb14bf41e9e1889a2-2732-1366.jpg
https://www.cnbc.com/2019/04/26/us-cities-where-business-is-booming-and-salaries-are-rising.html,Americans are flocking to these 15 cities where business is booming and salaries are rising - CNBC,"Personal finance website GOBankingRates analyzed 347 American cities with populations of 500,000 or less to identity ""boomtowns,"" which it defines as places experiencing economic growth, population growth and rising incomes.",https://image.cnbcfm.com/api/v1/image/105875425-1556297921229miami_t20_xqaz6r.jpg?v=1556297986
https://www.barrons.com/articles/intel-and-3m-are-among-the-losers-in-this-record-setting-market-51556325767,Intel and 3M Are Among the Losers in This Record-Setting Market - Barron's,"Since the S&P 500’s previous peak in September, half of the component stocks are up and half are down.",https://images.barrons.com/im-69950/social
https://seekingalpha.com/article/4257344-intel-amd-nvidia-micron-overreact-intels-q1-earnings-release,"Intel, AMD, Nvidia, Micron Overreact To Intel's Q1 Earnings Release - Seeking Alpha","The current large losses in Intel, AMD, Nvidia, and Micron shares are excessive since Intel crushed the Q1 earnings, which were originally expected to miss. The",https://static2.seekingalpha.com/uploads/2019/4/26/47444632-1556303585123768.jpg
https://news.yahoo.com/inside-ford-earnings-wall-street-213800831.html,Ford's earnings proved the automaker's risky bets are paying off — and investors are buying in - Yahoo News,"For the last several years it seemed like Ford could do nothing right, but despite a steep decline in first-quarter profits, investors are turning upbeat on the second-largest domestic automaker, sending Ford shares soaring past the $10 mark for the first tim…",https://s.yimg.com/uu/api/res/1.2/5Rp8vF_qg.Nu6aCzwIvV9Q--~B/aD0xMDAwO3c9MTkxMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en-us/homerun/autos.cnbc.com/3948a4eeb76ac94e000c41696e0b7099
https://metro.co.uk/2019/04/27/italian-restaurants-hilarious-response-complaining-customer-banned-adding-parmesan-seafood-9328061/,Italian restaurant's hilarious response to complaining customer banned from adding Parmesan to seafood - Metro.co.uk,"'Never, never, never, ever ask for cheese on a fish dish'.",https://i2.wp.com/metro.co.uk/wp-content/uploads/2019/04/SEC_64479651_1556374838.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1
https://www.euronews.com/2019/04/27/sas-pilots-strike-european-travellers-hit-as-airline-cancels-hundreds-more-flights,SAS pilots' strike: European travellers hit as airline cancels hundreds more flights - Euronews English,"SAS pilots went on strike on Friday as wage talks broke
down, grounding around 70 percent of the airline's flights and
hitting some 170,000 people over the weekend alone.",https://static.euronews.com/articles/stories/03/83/31/24/1000x563_cmsv2_25ee93ef-9f72-5455-b820-ac8546098004-3833124.jpg
http://www.highlandradio.com/2019/04/27/donegal-luck-continues-as-winning-ticket-sold-in-glenties/,Donegal luck continues as winning ticket sold in Glenties - Highland Radio,,http://www.highlandradio.com/wp-content/uploads/2019/04/58375413_852186771780687_4829521064553873408_n.jpg
https://www.rt.com/business/457709-iran-oil-us-sanctions-opec/,‘Hard to imagine’ how global market will react when US waivers on Iran oil expire – Putin - RT,"It’s hard to foresee how US efforts to bring Iranian oil exports to zero will play out in future, Vladimir Putin admitted, saying OPEC members should live up to their obligation to keep output as low as possible if it comes true.",https://cdni.rt.com/files/2019.04/article/5cc457fcdda4c883428b4612.JPG
https://www.consumerreports.org/gas-grills/best-gas-grills-of-the-year/,Best Gas Grills of 2019 - ConsumerReports.org,"Consumer Reports reviews the best gas grills of 2019 from brands including Weber, Nexgrill, Napoleon, and more. These top-scoring grills from Consumer Reports' tests heat quickly, cook evenly, and do much more.",https://article.images.consumerreports.org/prod/content/dam/CRO%20Images%202019/Home/04April/CR-Home-Inlinehero-best-grills-of-2019-0419.jpg
https://globalnews.ca/news/5209572/bc-cruise-ship-industry-size-concerns/,"Cruise ships are getting so big, industry says B.C. needs to act now to revamp infrastructure - Global News","The massive Norwegian Joy ship barely made it into Vancouver Harbour, and the industry says that size is the way of the future.",https://shawglobalnews.files.wordpress.com/2019/04/cruise-ship-bridge.jpg?quality=70&strip=all&w=720&h=379&crop=1
https://myfox8.com/2019/04/27/e-coli-outbreak-from-tainted-ground-beef-expands/,E. coli outbreak from tainted ground beef expands; 177 people in 10 states are sick - WGHP FOX 8 Greensboro,"An outbreak of E. coli from tainted ground beef has expanded to sicken 177 people in 10 states, the US Centers for Disease Control and Prevention said Friday.

Of those infected, 21 have been hospitalized. No deaths have been reported. Those infected range i…",https://localtvwghp.files.wordpress.com/2019/04/qcdjb5hwfotawq8x4xmdoxoja4mtsign-2.jpg?quality=85&strip=all&w=1200
https://www.independent.co.uk/travel/news-and-advice/british-airways-ba-heathrow-south-africa-johannesburg-mumbai-jet-cancel-a8888881.html,BA scraps South Africa day flights to cash in on Jet Airways collapse - The Independent,"p.p1 {margin: 0.0px 0.0px 0.0px 0.0px; font: 15.0px Times; color: #333333; -webkit-text-stroke: #000000; background-color: #ffffff}
span.s1 {font-kerning: none}

‘Customers on flights that have been cancelled are being offered a number of options, includin…",https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/27/10/ba-boeing-787-stuart-baileybritish-airways-.jpg
https://www.thisismoney.co.uk/money/cars/article-6958603/Londoners-paying-double-South-West-pay-car-insurance.html,Londoners are paying double what those in the South West pay for their car insurance - Daily Mail,"The average premium for those living in Greater London is £1,102 - £366 more than the national average of £736, according to comparison website, Compare the Market.",https://i.dailymail.co.uk/1s/2019/04/25/16/12712822-0-image-a-16_1556204793558.jpg
https://www.thetimes.co.uk/article/uber-targets-91bn-valuation-for-debut-cv9rfbvxj,Uber targets $91bn valuation for debut | Business - The Times,Uber tempered lofty expectations for its stock market debut yesterday as it priced its shares for the first time in preparation of its initial public offering. The company set an initial price...,http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F012c22fc-684c-11e9-877f-447086620e98.jpg?crop=5536%2C3114%2C0%2C288
https://7news.com.au/lifestyle/parenting/two-year-old-brisbane-boy-given-hilarious-life-lesson-after-ignoring-parents-at-holiday-home-c-81128,Two-year-old Brisbane boy given hilarious life lesson after ignoring parents at holiday home - 7NEWS,"With a Vegemite sandwich in hand, the Brisbane youngster couldn't help himself.",https://images.7news.com.au/publication/C-81128/7d7b2f5567c60e7c6070397b871e247471b6dd0d-16x9-x114y22w1171h658.png?imwidth=1024
https://www.theinquirer.net/inquirer/news/3074695/somebody-has-hacked-lime-scooters-to-be-rude,Somebody has hacked Lime scooters to be rude - The INQUIRER,"Lime disease,Controversy ,Hacking",http://www.theinquirer.net/w-images/f5776f27-a1dd-4782-b0fa-1be643f1ecac/2/LimeScooter-370x229.jpg
https://wccftech.com/intel-cpu-shortages-third-quarter-2019/,Intel Admits CPU Shortages Will Continue Until Third Quarter of 2019 - Wccftech,"After Intel has slashed their forecast for 2019, Intel said in a conference call that despite its $1.5 billion investment last year to boost production capacity for its 14nm process node, the CPU shortages would not be resolved until the third quarter of the …",https://cdn.wccftech.com/wp-content/uploads/2019/04/5c533cfc2bdd7f19677cc624-750-500.jpg
https://www.ccn.com/starbucks-stock-up-impressive,On-Fire Starbucks Stock Is Up an Impressive 20% So Far in 2019 - CCN,"By CCN: Starbucks continues to crush it globally, delivering another quarter of strong earnings growth, on the backs on impressive same-store sales growth. Global comparable store sales increased 3%, driven by a 4% increase in",https://www.ccn.com/wp-content/uploads/2019/04/sbux-shutterstock.jpg
https://www.abc.net.au/news/2019-04-28/record-12758-carat-diamond-discovered-in-botswana/11051922,World's second-largest diamond discovered in Botswana - ABC News,"The 1,758-carat diamond is bigger than a tennis ball but still much smaller than the world-record holder — the 3,016-carat Cullinan Diamond, which was cut into nine pieces for the British crown jewels.",https://www.abc.net.au/news/image/11051942-16x9-700x394.png
https://www.foxnews.com/health/e-coli-outbreak-ground-beef-sickens-177,"E. coli outbreak linked to ground beef sickens nearly 180 people across 10 states, CDC says - Fox News","The E.coli outbreak linked to raw ground beef products has now sickened 177 people across 10 states, the Centers for Disease Control and Prevention (CDC) said Friday.",https://media2.foxnews.com/BrightCove/694940094001/2019/04/24/694940094001_6029475801001_6029469761001-vs.jpg
https://tsarizm.com/news/eastern-europe/2019/04/27/russias-entire-business-model-is-now-at-risk/,Russia's Entire Business Model Is Now At Risk - Tsarizm,Russia's Entire Business Model Is Now At Risk.,https://tsarizm.com/wp-content/uploads/2019/04/r-2.jpg
https://qz.com/1592032/how-uber-got-to-its-90-billion-ipo-and-changed-transportation-forever/,How Uber got to its $90 billion IPO and changed transportation forever - Quartz,"Uber's journey from scrappy startup to $90 billion company wasn't long, in the grand scheme of things, but it beat some long odds.",https://cms.qz.com/wp-content/uploads/2019/04/travis-kalanick-shrugged-1-e1556315375400.jpg?quality=75&strip=all&w=1400
https://turnto10.com/news/local/brayton-point-cooling-towers-about-to-come-down,Brayton Point cooling towers about to come down - Turn to 10,Two 500-foot-tall cooling towers at the former Brayton Point Power Station in Somerset were demolished in seconds Saturday morning in a simultaneous implosion. A loud boom was followed by a cloud of dust as the cooling towers fell into themselves like two sty…,http://static-28.sinclairstoryline.com/resources/media/37d2855b-c95d-45af-8403-2baa3f8c82f0-large16x9_893533001_p_204359550786045_200_fs.jpg?1556372461826
https://www.businessinsider.com/catalyte-ai-software-engineers-profile-ipo-2019-4,"Catalyte CEO on using AI to hire unlikely techies, and going public - Business Insider","BI PRIME: Business Insider spoke to the CEO of Cataltye, a company which uses AI to hire trainee software engineers regardless of their educational backgrounds.",https://amp.businessinsider.com/images/5cc0381bdaa9a917983575f9-2732-1366.jpg
https://www.engadget.com/2019/04/26/ford-emissions-investigation-doj/,Ford under criminal investigation for miscalculating vehicle emissions - Engadget,"Ford is under investigation over its internal emissions testing practices, but no VW-like defeat devices were used.",https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-images%252F2019-04%252Fee242000-682e-11e9-93f6-6e39edc2049f%26client%3Da1acac3e1b3290917d92%26signature%3Dab6599f32135f90f8d394f265aa1c9921ab95df9&client=amp-blogside-v2&signature=85d640813c9294ab2577f8ec00536372018be4b1
https://www.express.co.uk/news/uk/1119707/lotto-4m-win-jailbirds-banned-stolen-debit-card,£4m Lotto win held back amid fears that scratchcard was bought using a stolen debit card - Express,TWO former jailbirds who won £4million on a Lotto scratchcard may be barred from getting the cash amid fears it was bought using a stolen debit card.,https://cdn.images.express.co.uk/img/dynamic/1/750x445/1119707.jpg
https://www.cbc.ca/news/canada/british-columbia/first-nations-leaders-at-odds-over-potential-pipeline-ownership-1.5112234,First Nations leaders at odds over potential pipeline ownership - CBC.ca,The Union of B.C. Indian Chiefs has sent a letter warning of possible financial risks associated with the Trans Mountain expansion to other First Nations that are considering investing in the project.,https://i.cbc.ca/1.4698372.1528481260!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/kinder-morgan-cn-strategy.jpg
https://www.cbc.ca/news/business/gdp-us-first-quarter-1.5112928,U.S. economy expanded a surprise 3.2% in first quarter - CBC.ca,"The U.S. economy grew at a surprising 3.2 per cent annual rate in the first three months of the year, but economists say that economic growth is built on shaky foundations.",https://i.cbc.ca/1.5113041.1556304880!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump.jpg
https://www.fool.com.au/2019/04/27/how-to-become-rich-by-investing-in-asx-shares/,How to become rich by investing in ASX shares - Motley Fool Australia,"The Webjet Limited (ASX:WEB) share price has been a big mover over the last decade. Here’s how much $20,000 invested in its shares and three others would be worth today…",https://www.fool.com.au/wp-content/uploads/2017/07/Jackpot-Money-Rain-16.9.jpg
https://www.cnbc.com/2019/04/27/uber-one-of-only-3-unprofitable-companies-worth-more-than-50-billion.html,Uber will soon join an ugly but exclusive club: Unprofitable companies worth more than $50 billion - CNBC,"This is Uber's central challenge as it moves from the cozy confines of the Bay Area, where venture capital and private equity firms fund futuristic projects, to the rigors of Wall Street populated by more risk averse mutual funds and wealth managers focused o…",https://image.cnbcfm.com/api/v1/image/105830810-1554304062341gettyimages-545393960.jpg?v=1554315182
https://www.foxbusiness.com/business-leaders/elon-musk-sec-agreement-tesla-ceo-twitter,"Elon Musk, SEC reach agreement over Tesla CEO's Twitter usage - Fox Business",Musk and the SEC’s most recent feud began in mid-February after federal regulators accused him of violating an earlier settlement.,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2018/08/0/0/elon-musk-looking-upward-ap.jpg?ve=1&tl=1
https://ambcrypto.com/bitcoin-btc-crashes-below-5000-on-kraken-prior-to-bitfinex-tether-induced-bears/,"Bitcoin [BTC] crashes below $5,000 on Kraken prior to Bitfinex-Tether induced bears - AMBCrypto News","Bitcoin’s [BTC] recent volatile fluctuations can be linked to the recent drama surrounding cryptocurrency exchange Bitfinex and their Tether [USDT] holdings. However, hours before the event, one exchange saw a massive Bitcoin price fall, leading to speculatio…",https://ambcrypto.sfo2.digitaloceanspaces.com/2019/04/shore-863424_960_720-960x600.jpg
https://www.cnbc.com/2019/04/26/tesla-rebuilder-owner-of-rich-rebuilds-youtube-channel-opening-shop.html,Rebel Tesla rebuilder with a popular YouTube channel is now opening a shop to fix cars Tesla can't service - CNBC,"Rich Benoit turned his Tesla obsession into a viral YouTube channel. Now, he's opened the doors on an all electric car repair business outside of Boston.",https://image.cnbcfm.com/api/v1/image/105875727-1556308373356dotcom5.00_09_16_23.still007.jpg?v=1556308529
https://www.barrons.com/articles/retirement-housing-costs-51556313926,Many Retirees Won’t Be Able to Afford Senior Housing - Barron's,"Retiring middle-income seniors may be too wealthy to qualify for public programs like Medicaid, but not flush enough to pay for senior housing, according to a new study.",https://images.barrons.com/im-69709/social
http://www.komando.com/happening-now/563764/facebook-plans-to-split-in-two,Mark Zuckerberg plans to split Facebook into two companies - Komando,"Is it a good idea for Facebook to split into two companies? With Facebook, you just never know. With its continuing string of security mishaps and questionable actions, do we really need multiple versions of Facebook? Check out this article to fin…",https://accelerator-origin.kkomando.com/wp-content/uploads/2019/04/article-facebook-fine-privacy-violations_970X546.jpg
https://www.cnet.com/roadshow/news/toyota-dsrc-v2v-communication-canceled/,"Toyota is ditching part of its big V2V initiative for now, report says - CNET",The company is going back on its plans to have DSRC-based vehicle-to-vehicle communications in its cars over concerns for the security of the tech.,https://cnet4.cbsistatic.com/img/D6KreqCdLK2be0xK2ZEUA_mC8vo=/2019/04/24/096182c1-064f-4afb-8b1b-e7df46914621/corolla-ogi.jpg
https://www.mirror.co.uk/news/uk-news/mcdonalds-burger-king-kfc-drive-14792137,"McDonalds, Burger King or KFC drive-thrus could leave you with a £200 fine - Mirror Online",This new law could leave drivers with a £200 fine and six penalty points if using Apple Pay while at fast food restaurants,https://i2-prod.mirror.co.uk/incoming/article9950318.ece/ALTERNATES/s1200/PAY-PROD-Cavendish-Press-Manchester.jpg
https://www.youtube.com/watch?v=OcWKLmyHhKE,"Tesla Financials, Ford Invests in Rivian, Robotaxis - TEN 249 - Transport Evolved",Weekly show about future cars and future car technology. This week news about: (00:38) Q1 - https://ir.tesla.com/static-files/b2218d34-fbee-4f1f-ac95-050eb29...,https://i.ytimg.com/vi/OcWKLmyHhKE/maxresdefault.jpg
https://www.engadget.com/2019/04/27/united-camera-stickers-airline-seat-back/,United covers over the cameras on its in-flight entertainment systems - Engadget,United Airlines said the cameras were a standard feature of its in-flight system and that there were no plans to enable them.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252Fcd7a0d60-68dd-11e9-bd5d-f22323d3cc00%26client%3Da1acac3e1b3290917d92%26signature%3D560b4ec3b27057780a8bd88cafd27c7510db3170&client=amp-blogside-v2&signature=a6a586f69a6842df44274255c62ae7d6d1652faf
https://www.thelocal.se/20190427/further-sas-flights-to-be-cancelled-on-sunday,SAS flights cancelled for Sunday as strike hits second day - The Local Sweden,A further 587 SAS flights have been cancelled for Sunday as the airline's pilot union still refuses to come back to the negotiating table.,https://www.thelocal.se/userdata/images/article/b85c3bd9a4a45a1d86dfada4957554c3c862ffe8272cf93e8495bb328bc3d28e.jpg
https://www.echo-news.co.uk/news/17602291.new-crossrail-leadership-team-outlines-plan-for-completion/,New Crossrail leadership team outlines plan for completion - Echo,A new plan to complete the outstanding works and bring the Elizabeth line into passenger service at the earliest possible date has been developed by…,https://www.echo-news.co.uk/resources/images/9766776/
