url,title,description,urlToImage,date
https://www.autocar.co.uk/car-news/industry/jaguar-land-rover-details-plans-pay-drivers-updates,Jaguar Land Rover details plans to pay drivers for updates - Autocar,New scheme being trialled would enable drivers to earn money for reporting potholes and heavy traffic,https://www.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/jaguar_smartwallet_tollrear_graphic.jpg,2019-04-28
https://www.thetimes.co.uk/article/long-haul-short-stay-bite-size-breaks-on-rise-x3nqvg06j,"Long haul, short stay: bite-size breaks on rise - The Times","More and more holidaymakers are opting for “bite-sized” breaks of a few days in countries such as the US, Mexico and South Africa with only hand luggage, after a boom in low-cost long-haul travel...",http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2Ff4eaeaba-69e9-11e9-95be-9353feb218cd.jpg?crop=5178%2C2913%2C0%2C270,2019-04-28
https://www.centralwesterndaily.com.au/story/6092740/50-a-week-for-food-and-bills-rental-shortage-worsening-with-tree-changer-influx/,Anglicare Rental Affordability Snapshot 2019 reveals bleak outlook - Central Western Daily,Affordable housing availability has low-income households at a greater disadvantage than a year ago.,https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/5hft89A4sQi8tpS3WCHhtC/6c61a01b-7526-442f-8410-b6401c2d103b.JPG/r0_107_4928_2891_w1200_h678_fmax.jpg,2019-04-28
https://www.news.com.au/finance/business/breaking-news/zip-co-jumps-on-record-quarterly-revenue/news-story/79856d4e6cf4649532754dca226cd8eb,Payment providers soar on positive updates - NEWS.com.au,Shares in the buy-now-pay-later sector are surging in early trade following positive quarterly updates from Afterpay rivals Zip Co and Splitit.,https://www.news.com.au/wp-content/themes/vip/newscorpau-nca/assets/dist/img/common/placeholders/newscomau-major.png,2019-04-28
https://finance.nine.com.au/2019/04/29/09/57/australia-post-scam-fraudulent-post-bill-pay-website-used-to-steal-credit-card-details,This cunning Australia Post scam will steal your credit card details - Nine,Australia Post is warning customers to vigilant after the discovery of a scam established to steal the cred...,http://prod.static9.net.au/_/media/2017/10/10/09/52/fast-lane-auspost-171010.jpg,2019-04-28
https://www.businessinsider.com.au/10-things-you-need-to-know-this-morning-in-australia-v18-2019-4,10 things you need to know this morning in Australia - Business Insider Australia,Good morning!,https://edge.alluremedia.com.au/uploads/businessinsider/2019/04/GettyImages-1139735833-640x360.jpg,2019-04-28
https://www.theaustralian.com.au/business/perhaps-social-media-was-a-big-mistake/news-story/d5a274b24c34da74bff78bdcccfeb6f5,Perhaps social media was a big mistake - The Australian,"Subscribe to The Australian to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",,2019-04-28
https://www.autoevolution.com/news/toyotas-nurburgring-opens-in-japan-will-be-completed-by-fiscal-year-2023-134159.html,"Toyota's Nurburgring Opens In Japan, Will Be Completed By Fiscal Year 2023 - autoevolution","The Toyota Technical Center Shimoyama has opened its doors in Toyota City in the Aichi Prefecture, and it’s an impressive facility. Plans for the proving grounds date back to",https://s1.cdn.autoevolution.com/images/news/toyotas-nurburgring-opens-in-japan-will-be-completed-by-fiscal-year-2023-134159-7.jpg,2019-04-28
https://www.usatoday.com/story/life/tv/2019/04/29/shark-tank-entrepreneur-gains-redemption-kymera-body-board/3586818002/,'Shark Tank': Body-board entrepreneur wins sweet redemption after 'worst pitch ever' - USA TODAY,"Jason Woods, an entrepreneur from Pleasantville, California, was a 'want-a-preneur' with an ill-formed pitch in Season 5. But he got a second chance in Season 10, and made a deal.","https://www.gannett-cdn.com/presto/2019/04/26/USAT/7de72185-75e4-49b3-a6bf-81bd5522ac78-149694_3905.jpg?crop=2003,1140,x0,y29&width=3200&height=1680&fit=bounds",2019-04-28
https://nypost.com/2019/04/28/mark-zuckerberg-built-a-glowing-sleep-box-to-help-his-wife-snooze/,Mark Zuckerberg built a glowing 'sleep box' to help his wife snooze - New York Post ,"Facebook CEO Mark Zuckerberg says he’s built a glowing wooden box that helps his wife sleep through the night, as she cares for their children.",https://thenypost.files.wordpress.com/2019/04/sleep-box.jpg?quality=90&strip=all&w=1200,2019-04-28
https://teslamotorsclub.com/blog/2019/04/28/tesla-still-trying-to-decide-where-it-will-build-model-y/,Tesla Still Trying to Decide Where It Will Build Model Y - Tesla Motors Club,"Tesla has said its newly-launched Model Y will start being delivered in “Fall 2020,” but the automaker has yet to decide where the all-electric crossover SUV will be built. Speaking on Tesla’s Q1 2019 earnings call, Chief Executive Elon Musk said the company …",https://teslamotorsclub.com/wp-content/uploads/2019/03/Model-Y-Side-Blue-1024x542.jpg,2019-04-28
https://www.investing.com/news/stock-market-news/asian-shares-rise-on-strong-us-gdp-eyes-on-fed-china-1848888,"Asian shares rise on strong U.S. GDP, eyes on Fed, China - Investing.com","Asian shares up, sentiment still fragile after U.S. GDP",https://i-invdn-com.akamaized.net/trkd-images/LYNXNPEF3S019_L.jpg,2019-04-28
https://www.chepicap.com/en/news/9257/jaguar-land-rover-drivers-will-earn-iota-for-sharing-data.html,Jaguar Land Rover drivers will earn IOTA for sharing data - Chepicap,…,https://files.chepicap.com/news/2019/04/29/d6d27fd4350b166c9e60dd9c1cbc2e1c2d991346.jpg,2019-04-28
https://www.theedgemarkets.com/article/asia-stocks-open-mixed-after-fresh-us-highs,Asia Stocks to Open Mixed After Fresh U.S. Highs - The Edge Markets MY,(April 29): Asian stocks looked set for a mixed start to a week that’s packed with a slew of data releases that may provide clues on global economic growth. Volumes are likely to be down with Japanese markets shut for holidays.Futures signaled gains at the st…,https://assets.theedgemarkets.com/Market-Preview_20190429094443_theedgemarkets.jpg?null,2019-04-28
https://www.thesun.co.uk/news/8959798/grand-designs-house-price-slashed-by-1million-isle-of-wight-private-beach/,Grand Designs house price slashed by £1MILLION to £3m despite having a private BEACH - The Sun,The owners took out 11 loans to raise the £3.3million it took to build the mansion,https://www.thesun.co.uk/wp-content/uploads/2019/04/CM-COMPOSITE-FANCY-HOUSE.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-28
https://beincrypto.com/ltc-litecoin-price-prediction-2019-2020-5-years-04-28-2019/,(LTC) Litecoin Price Prediction 2019 / 2020 (Updated 04/28/19): LTC/USD Breaks $76 and Falls - BeInCrypto,Are you thinking of investing in Litecoin? What is our Litecoin (LTC) price prediction for 2018? Let's look at the technicals and fundamentals.,https://beincrypto.com/wp-content/uploads/2019/02/bic_litecoin_halving.jpg,2019-04-28
https://www.newsbtc.com/2019/04/28/bitfinex-premium-continues-to-rally-even-after-bitcoin-btc-stabilizes-tether-fears-subside/,"Bitfinex Premium Continues To ‘Rally’ Even After Bitcoin (BTC) Stabilizes, Tether Fears Subside - newsBTC","If you've checked Crypto Twitter or *insert your favorite trade publication* over the past 72 hours, NewsBTC is sure that the Tether and Bitfinex news,",https://www.newsbtc.com/wp-content/uploads/2019/04/shutterstock_1312887551-1100x733.jpg,2019-04-28
https://www.fool.ca/2019/04/28/3-steady-stocks-with-decent-dividends/,3 Steady Stocks With Decent Dividends - The Motley Fool Canada,"Restaurant Brands International Inc. (TSX:QSR)(NYSE:QSR), Emera Incorporated (TSX:EMA), and Thomson Reuters Corporation (TSX:TRI)(NYSE:TRI) are all great options for stocks with a steady increase in share price and dividend yield.",https://yw553ftvhw1iqegz29fycoyw-wpengine.netdna-ssl.com/wp-content/uploads/2019/02/Plant-shoots.jpg,2019-04-28
https://www.fool.com.au/2019/04/29/leading-brokers-name-3-asx-shares-to-buy-today-64/,Leading brokers name 3 ASX shares to buy today - Motley Fool Australia,National Australia Bank Ltd (ASX:NAB) shares are one of three that leading brokers have named as buys this week...,https://www.fool.com.au/wp-content/uploads/2017/03/BUY-16-9.jpg,2019-04-28
https://www.fool.com.au/2019/04/29/heres-why-the-zip-co-ltd-share-price-is-soaring-today/,Here's why the Zip Co Ltd share price is soaring today - Motley Fool Australia,Z1P Co Ltd (ASX:Z1P) is challenging rival AfterPay Touch Group Ltd (ASX:APT).,https://www.fool.com.au/wp-content/uploads/2017/04/Rocket-Launch-Space-16.9.jpg,2019-04-28
http://www.traveller.com.au/what-items-are-you-allowed-to-take-from-planes-the-rules-of-what-you-can-and-cant-take-h1dvtm,The rules of what you can and can't take from a plane - Traveller,"Have you ever had the sudden urge to pilfer a life jacket from under your plane seat to take home? No, us neither - but it does happen.",http://www.traveller.com.au/content/dam/images/h/1/d/v/u/q/image.related.socialLead.620x349.h1dvtm.png/1556502665580.jpg,2019-04-28
https://www.smh.com.au/national/nsw/250-million-port-kembla-gas-terminal-given-planning-approval-20190429-p51i6w.html,$250 million Port Kembla gas terminal given planning approval - Sydney Morning Herald,"The terminal will include a new berth for liquefied national gas carriers, a floating gas-handling facility, wharf infrastructure and a pipeline.","https://static.ffx.io/images/$zoom_0.4325,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_0/t_crop_custom/w_800/q_86,f_auto/c302616c6274f77797d26353019f64561ca21801",2019-04-28
https://www.afr.com/news/world/middle-east/warren-buffett-bets-on-dubai-property-despite-market-slump-20190429-p51i2x,Warren Buffett bets on Dubai property despite market slump - The Australian Financial Review,Berkshire Hathaway HomeServices Gulf Properties will be led by chairman Ihsan Husein Al Marzouqi and chief executive officer Phil Sheridan.,https://static.ffx.io/images/$zoom_0.5298%2C$multiply_0.7554296506137866%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_94/t_crop_custom/t_sharpen%2Cq_auto%2Cf_auto/7b3677a2762b4f315f3ac8e0508f4ffd5eb90101,2019-04-28
https://www.afr.com/business/banking-and-finance/compo-and-dividend-cuts-on-the-cards-for-banks-20190426-p51hky,Compo and dividend cuts on the cards for banks - The Australian Financial Review,Customer compensation and the potential for dividend cuts are front of mind for bank investors this week.,https://static.ffx.io/images/$zoom_1.6444%2C$multiply_0.7554296506137866%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/t_sharpen%2Cq_auto%2Cf_auto/e91c14308e82eac2ad779ac786518b90237113e6,2019-04-28
https://www.foxnews.com/travel/american-airlines-crew-passengers-saved-babys-life-florida-mother-says,"American Airlines crew, passengers saved baby’s life, Florida mother says - Fox News","American Airlines crew members and passengers quickly jumped into action last Thursday after an 11-month-old girl started seizing about 10 minutes from landing at DFW International Airport, the girl's mother said.",https://static.foxnews.com/foxnews.com/content/uploads/2019/04/5f2aea27-1024-preview-5.jpg,2019-04-28
https://carbuzz.com/news/america-nails-another-major-automaker-for-cheating,America Nails Another Major Automaker For Cheating - CarBuzz,,http://cdn.carbuzz.com/gallery-images/1600/578000/800/578828.jpg,2019-04-28
https://www.dailymail.co.uk/news/article-6970107/Young-people-ditching-drink-sex-fuelled-holidays-prefer-visit-tourist-attractions.html,Young people are ditching drink-and-sex fuelled holidays as they prefer to visit tourist attractions - Daily Mail,"Young people prefer to get stylish selfies for Instagram on holiday instead of drinking and having sex, said Thomas Cook. In its poll just 10 per cent said a party holiday was a priority.",https://i.dailymail.co.uk/1s/2019/04/29/00/12835972-0-image-a-58_1556492510769.jpg,2019-04-28
https://www.ft.com/content/a9e5ddc2-6845-11e9-a79d-04f350474d62,"Brexit threatens pound’s status as global currency, surveys says - Financial Times",Central bank reserve managers signal reluctance to hold sterling after UK leaves EU,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2F01ea6014-5c3f-11e9-939a-341f5ada9d40?source=next-opengraph&fit=scale-down&width=900,2019-04-28
https://www.fxstreet.com/news/usd-cad-sellers-target-13450-40-break-for-further-downside-as-greenback-weakness-prevails-201904290151,USD/CAD: Sellers target 1.3450/40 break for further downside as greenback weakness prevails - FXStreet,USD/CAD has been struggling within 1.3450-65 area off-late as late-March high limits the declines with greenback weakness capping the advances.,https://editorial.azureedge.net/images/Markets/Currencies/Majors/USDCAD/background-of-canadian-fifty-and-hundred-dollar-bills-2910964_Large.jpg,2019-04-28
https://www.castanet.net/edition/news-story-254973-6-.htm,'Avengers' smashes records - Business News - Castanet.net,"The universe belongs to Marvel. ""Avengers: Endgame"" shattered the record for biggest opening weekend with an estimated $350 million in ticket sales domestically and $1.2 billion globally, reaching a new pinnacle in the blockbuster era that the comic-book stud…",https://www.castanet.net/content/2019/4/CAWS101-423_2019_181718_p3383456.jpg,2019-04-28
https://carbuzz.com/news/official-this-is-the-c8-corvette-s-new-logo,Official: This Is The C8 Corvette's New Logo - CarBuzz,,http://cdn.carbuzz.com/gallery-images/840x560/578000/800/578801.jpg,2019-04-28
https://www.caradvice.com.au/751420/mitsubishi-pajero-final-edition/,Mitsubishi Pajero Final Edition announced for Japan - UPDATE - CarAdvice,"Mitsubishi has announced the Pajero Final Edition for the Japanese market, limited to just 700 units.The large off-roader will end a 37-year stint in its homeland when it's discontinued in August, th...","https://media.caradvice.com.au/image/private/c_fill,q_auto,f_auto,w_960,h_500/bvfnclak3emhul4ymzcv.jpg",2019-04-28
https://www.abc.net.au/news/2019-04-29/accc-report-scams-2018-surge489-million/11053946,"Australians lost nearly half a billion dollars to scammers in 2018, says ACCC - ABC News",Australians lost at least $489 million to scammers in 2018 — and that's just the cases reported to the consumer watchdog.,https://www.abc.net.au/radionational/image/10726400-16x9-700x394.jpg,2019-04-28
https://www.news.com.au/finance/economy/australian-economy/anglicare-study-finds-98-per-cent-of-rental-properties-are-out-of-reach-of-minimum-wage-workers/news-story/39b3b7410d822cb428e1c834578200e6,Report reveals 98% of rental properties out of reach of minimum wage workers - NEWS.com.au,Housing in Australia has been declared “broken” by an advocacy group which found 98 per cent of rental properties are unaffordable to minimum wage workers.,https://cdn.newsapi.com.au/image/v1/390edcb6a560bf5f85babec4a4a58a72?width=650,2019-04-28
https://www.afr.com/news/economy/monetary-policy/rba-rate-cut-a-matter-of-when-not-if-20190429-p51i50,"RBA rate cut a matter of when, not if - The Australian Financial Review","The RBA governor will almost certainly cut interest rates in the next few months, but lacks an opportunity to fully ""tee up"" financial markets and publicly flag an imminent rate cut before the next rates decision on May 7.",https://static.ffx.io/images/$zoom_0.641%2C$multiply_0.7554296506137866%2C$ratio_1.777778%2C$width_1059%2C$x_46%2C$y_172/t_crop_custom/t_sharpen%2Cq_auto%2Cf_auto/96ce624ebf8217871d6cbe2db1b96ad78e2cf748,2019-04-28
