url,title,description,urlToImage
https://www.tsn.ca/mets-designate-d-arnaud-day-after-blunder-boos-vs-brewers-1.1297753,Mets DFA fomer Jays prospect d'Arnaud - TSN,"The Mets have designated backup catcher Travis d'Arnaud for assignment, signalling a possible departure for one of the organization's longest tenured players.",https://www.tsn.ca/polopoly_fs/1.1053915!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/travis-d-arnaud.jpg
https://www.skysports.com/nba/news/36226/11705959/golden-state-warriors-blueprint-to-beating-houston-rockets-in-western-conference-semifinals,Golden State Warriors blueprint to beating Houston Rockets in Western Conference semifinals - SkySports,The Golden State Warriors must execute on various levels to overcome the stiff challenge posed by the Houston Rockets in the Western Conference semifinals.,https://e0.365dm.com/19/04/1600x900/golden-state-warriors-draymond-green_4651508.jpg?20190427071731
https://winnersandwhiners.com/games/nhl/4-28-2019/carolina-vs-ny-islanders-prediction-4719/,"Carolina vs. NY Islanders Prediction, Preview, and Odds - 4-28-2019 - Winners and Whiners",Can the New York Islanders tie up this series with the Carolina Hurricanes? The answer is one click away.,
https://www.nba.com/playoffs/2019/westseries6/preview,Series Preview: 'Dame Time' for Nuggets after surviving Spurs - NBA.com,Series Preview: 'Dame Time' for Nuggets after surviving Spurs,https://cdn.nba.net/nba-drupal-prod/styles/landscape_1045w/s3/2018-02/lillard-murray.jpg?itok=zWeQX3s8
https://www.nzherald.co.nz/sport/news/article.cfm?c_id=4&objectid=12225990,Warriors in NRL 'bombshell' to immediately snare Kiwi Kodi Nikorima from Broncos - report - New Zealand Herald,NRL bombshell - Kiwi Kodi Nikorima to join Warriors this week.,https://www.nzherald.co.nz/resizer/zBi0RrdSzkO1MqzUKXdSEF70pBk=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/4NTTZUUMWBBEPDYUJWJI66G3AY.jpg
https://www.news.com.au/sport/motorsport/formula-one/f1-azerbaijan-grand-prix-daniel-ricciardos-bizarre-retirement-at-baku/news-story/a4370997dbc023a94e2b85fedbd171ce,"F1 2019: Daniel Ricciardo reverse, crashes out of Azerbaijan Grand Prix, video, watch, Renault - NEWS.com.au",Australian F1 superstar Daniel Ricciardo’s nightmare 2019 season has continued with a bizarre incident ending his race early in Azerbaijan.,https://cdn.newsapi.com.au/image/v1/7b5fe9203e0c649b773187f14e7950c0?width=650
https://www.theringer.com/nba/2019/4/28/18521638/nba-playoffs-second-round-winners-losers-celtics-bucks,Winners and Losers: Al Horford Made Giannis Look Human - The Ringer,Brad Stevens shut down the Bucks’ offense and his doubters in the Celtics’ Game 1 victory in Milwaukee,https://cdn.vox-cdn.com/thumbor/S3nSqgxDeaYqguMZgn0MJlnKMW8=/0x0:2815x1474/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16198381/usa_today_12606747.jpg
https://www.windycitygridiron.com/2019/4/28/18521620/nfl-draft-grades-chicago-bears-despite-1st-2nd-round-pick-experts-analyst-scout-david-montgomery,Chicago Bears 2019 NFL Draft grades roundup - Windy City Gridiron,"Technically speaking Khalil Mack and Anthony Miller were the Bears first two draft picks, but draft analysts seemed to like what the Bears did this weekend as evidenced by their grades.",https://cdn.vox-cdn.com/thumbor/gP2WLdpujN7YTofGuylmPMX3hxk=/0x0:3600x1885/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16198291/861320846.jpg.jpg
https://nypost.com/2019/04/28/jets-nfl-draft-takeaways-jachai-polite-is-gamble-who-may-become-steal/,Jets' NFL draft takeaways: Jachai Polite is gamble who may become steal - New York Post ,"The 2019 NFL Draft is in the books. The Jets walked away with six new players from this year’s draft. We won’t know for a few years how it went, but here are some early takeaways: 1. Ever since Mik…",https://thenypost.files.wordpress.com/2019/04/polite.jpg?quality=90&strip=all&w=1200
https://www.milehighreport.com/2019/4/28/18521481/john-elway-denver-broncos-draft-evolution,Denver Broncos: The evolution of John Elway’s NFL Draft strategy - Mile High Report,"Under the leadership of John Elway, the Denver Broncos have struggled when it comes to finding talent in the NFL Draft. However, the past two drafts indicate that Elway and his staff have evolved and finally found a winning formula to acquire collegiate talen…",https://cdn.vox-cdn.com/thumbor/bYKIMU5G3OxXU8SZmwkQij_e1KA=/0x0:4367x2286/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13677918/141630916.jpg.jpg
https://www.cbssports.com/nba/news/celtics-vs-bucks-score-boston-routs-nba-playoffs-top-ranked-team-in-shocking-series-opener-for-1-0-second-round-lead/,"NBA Playoffs 2019: Al Horford, Celtics crush Bucks in shocking series opener to take 1-0 lead in second round - CBS Sports",Here are a few takeaways from the Celtics' statement win  against the top-seeded Bucks in Game 1,https://sportshub.cbsistatic.com/i/r/2019/04/28/5d404928-2141-4e4f-b4bf-b0b1efa772c7/thumbnail/770x433/43c764cb7eb71cec79da4222945126f2/giannis-bucks-celtics.jpg
https://www.behindthesteelcurtain.com/2019/4/28/18521372/scouting-the-pittsburgh-steelers-2019-nfl-draft-picks-te-zach-gentry-fifth-round-pick-nfl-news,Scouting the Steelers 2019 NFL Draft picks: TE Zach Gentry - Behind the Steel Curtain,We take a look at the scouting reports written about the Steelers fifth-round draft picks this offseason,https://cdn.vox-cdn.com/thumbor/FLflMPq_yzaS8-jNj-CxUJCybD4=/0x227:3094x1847/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16198014/1087874116.jpg.jpg
http://profootballtalk.nbcsports.com/2019/04/28/kareem-hunt-has-exceeded-expectations-in-cleveland/,Kareem Hunt has “exceeded expectations” in Cleveland - NBC Sports,"The Browns signed running back Kareem Hunt on Feb. 11. Although he is suspended for the first eight games of the season, Hunt is with the team now. Browns coach Freddie Kitchens gave an update on Hunt during the draft, saying Hunt is “exceeding expectations.”…",https://nbcprofootballtalk.files.wordpress.com/2019/04/gettyimages-1054692942-e1556478635659.jpg
https://www.nbcsports.com/bayarea/raiders/mike-mayock-reflects-his-first-nfl-draft-raiders-general-manager,Mayock looks back on his first NFL draft as Raiders GM - NBCSports.com,Mayock talks his emotions when he called the draftees and Jon Gruden spoke highly of his first time as well.,https://www.nbcsports.com/bayarea/sites/csnbayarea/files/2019/04/28/mayockap.jpg
https://www.freep.com/story/sports/nfl/lions/2019/04/28/detroit-lions-winners-and-losers-after-2019-nfl-draft/3609683002/,Winners and losers after the Detroit Lions' 2019 NFL draft - Detroit Free Press,"The tight ends were big winners, but so were a few others. Also who lost after the Detroit Lions' 2019 NFL draft?","https://www.gannett-cdn.com/presto/2018/07/13/PDTF/58af7c46-817f-4b92-b732-0bc03506397c-IMG_Teez_Tabor_1_1_HDM4KR81.JPG?crop=2359,1327,x0,y175&width=3200&height=1680&fit=bounds"
https://insidethestar.com/cowboys-draft-was-odd-but-im-excited-about-it/,"Cowboys Draft Was Odd, But I’m Excited About It - Inside The Star","It's not an easy job to describe how the 2019 NFL Draft went for the Dallas Cowboys. Without a first round pick, we knew we were in for an interesting year and that the Cowboys' selections could go many different ways. But even still, the front office managed…",https://i2.wp.com/insidethestar.com/wp-content/uploads/2019/04/mauriciorodriguez_dallas-cowboys_cowboys-draft-was-odd-but-im-excited-about-it.jpg?resize=1000%2C600&ssl=1
https://www.express.co.uk/sport/football/1120156/PFA-Player-of-the-Year-awards-results-live-Virgil-Van-Dijk-Raheem-Sterling,"PFA Player of the Year awards results LIVE: Van Dijk, Sterling and co eye glory in London - Express",PFA Player of the Year awards results LIVE - keep updated with the latest ongoings at the Grosvenor House Hotel for the 46th annual PFA Awards.,https://cdn.images.express.co.uk/img/dynamic/67/750x445/1120156.jpg
https://www.theguardian.com/football/2019/apr/28/rangers-will-be-challengers-next-season-says-steven-gerrard-after-aberdeen-win,"Rangers will be challengers next season, says Steven Gerrard after Aberdeen win - The Guardian",James Tavernier scored twice from the spot to ensure Rangers finished second in the league,https://i.guim.co.uk/img/media/efeae809f96aa7e635eb7e7c7b5c1373257aba3e/579_0_2574_1544/master/2574.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=4482af45dad50b297390d0f7380ebf27
https://www.bbc.co.uk/sport/american-football/48087313,New York Giants pick Corey Ballentine injured as friend shot dead - BBC Sport,The New York Giants' sixth-round pick Corey Ballentine is injured in a shooting in which his university team-mate Dwane Simmons is killed.,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/73FC/production/_106629692_simmons_ballentine.jpg
https://www.youtube.com/watch?v=-tT3wIF2R4A,Marketa Vondrousova vs. Petra Martic | 2019 TEB BNP Paribas Istanbul Cup Final - WTA,Subscribe to WTA on YouTube: http://www.youtube.com/subscription_center?add_user=WTA Like WTA on Facebook: http://www.facebook.com/WTA Follow WTA on Twitter:...,https://i.ytimg.com/vi/-tT3wIF2R4A/maxresdefault.jpg
https://www.bbc.co.uk/sport/football/48086962,Premier League title race: Manchester City edging the finest of margins - BBC Sport,The 29.51mm with which Sergio Aguero's winner at Burnley crossed the line is indicative of the fine margins in the title race.,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/1380/production/_106629940_guardafp.jpg
https://forest.vitalfootball.co.uk/huge-talent-game-changer-some-fans-laud-nottingham-forest-midfielder-after-qpr-win/,"'Huge talent', 'Game changer' – some fans laud Nottingham Forest midfielder after QPR win - Vitalfootball",Joao Carvalho was lauded by some supporters after Nottingham Forest beat Queens Park Rangers 1-0 on Saturday. The playmaker was given a rare start by Martin O'Neill and set up the winning goal for Karim Ansarifard following a free-flowing move. Carvalho has e…,https://cdn.vitalfootball.co.uk/wp-content/uploads/sites/229/2018/12/Joao-Carvalho.png
https://ftw.usatoday.com/2019/04/al-horford-giannis-antetokounmpo-block,Al Horford somehow finds way to block Giannis Antetokounmpo twice in a row - For The Win,How?,https://usatftw.files.wordpress.com/2019/04/gettyimages-1145681448-e1556477394375.jpg?w=1024&h=576&crop=1
https://www.pinkbike.com/news/final-results-maribor-dh-world-cup-2019.html,Final Results: Maribor DH World Cup 2019 - Pinkbike.com,See who came out on top at the first round of the 2019 World Cup in Maribor.,https://ep1.pinkbike.org/p4pb17115781/p4pb17115781.jpg
https://weei.radio.com/blogs/scott-mclaughlin/boston-bruins-learning-columbus-blue-jackets-penalty-kill-much-better-toronto,Boston Bruins learning Columbus Blue Jackets' penalty kill is much better than Toronto Maple Leafs' - WEEI,"In Round 1, the Bruins power play could produce -- and produce a lot -- without being perfect.",https://radioimg.s3.amazonaws.com/weei/s3fs-public/MarchandDubois-AdamGlanzman-Getty.jpg?QBLh6r3W7ZdYW4q3txbcREZHgueHjtUm
https://www.foxsports.com.au/football/premier-league/arsenal-were-beaten-30-by-leicester-city-to-dent-their-hopes-of-a-top-four-finish/news-story/95b06d503bea97e0082c8cbdc7718876,Arsenal were beaten 3-0 by Leicester City to dent their hopes of a top four finish - Fox Sports,Arsenal’s Champions League hopes suffered a serious blow after the 10-man Gunners went down to a disastrous 3-0 defeat at Leicester.,https://cdn.newsapi.com.au/image/v1/143ad99636a278505a605b2f2337c031
https://theworldgame.sbs.com.au/jets-axe-six-including-vargas,Jets axe six including Vargas - SBS - The World Game,"Newcastle have decided to part ways with Venezuelan Ronald Vargas, with five other players also cut by the A-League club.",https://sl.sbs.com.au/public/image/file/9194e36b-bfb7-42b8-8f8a-6e077028758c/crop/16x9
https://www.jaguars.com/news/19-offseason-undrafted-free-agents-bring-rookie-class-to-28,news '19 offseason: Undrafted free agents bring rookie class to 28 Jaguars agree to terms with - jaguars.com,Jaguars agree to terms with 21 undrafted free agents to bring the 2019 rookie class to 28,https://static.clubs.nfl.com/image/private/t_editorial_landscape_12_desktop/jaguars/d2zcdjz4agiwmdxgtjoq
https://www.cbssports.com/nfl/draft/news/nfl-draft-2019-recap-cardinals-are-big-winners-but-giants-may-have-some-questions-to-answer/,"NFL Draft 2019 Recap: Cardinals are big winners, but Giants may have some questions to answer - CBS Sports",Winners and losers from the 2019 NFL Draft,https://sportshub.cbsistatic.com/i/r/2019/04/25/70a1cd4b-2f35-40ba-9d9a-aa1003cd72ec/thumbnail/770x433/85b8602580d6d0fbe9d6578abe56ca48/kyler-murray-draft.jpg
https://triblive.com/sports/chase-winovich-might-be-getting-a-haircut-when-joining-the-patriots/,Chase Winovich might be getting a haircut when joining the Patriots - Tribune-Review Valley News Dispatch,"Chase Winovich, Jefferson Hills native, is headed to the New England Patriots but he might be getting a haircut when he gets there. Winovich, a Thomas Jefferson graduate who was an outside linebacker at Michigan, was drafted by the Super Bowl champion Patriot…",https://triblive.com/wp-content/uploads/2019/04/1085660_web1_AP_18291528771861.jpg
https://mmajunkie.com/2019/04/bellator-220-salaries-champ-rory-macdonald-leads-payouts,Bellator 220 salaries: Champ Rory MacDonald leads payouts with $200k - MMAjunkie,"Fighters from Saturday’s Bellator 220 event received a total payout of $920,750.",https://usatmmajunkie.files.wordpress.com/2019/04/rory-macdonald-bellator-220-1-1.jpg?w=1000&h=576&crop=1
http://profootballtalk.nbcsports.com/2019/04/28/titans-owner-jeffery-simmons-deserved-that-second-chance/,Titans owner: Jeffery Simmons “deserved that second chance” - NBC Sports,"Before the Titans took the risk of drafting a guy with a torn ACL in the first round, they had to make sure their owner was comfortable with taking a risk on a guy with a violent incident in his past. And after doing her own research, Titans owner Amy Adams S…",https://nbcprofootballtalk.files.wordpress.com/2019/04/gettyimages-1038437796-e1556473993502.jpg
https://www.stampedeblue.com/2019/4/28/18521314/colts-film-room-2nd-round-pick-tcu-lb-ben-banogu,"Colts Film Room: 2nd Round pick, TCU LB Ben Banogu - Stampede Blue",How does Colts second round pick Ben Banogu fit the team?,https://cdn.vox-cdn.com/thumbor/diS3s1mLl87G0AgLrPbKtymEoSM=/0x0:3745x1961/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16197962/usa_today_11376222.jpg
https://www.nbcsports.com/chicago/bears/bears-pieces-are-place-and-now-its-time-mitch-trubisky-prove-it,It's time for Trubisky to prove it - NBCSports.com,"After landing David Montgomery in the NFL Draft, it feels like the pieces are in place for the Bears' offense. And now, it's time for Mitch Trubisky to take it to the next level.",https://www.nbcsports.com/chicago/sites/csnchicago/files/2019/04/28/11-20mitchtrubisky.jpg
https://metro.co.uk/2019/04/28/arsene-wenger-rates-arsenals-top-four-chances-man-utd-draw-chelsea-9332537/,Arsene Wenger rates Arsenal's top-four chances after Man Utd draw with Chelsea - Metro.co.uk,'It's bad for us.',https://i0.wp.com/metro.co.uk/wp-content/uploads/2019/04/Arsene-Wenger-on-Arsenals-top-four-hopes-c916_1556479035.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1
https://talksport.com/football/534316/what-we-learnt-weekend-premier-league-action/,"Battle to ‘avoid’ Champions League heats up, Cardiff City on the brink – What we learnt from this weekend’s Pr - talkSPORT","As always it's been a thoroughly entertaining weekend in the top flight, but what can we learn from the action?",https://talksport.com/wp-content/uploads/sites/5/2019/04/TALKSPORT-WHAT-WE-KNOW.jpg?strip=all&quality=100&w=1200&h=800&crop=1
https://www.bbc.co.uk/sport/live/football/48023545,Rayo Vallecano v Real Madrid live in La Liga - Live - BBC Sport,Real Madrid make the short trip to Rayo Vallecano in La Liga - follow live text commentary.,https://m.files.bbci.co.uk/modules/bbc-morph-sport-opengraph/1.1.1/images/bbc-sport-logo.png
https://talksport.com/football/efl/534532/marcelo-bielsa-dean-smith-aston-villa-equaliser/,Marcelo Bielsa: Aston Villa manager Dean Smith says ‘common sense prevailed’ when Leeds United boss ins - talkSPORT,Bielsa ordered his side to let Villa equalise but not all of his players agreed with the decision,https://talksport.com/wp-content/uploads/sites/5/2019/04/GettyImages-1145641442.jpg?strip=all&quality=100&w=1200&h=800&crop=1
https://www.thesun.co.uk/sport/8954650/emiliano-sala-police-pictures-cardiff-dead-body/,Emiliano Sala ghouls hunted by police after pictures of tragic footballer’s dead body surface online in d - The Sun,The sick stunt comes two days after the would-be Cardiff star's father died 'of a broken heart',https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000463488141-e1556467063600.jpg?strip=all&quality=100&w=1200&h=800&crop=1
https://www.express.co.uk/sport/football/1119411/Burnley-Man-City-Premier-League-Live-Stream-TV-Channel-Liverpool-Team-News-Score-Latest,Burnley 0-1 Man City: Sergio Aguero GOAL lifts City above Liverpool with two games left - Express,SERGIO AGUERO was on target as Manchester City restored their one-point lead at the top of the Premier League with a nervous and scrappy 1-0 win over Burnley at Turf Moor. See how the action unfolded with Express Sport.,https://cdn.images.express.co.uk/img/dynamic/67/750x445/1119411.jpg
https://www.hitc.com/en-gb/2019/04/28/sheffield-united-fans-on-twitter-react-to-leeds-united-dropping/,Sheffield United fans react on Twitter after Leeds United's playoff spot is confirmed after Aston Villa draw - HITC,Sheffield United have pipped Leeds United to automatic promotion to the Premier League.,https://cdn.hitc-s.com/i/1416/chris_wilder_the_head_1190286.jpg
https://www.sportsnet.ca/hockey/nhl/hurricanes-petr-mrazek-trevor-van-riemsdyk-exit-game-vs-islanders/,"Hurricanes’ Petr Mrazek, Trevor van Riemsdyk exit game vs. Islanders - Sportsnet.ca",Carolina Hurricanes defenceman Trevor van Riemsdyk and goaltender Petr Mrazek were forced to leave today's game against the New York Islanders with injuries.,https://assets1.sportsnet.ca/wp-content/uploads/2019/04/Petr-Mrazek-makes-save-vs-Islanders.jpg
https://www.sportsnet.ca/hockey/nhl/crosby-mcdavid-kucherov-voted-finalists-hart-trophy/,"Crosby, McDavid, Kucherov voted finalists for Hart Trophy - Sportsnet.ca","The NHL announced the three finalists for the 2019 Hart Memorial Trophy, awarded to the league's most valuable player as judged by the Professional Hockey Writers Association.",https://assets3.sportsnet.ca/wp-content/uploads/2019/02/crosby-mcdavid-penguins-oilers.jpg
https://www.youtube.com/watch?v=JoriD20EKDk,"Kyrie Irving, Celtics dominate Bucks for easy win in Game 1 | NBA Highlights - ESPN",,
https://www.channel3000.com/sports/milwaukee-bucks-lose-to-boston-celtics-in-game-of-east-semifinals/1073226375,Milwaukee Bucks lose to Boston Celtics in game 1 of East Semifinals - Channel3000.com - WISC-TV3,"Kyrie Irving had 26 points and 11 assists, Al Horford added 20 points and 11 rebounds, and the Boston Celtics cruised past the Milwaukee Bucks 112-90 on Sunday in the opener of their second-round playoff series.",https://media.channel3000.com/mmm-wisctv-media-us-east-1/photo/2019/04/28/BUCKS%20CELTICS_1556473694759.jpg_38226712_ver1.0_1280_720.jpg
https://www.mlssoccer.com/post/2019/04/28/montreal-impact-1-chicago-fire-0-2019-mls-match-recap,"Montreal Impact 1, Chicago Fire 0 | 2019 MLS Match Recap - MLSsoccer.com","The Montreal Impact continued their surge up the Eastern Conference standings on Sunday afternoon, securing a 1-0 win over the Chicago Fire at Stade Saputo. On a day when the final product was largely lacking, Omar Browne created something out of nothing for …",https://league-mp7static.mlsdigital.net/images/USATSI_12605963.jpg?m7V_k4qBHkK6rFLqctFi2cZtfR3ywV2e
https://www.nhl.com/news/bruins-coach-bruce-cassidy-blue-jackets-assistant-brad-shaw-reflect-on-relationship/c-307083556,"Bruins coach, Blue Jackets assistant are friends, playoff opponents - NHL.com","Cassidy, Shaw reflect on relationship that started as junior hockey teammates in 1982",https://nhl.bamcontent.com/images/photos/307084766/1024x576/cut.jpg
https://www.nhl.com/news/key-nhl-statistics-numbers-april-28/c-307082852,"Facts and Figures: Hintz, Heiskanen shining for Stars in playoffs - NHL.com",Roope Hintz and Miro Heiskanen are two major reasons why the Dallas Stars are in the Western Conference Second Round of the Stanley Cup Playoffs and tied with the St. Louis Blues 1-1 in the best-of-7 series.,https://nhl.bamcontent.com/images/photos/307069666/1024x576/cut.jpg
https://www.afl.com.au/news/2019-04-28/dirty-blues-will-have-sleepless-nights-over-hawks-loss,'Dirty' Blues will have sleepless nights over Hawks loss - AFL,Coach Brendon Bolton was frustrated after his team suffered another 'honourable' loss,https://s.afl.com.au/staticfile/Samples/669492-tlslargelandscape.jpg
http://longisland.news12.com/story/40380894/cheers-mets-fan-dumps-beer-on-brewers-braun-on-nearhr,Cheers! Mets fan dumps beer on Brewers' Braun on near-HR - News 12 Long Island,Brewers left fielder Ryan Braun got a sudsy surprise chasing Pete Alonso's flyball in the first inning - a cold one dumped right on his cap.,https://NEWS12LI.images.worldnow.com/images/18348757_G.jpeg?lastEditedDate=20190428172939
https://www.foxnews.com/sports/leeds-united-aston-villa-brawl-marcelo-bielsa-goal-conceded,"Soccer manager orders team to concede goal to opponents after brawl, red card - Fox News",The manager of Leeds United stunned fans and players Sunday with his decision to let Aston Villa net an uncontested goal.,https://static.foxnews.com/foxnews.com/content/uploads/2019/04/Leeds-United-and-Aston-Villa.jpg
https://clutchpoints.com/3-bold-predictions-for-darnell-savage-in-his-rookie-season-with-the-packers/,3 bold predictions for Darnell Savage in his rookie season with the Packers - ClutchPoints,"Darnell Savage rose up draft boards quickly throughout the pre-draft process and ended up being the No. 21 overall pick for the Green Bay Packers. The team liked him so much that they traded up nine spots from No. 30 in order to get him. Now, they are hoping …",https://clutchpoints.com/wp-content/uploads/2019/04/3-bold-predictions-for-Darnell-Savage-in-his-rookie-season-with-the-Packers-1000x600.jpg
https://www.ninersnation.com/2019/4/28/18520629/winners-and-losers-of-the-2019-nfl-draft,Winners and losers of the 2019 NFL Draft from around the league - Niners Nation,Today we recap and analyze some of the biggest winners and losers of the 2019 NFL Draft.,https://cdn.vox-cdn.com/thumbor/SlPuj9M3LNMi71Ge6zxWghP-d7I=/0x278:3888x2314/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16197752/1145128659.jpg.jpg
https://www.sny.tv/mets/news/mets-takeaways-from-sundays-5-2-win-over-the-brewers/306668668,Mets Takeaways from Sunday's 5-2 win over the Brewers - SNY.tv,The Mets avoided being swept by the Brewers with a 5-2 victory Sunday at Citi Field.,http://content.sny.tv/assets/images/0/9/4/306670094/cuts/750x422/cut.jpg
https://www.cbssports.com/nfl/news/2019-nfl-draft-top-10-surprises-from-raiders-shocker-at-no-4-to-jaguars-head-scratcher-to-metcalfs-fall-and-more/,"2019 NFL Draft: Top 10 surprises, from Raiders' shocker at No. 4 to Jaguars' head-scratcher to Metcalf's fall and more - CBS Sports","The draft saw plenty of shocking moments, and here are 10 of the biggest",https://sportshub.cbsistatic.com/i/r/2019/04/28/330a7f58-0baf-43f7-ad3f-4efc274af133/thumbnail/770x433/6736c1f3deac03ab99ef615c8f692b58/d-k-metcalf-draft.jpg
https://www.ganggreennation.com/2019/4/28/18521662/early-likes-and-dislikes-of-the-2019-jets-draft-class,Early likes and dislikes of the 2019 Jets Draft class - Gang Green Nation,Our ultimate views on the Jets’ Draft class in 2019 will be shaped over the years to come and be much more relevant than our initial impressions. But we have to start somewhere so here are my...,https://cdn.vox-cdn.com/thumbor/7PS6ncf4TyxZBmZ-VABaS8b4YCQ=/0x183:3406x1966/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16192852/1145124274.jpg.jpg
http://profootballtalk.nbcsports.com/2019/04/28/report-giants-were-wrong-to-think-broncos-would-draft-daniel-jones/,Report: Giants were wrong to think Broncos would draft Daniel Jones - NBC Sports,"After Giants General Manager Dave Gettleman justified his decision to take Daniel Jones with the sixth overall pick in the draft by saying he knows for a fact two other teams would have taken Jones in the first half of Round 1, a report emerged that the two t…",https://nbcprofootballtalk.files.wordpress.com/2019/04/gettyimages-1145127893-2-e1556482198861.jpg
https://www.indystar.com/story/sports/nfl/colts/2019/04/28/nfl-draft-2019-how-indianapolis-colts-graded-their-10-player-haul/3610130002/,NFL Draft 2019: How the Colts are graded for their 10-player haul - Indianapolis Star,"Colts drafted primarily for defense, though they also picked a wide receiver in the second round.","https://www.gannett-cdn.com/presto/2019/04/28/PIND/c8720fc3-4289-46cb-abc6-62219085823f-USATSI_12285643.jpg?crop=4529,2548,x1,y164&width=3200&height=1680&fit=bounds"
https://www.baltimorebeatdown.com/2019/4/28/18521590/why-ravens-selected-miles-boykin-nfl-draft-notre-dame-fighting-irish-hollywood-brown-lamar-jackson,Why the Ravens selected Notre Dame’s Miles Boykin in the 3rd round of the NFL Draft - Baltimore Beatdown,"If he can’t catch it, no one can",https://cdn.vox-cdn.com/thumbor/PwXDOpphyFwzuxI-SYdnmheH_VI=/0x0:1024x536/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16198295/Miles_Boykin.jpg
https://www.bleedinggreennation.com/2019/4/28/18521418/jj-arcega-whiteside-nfl-draft-2019-eagles-wide-receiver-fit-offense-philadelphia-stanford-jump-ball,Stop worrying about JJ Arcega-Whiteside’s fit with the Eagles - Bleeding Green Nation,It will all make sense in due time...,https://cdn.vox-cdn.com/thumbor/_VKMvA4MAUOmtFWq9b8MmCG9veo=/0x76:4000x2170/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16198200/usa_today_11725846.jpg
https://www.komu.com/news/chiefs-owner-tyreek-hill-not-with-team-for-foreseeable-future-,Chiefs owner: Tyreek Hill not with team for 'foreseeable future' - KOMU 8,Chiefs CEO Clark Hunt said a final decision hasn't been made yet.,https://dcer237tfveol.cloudfront.net/v2/FA7cqFFG_Utb33Ic0mH8oAz4O62P6OctKuqBExokEFTF6iTDvrlnLvHfWSCaBk4jC9ElMqY5C1yQ5DiN4b9RI9F_oFBOp3ENFFNxc82vHfRqFfF0S0o7qODqgN45ldsTQ
https://www.bbc.co.uk/sport/football/48065752,Virgil van Dijk and Vivianne Miedema win PFA player of the year awards - BBC Sport,Dutch duo Virgil van Dijk and Vivianne Miedema win the Professional Footballers' Association Player of the Year awards for 2018-19.,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/10A6B/production/_106630286_van_dijk_miedema_getty.jpg
https://www.bbc.co.uk/sport/football/48085865,Rayo Vallecano 1-0 Real Madrid: La Liga giants lose to bottom side - BBC Sport,"Real Madrid are stunned by La Liga's bottom club Rayo Vallecano, who keep their slim hopes of survival alive.",https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/123C4/production/_106629647_rayo.jpg
https://www.pinkun.com/norwich-city/canaries-max-aarons-tottenham-transfer-link-1-6021244,Norwich City transfer rumours: Max Aarons touted with Tottenham transfer move | Norwich City News - PinkUn,Tottenham have again been touted with a summer move for Norwich City’s Max Aarons - while Manchester United have also reportedly run the rule over the teenage sensation.,https://www.pinkun.com/polopoly_fs/1.6021246!/image/image.jpg
https://www.theguardian.com/football/2019/apr/28/ole-gunnar-solskjaer-backs-david-de-gea-error,Ole Gunnar Solskjær backs De Gea despite goalkeeper’s latest error - The Guardian,"Ole Gunnar Solskjær has given his full support to David de Gea, calling him ‘unbelievable’, while Chelsea were left with injury worries over Willian and Antonio Rüdiger after the draw at Old Trafford",https://i.guim.co.uk/img/media/f161f5ecbcb83067a19939687c4bffc415c0a2a2/0_83_2805_1684/master/2805.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=9380b0cabbf1c608d08145d0cb56a751
https://wolves.vitalfootball.co.uk/europe-was-never-the-aim-for-nuno-as-wolves-look-to-end-2018-19-in-fine-form/,Europe Was Never The Aim For Nuno As Wolves Look To End 2018/19 In Fine Form - Vitalfootball,"With most Wolverhampton Wanderers fans looking at the permutations for seventh place to potentially secure a European adventure for the club next season given the great campaign we have had, head coach Nuno Espirito Santo is still refusing to look that far ah…",https://cdn.vitalfootball.co.uk/wp-content/uploads/sites/215/2018/04/Nuno-Espírito-Santo--1024x669.jpg
