url,title,description,urlToImage,date
https://www.pistonheads.com/news/ph-aston/aston-martin-vantage-amr-manual-confirmed/40075,Aston Martin Vantage AMR manual confirmed - Pistonheads.com,Imminently-due sports car will be the first to combine AMG's 4.0 V8 with a three-pedal setup | PistonHeads,,2019-04-26
https://www.thebookseller.com/news/mrs-hinch-cancels-book-tour-dates-998381,Mrs Hinch cancels book tour dates - The Bookseller,"Instagram sensation Mrs Hinch has been forced to cancel her remaining book tour dates in Glasgow, London and Southampton for her bestselling cleaning guide-slash-memoir Hinch Yourself Happy (Michael Joseph).",,2019-04-26
https://www.gamesindustry.biz/articles/2019-04-26-starbreeze-sells-publishing-rights-for-10-crowns-back-to-developer,Starbreeze sells publishing rights for 10 Crowns back to developer - GamesIndustry.biz,"Marks third such deal in just over a year, but still holds on to Psychonauts 2",https://images.eurogamer.net/2019/articles/2019-04-26-09-11/8e3ba702ef795bc5_org.jpg,2019-04-26
https://www.notebookcheck.net/Sony-confirms-PS5-won-t-launch-in-next-12-months-2020-holiday-season-likely-launch-window.419505.0.html,"Sony confirms PS5 won\'t launch in next 12 months, 2020 holiday season likely launch window - Notebookcheck.net",Sony has told reporters that its eagerly awaited next-generation PlayStation 5 console won’t be launched within the next 12 months. The news leaves the likely launch of the PS5 until either mid-next year or more likely the 2020 holiday season. Time to start s…,https://www.notebookcheck.net/fileadmin/Notebooks/News/_nc3/ps5_top.PNG,2019-04-26
https://mobilesyrup.com/2019/04/26/650-800-dollars-reasonable-pixel-3a-3a-xl/,Is $650 to $800 reasonable prices for the rumoured Pixel 3a and 3a XL? - MobileSyrup,Would you consider buying the Pixel 3a and 3a XL for $650 or $800 respectively. We want you to let us know your thoughts.,https://cdn.mobilesyrup.com/wp-content/uploads/2019/04/pixel-3a-header-1024x522.jpg,2019-04-26
https://www.thestar.com/life/2019/04/26/he-was-great-until-he-went-too-far.html,"Dating Diaries: He was great, until he went too far - Toronto Star","As if he was asking me about the weather, he asked me an unbelievably personal question, something I would hesitate to discuss with even my closest girlfriends.",https://images.thestar.com/yh-IovGJWyaaNEarYUqBBC9Woos=/1200x800/smart/filters:cb(1556277937315)/https://www.thestar.com/content/dam/thestar/life/relationships/advice/2019/04/26/he-was-great-until-he-went-too-far/dating_diaries_may12_2.jpg,2019-04-26
https://www.youtube.com/watch?v=5vVQ6t5EjvI,Mortal Kombat 11 - Best References and Callbacks - GameSpot,Mortal Kombat 11 pays homage to not only its past games but the cult classic movie and other pop culture. We've rounded up our favorite references and Easter...,https://i.ytimg.com/vi/5vVQ6t5EjvI/maxresdefault.jpg,2019-04-26
https://www.pedestrian.tv/tech/iphone-11-leaks/,"The iPhone 11 Leaks Are Coming And Hoo Boy, We Hope You Like Cameras - Pedestrian TV",The renders were made based on component and case mould leaks.,https://www.pedestrian.tv/content/uploads/2019/04/iphone-11-1.jpg,2019-04-26
https://bgr.com/2019/04/26/iphone-11-leaks-2019-photos-show-iphone-xi-design/,Huge new iPhone 11 leak reminds us how much better Apple is at hardware than Android vendors - BGR,"Despite the fact that we still have nearly five months left to wait before Apple releases its next-generation iPhone 11 series smartphones, the pace of leaks has really picked up in recent weeks. T…",https://boygeniusreport.files.wordpress.com/2019/03/bgr-iphone-xs-2.jpg?quality=98&strip=all,2019-04-26
https://www.engadget.com/2019/04/26/luminarys-podcast-service-loses-more-high-profile-shows/,Luminary's podcast service loses more high-profile shows - Engadget,High-profile podcasts are leaving startup network Luminary over a lack of listener data and other issues.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D1600%252C1246%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C1246%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252F55521b40-67fa-11e9-9ff6-43eba267ff24%26client%3Da1acac3e1b3290917d92%26signature%3D036120a14572aec2f6efe3f286d0538883c02860&client=amp-blogside-v2&signature=7a61f076398656618157e34f8e3d6c235d12c65d,2019-04-26
https://www.androidcentral.com/oneplus-7-pro-confirmed-have-three-cameras-back,OnePlus 7 Pro confirmed to have three cameras at the back - Android Central,"OnePlus 7 Pro will have three cameras at the back, and you can now buy tickets for the NYC launch.",https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2019/04/oneplus-7_0.jpg?itok=vrLO8wNC,2019-04-26
https://esportsobserver.com/fortnite-apex-legends-twitch/,"Fortnite Uses Influencer-Driven Esports, In-Game Updates to Down Competitors on Twitch - The Esports Observer","At this point, Fortnite  is used to competing with other battle royale games on Twitch for streamer attention and viewership. The most-watched game on the platform from 2018 has experienced a number of ups and downs despite being one of the strongest influenc…",https://y4j7y8s9.ssl.hwcdn.net/wp-content/uploads/2019/04/fortnite-apex-legends-twitch.png,2019-04-26
https://gonintendo.com/stories/334104-nintendo-sheds-some-light-on-their-e3-2019-plans,Nintendo sheds some light on their E3 2019 plans - GoNintendo,Business as usual,https://gonintendo.com/system/stories/promo_images/000/334/104/original/download.png?1556243242,2019-04-26
https://www.androidcentral.com/grab-any-galaxy-s10-s9-or-lg-g8-thinq-low-10-month-sprint,"Grab any Galaxy S10, the S9, or LG G8 ThinQ for as low as $10 a month at Sprint - Android Central","This deal includes all variations of the Galaxy S10, and the LG G8 comes with a $150 gift card.",https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2019/02/galaxy-s10-multitasking.jpg?itok=k8KYszMb,2019-04-26
http://www.nintendolife.com/reviews/nintendo-switch/mortal_kombat_11,Mortal Kombat 11 Review (Switch) - Nintendo Life,Fighting dirty,http://images.nintendolife.com/reviews/nintendo-switch/mortal_kombat_11/large.jpg,2019-04-26
https://www.xda-developers.com/huawei-p-smart-z-ultra-fullview-display-pop-up-camera/,The Huawei P Smart Z may have an “Ultra FullView” display with a pop-up camera - XDA Developers,Huawei P Smart Z is tipped to be Huawei's first smartphone that might feature a pop-up camera for selfies and a full-view display without any notch.,https://www.xda-developers.com/files/2019/04/huawei-p-smart-z.jpg,2019-04-26
https://www.telegraph.co.uk/technology/2019/04/26/people-attacking-driverless-cars-rocks-knives/,Why people are attacking driverless cars with rocks and knives - Telegraph.co.uk,"To most people, self-driving cars are the stuff of science fiction, but for the residents of Phoenix, Arizona, they are a part of everyday life.",https://www.telegraph.co.uk/content/dam/technology/2018/12/08/TELEMMGLPICT000182795457-xlarge_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQfyf2A9a6I9YchsjMeADBa08.jpeg,2019-04-26
https://www.eurogamer.net/articles/2019-04-26-playstation-5-wont-launch-before-april-2020-sony-says,"PlayStation 5 won't launch before April 2020, Sony says - Eurogamer.net",As PS4 nears 100m milestone.,https://cdn.gamer-network.net/2019/articles/2019-04-26-10-37/-1556271434028.jpg,2019-04-26
https://www.destructoid.com/nintendo-finally-gives-us-hard-numbers-on-switch-online-subscriptions-551554.phtml,Nintendo finally gives us hard numbers on Switch Online subscriptions - Destructoid,Nintendo finally gives us hard numbers on Switch Online subscriptions,https://destructoid.com//ul/551554-SwitchOnlineSubscribers.jpg,2019-04-26
https://www.phonearena.com/news/google-pixel-3a-leak-purple-color-yellow-power-button_id115607,Google Pixel 3a leaks in Avengers-inspired 'Not Purple' color with snazzy yellow accent - Phone Arena,"It looks like big Avengers baddie Thanos might have been the inspiration behind a third color option of the upcoming Google Pixel 3a smartphone, set to join ""Just Black"" and ""Clearly White"" ver...",https://i-cdn.phonearena.com/images/article/115607-two_lead/Google-Pixel-3a-leaks-in-Avengers-inspired-Not-Purple-color-with-snazzy-yellow-accent.jpg,2019-04-26
https://www.dawn.com/news/1478557,Chinese brands rule Indian smartphone market with two-thirds of share: report - DAWN.com,"Shipment volumes for Vivo jump 119 per cent, while those of Oppo rise 28pc.",http://i.dawn.com/large/2019/04/5cc2e69c92aff.jpg,2019-04-26
https://gematsu.com/2019/04/sony-ps5-not-due-out-before-april-2020,Sony: PS5 not due out before April 2020 - Gematsu,"The next-generation PlayStation recently detailed by Sony Interactive Entertainment will not launch within the current fiscal year, which ends on March 31, 2020, the company stated during its financial results meeting today. Sony plans to invest much of 31.1 …",https://gematsu.com/wp-content/uploads/2019/04/Sony-PS5_04-26-19.jpg,2019-04-26
https://www.buzzfeednews.com/article/craigsilverman/google-ban-play-store-do-global-baidu,Exclusive: Google Is Banning A Play Store Developer With More Than Half A Billion App Installs - BuzzFeed News,DO Global ban comes after BuzzFeed News revealed it was committing ad fraud and violating other Google policies.,"https://img.buzzfeed.com/buzzfeed-static/static/2019-04/23/15/enhanced/buzzfeed-prod-web-03/original-6554-1556048333-2.jpg?crop=1244:651;0,89",2019-04-26
https://www.youtube.com/watch?v=fB0NQUbb4w4,Days Gone: How Your Bike is Key to Surviving the Open World - IGN,"When traversing a perilous, post-apocalyptic world, you'll need a vehicle you can rely on. Here's why Deacon St. John's Drifter Bike is your key to surviving...",https://i.ytimg.com/vi/fB0NQUbb4w4/maxresdefault.jpg,2019-04-26
https://betanews.com/2019/04/26/best-windows-10-apps-this-week-117/,Best Windows 10 apps this week - BetaNews,"Three-hundred-and-thirty-two in a series. Welcome to this week's overview of the best apps, games and extensions released for Windows 10 on the Windows Store in the past seven days.",https://betanews.com/wp-content/uploads/2019/04/wps-50x50.jpg,2019-04-26
https://www.cnet.com/news/tiktoks-quirky-videos-are-the-hot-new-way-to-find-fame/,TikTok's quirky videos are the hot new way to find fame - CNET,The app for super-short videos is creating a new crop of social media stars.,https://cnet3.cbsistatic.com/img/5SG3JQ3PPeVrH__VksEJa2dVlII=/2019/04/26/728ed64c-1df2-4d06-a632-9b08f04d4e92/tiktok.jpg,2019-04-26
https://www.macrumors.com/2019/04/26/amazon-to-launch-hi-fi-music-streaming-platform/,Amazon Rumored to Launch High-Fidelity Music Streaming Platform By End of 2019 - Mac Rumors,Amazon is reportedly readying a high-fidelity music streaming service that's set to launch by the end of the year. According to Music Business...,https://cdn.macrumors.com/article-new/2016/10/Screen-Shot-3.jpg?retina,2019-04-26
https://www.pcworld.com/article/3385054/razer-blackwidow-elite-gaming-keyboard-review.html,"Razer BlackWidow Elite review: Finally, Razer's flagship keyboard gets media controls - PCWorld","It took far longer than it should have, but at long last the BlackWidow has reached parity with its high-priced competition.",https://images.idgesg.net/images/article/2019/04/razer_blackwidow_elite_7-100792525-large.3x2.jpg,2019-04-26
https://www.eurogamer.net/articles/digitalfoundry-2019-mortal-kombat-11-tech-analysis,From handheld to 4K: Mortal Kombat 11 delivers on all consoles - Eurogamer.net,Another Switch mobile marvel?,https://cdn.gamer-network.net/2019/articles/2019-04-26-13-22/digitalfoundry-2019-mortal-kombat-11-tech-analysis-1556281373818.jpg,2019-04-26
https://www.extremetech.com/computing/290298-intel-roadmap-leak-10nm-ice-lake-in-q2-but-14nm-hangs-on-through-2021,"Intel Roadmap Leak: 10nm Ice Lake in Q2, but 14nm Hangs on Through 2021 - ExtremeTech","A new Intel roadmap leak suggests that 10nm chips could tip up as soon as this quarter, but 14nm will remain Intel's primary process through 2021.",https://www.extremetech.com/wp-content/uploads/2018/02/477414-intel-6th-generation-core-skylake-cpu.jpg,2019-04-26
https://www.techradar.com/news/your-phone-app-now-shows-android-notifications-in-windows-10,Your Phone app now shows Android notifications in Windows 10 - TechRadar,"Synced notifications are currently rolling out, but just to testers for now",https://cdn.mos.cms.futurecdn.net/CsLXroYDKwgJ6u86nE5vKX-1200-80.jpg,2019-04-26
https://www.androidauthority.com/oneplus-7-pro-triple-rear-camera-980073/,OnePlus confirms triple rear cameras for OnePlus 7 Pro - Android Authority,"The OnePlus 7 Pro will indeed offer a triple rear camera trio, according to an official teaser video posted online.",https://cdn57.androidauthority.net/wp-content/uploads/2019/04/oneplsu-7-pro-triple-rear-camera-840x472.jpg,2019-04-26
https://fortniteinsider.com/fortnite-leaked-marvel-avengers-skin-star-lord-available-in-the-fortnite-item-shop-next-week/,Fortnite Leaked Marvel Avengers Skin Star-Lord - Available in the Fortnite Item Shop Next Week - Fortnite Insider,The Fortnite Marvel Star-Lord skin has now been leaked by dataminers. The Star-Lord skin is the second Marvel skin after the Avengers: Endgame Black Widow outfit. Epic Games began their collaboration with Marvel Avengers: Endgame yesterday with the release of…,https://fortniteinsider.com/wp-content/uploads/2019/04/Fortnite-Star-Lord-Marvel-Skin.jpg,2019-04-26
https://mobilesyrup.com/2019/04/26/google-pixel-3a-purple-colour/,Pixel 3a leaks in Thanos-like purple colour - MobileSyrup,"In what's likely to be the last major leak related to the Google's Pixel 3a, the phone has leaked in a new purple colour.",https://cdn.mobilesyrup.com/wp-content/uploads/2019/04/google-pixel-3a-purple-1024x523.jpg,2019-04-26
https://www.bleepingcomputer.com/news/microsoft/microsoft-rolls-out-android-notification-syncing-for-windows-10/,Microsoft Rolls Out Android Notification Syncing for Windows 10 - BleepingComputer,Phone to PC notifications syncing with per-application configuration capabilities is currently being rolled out to Windows Insiders as announced by Microsoft's Director of Program Management Microsoft Mobile eXperiences Vishnu Nath.,https://www.bleepstatic.com/content/hl-images/2019/04/26/Microsoft_Your_Phone_App.jpg,2019-04-26
http://www.nintendolife.com/news/2019/04/video_boxboy_plus_boxgirl_is_out_now_heres_a_launch_trailer_to_celebrate,"Video: BOXBOY! + BOXGIRL! Is Out Now, Here's A Launch Trailer To Celebrate - Nintendo Life",A Nintendo-published puzzler,http://images.nintendolife.com/news/2019/04/video_boxboy_plus_boxgirl_is_out_now_heres_a_launch_trailer_to_celebrate/large.jpg,2019-04-26
https://kotaku.com/tips-for-playing-days-gone-1834310584,Tips For Playing Days Gone - Kotaku,"Days Gone is an extremely big, long video game that is full of post-apocalyptic things to do, but also not terribly clear about how or why you should do them. And since it is the post-apocalypse, the world isn’t terribly flush with support or infrastructure o…","https://i.kinja-img.com/gawker-media/image/upload/s--Zga60Jo2--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/r9xgiehw8ruyfxkrgl9t.jpg",2019-04-26
https://www.youtube.com/watch?v=GJQTQczbtJU,What you need to know before watching 'Avengers: Endgame' - WCNC,"There's a lot of hype around ""Avengers: Endgame."" But what if you've never seen any of the other movies? Here's what you need to know to get up to speed fast.",https://i.ytimg.com/vi/GJQTQczbtJU/hqdefault.jpg,2019-04-26
https://www.techradar.com/news/apex-legends-to-focus-on-less-frequent-more-meaningful-updates,"Apex Legends will get less-frequent, more meaningful updates - TechRadar","Battle Pass Season 2 sounds like a winner, too",https://cdn.mos.cms.futurecdn.net/ZVPbsv8xn8YCzUZxUjaUNH-1200-80.jpg,2019-04-26
https://www.gizmodo.co.uk/2019/04/the-lead-designer-of-gmail-has-a-new-chrome-extension-that-kills-the-confusing-redesign/,The Lead Designer of Gmail Has a New Chrome Extension That Kills the Confusing Redesign - Gizmodo UK,Who better to help strip Gmail back to its simpler roots?,https://media.gizmodo.co.uk/wp-content/uploads/2019/04/kngh86uxm3ntkmqpbhfm.jpg,2019-04-26
http://www.pushsquare.com/news/2019/04/sony_just_had_its_best_financial_year_ever_playstation_at_the_heart_of_success,"Sony Just Had Its Best Financial Year Ever, PlayStation at the Heart of Success - Push Square",Games easily biggest earner for tech giant,http://images.pushsquare.com/news/2019/04/sony_just_had_its_best_financial_year_ever_playstation_at_the_heart_of_success/large.jpg,2019-04-26
https://chromeunboxed.com/8gb-asus-chromebook-c434-now-available-for-599/,8GB ASUS Chromebook C434 Now Available For $599 - Chrome Unboxed,"For a time, 4GB of RAM was the sweet spot for Chrome OS devices but times are changing rapidly thanks to the addition of Android and Linux apps. Combine that with the fact that more and more ""traditional"" computing experiences are now being delivered via the …",,2019-04-26
https://9to5mac.com/2019/04/26/hi-res-streaming-music/,"Comment: As Amazon readies $15/month hi-res streaming music service, Apple needs to step up - 9to5Mac",Music Business Worldwide reports that Amazon is gearing up to offer a hi-res streaming music service. We understand that Amazon is currently in discussion with various large music rights-holders re…,https://9to5mac.com/wp-content/uploads/sites/6/2019/04/hi-res-streaming-music.jpg?quality=82&strip=all&w=1500,2019-04-26
https://www.greenmangaming.com/newsroom/2019/04/26/epic-calls-out-steam-promises-to-stop-exclusives/,"Epic calls out steam, promises to stop Exclusives - Green Man Gaming Newsroom","Twitter is the gift that keeps on giving. Well, it also rapidly drains all of the joy from you like a dementor, but it occasionally leaves a pound coin Twitter is the gift that keeps on giving. Well, it also rapidly drains all of the joy from you like a demen…",https://www.greenmangaming.com/newsroom/wp-content/uploads/2019/04/EpicGamesalt.jpg,2019-04-26
https://www.engadget.com/2019/04/26/the-morning-after-the-cia-is-on-instagram/,The Morning After: The CIA is on Instagram - Engadget,PS4 sales are slowing down and Amazon Prime shipping could be speeding up.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252F081acfc0-6809-11e9-8fb6-96db6076bf79%26client%3Da1acac3e1b3290917d92%26signature%3Db06f18b2a28b5cd438c199a10b43dd4eda68462a&client=amp-blogside-v2&signature=0532f7a3bed777d3a3656a02389cee69c5f422b3,2019-04-26
https://www.cnet.com/news/galaxy-s10-5g-oneplus-7-pro-here-are-all-the-5g-phones-that-are-coming-5g-verizon-deployment-chicago/,"Galaxy S10 5G, OnePlus 7 Pro: Here are all the 5G phones that are coming - CNET",The 5G revolution is nearly upon us. Here's when to expect super fast 5G devices from top phone-makers.,https://cnet1.cbsistatic.com/img/Yp4ZnYv7EZ8AfCB1cAserWNDEhU=/2019/04/05/742e5b2d-6ab1-4d65-85ba-7f36852074e2/galaxy-note-10-galaxy-s10-5g.jpg,2019-04-26
https://www.theverge.com/2019/4/26/18516417/how-to-adjust-android-pie-adaptive-brightness-feature,How to adjust Android Pie’s adaptive brightness feature - The Verge,"Google Pie’s adaptive brightness, which is meant to intelligently adapt itself to your lighting preferences, may turn out to be not so great after all. In that case, you can just turn it off.",https://cdn.vox-cdn.com/thumbor/1gCPCUQgLMJCakZGV5L8z44zxD8=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10818587/akrales180510_2565_0063.jpg,2019-04-26
https://www.pcgamesn.com/rainbow-six-siege/rainbow-six-siege-new-modes,"Rainbow Six Siege survey asks players if they want TDM, PvE or open-world modes - PCGamesN",A fan survey quizzed players about new modes and how much they might pay for a brand-new Rainbow Six game,https://www.pcgamesn.com/wp-content/uploads/2018/05/rainbow-six-siege-operators.jpg,2019-04-26
https://www.whathifi.com/news/astell-and-kern-introduces-kann-cube-portable-music-player,Astell & Kern introduces Kann Cube portable music player - What Hi-Fi?,The Award-winning Kann now has a pricier sibling,https://cdn.mos.cms.futurecdn.net/HfkNS8FbeV9u3zU5Gvwo4Y-1200-80.jpg,2019-04-26
https://www.trueachievements.com/n37413/microsofts-gaming-business-is-growing-hardware-sales-decrease,"Microsoft's Gaming Business is Growing, Hardware Sales Decrease - TrueAchievements","Thanks to their cloud features, Xbox Game Pass, and other Xbox software and services, they've once again recorded an increase in gaming revenue.",https://www.trueachievements.com/customimages/carousel/069857.jpg,2019-04-26
https://www.pcgamesn.com/resident-evil-2/resident-evil-horror-film-sandy-king,Horror film producers Sandy King and Eric Thirteen explain why Resident Evil 2 is so scary - PCGamesN,Capcom's series borrows a lot from horror cinema in order to create its best moments,https://www.pcgamesn.com/wp-content/uploads/2019/04/resident-evil-2-zombie.jpg,2019-04-26
https://www.digitalspy.com/tech/best-tech-deals/a27280416/days-gone-price-review-collectors-edition-ps4-deal-of-the-day/,How to get Days Gone on PS4 for under £25 - DigitalSpy.com,Save a few quid on the latest zombie shooter.,"https://hips.hearstapps.com/digitalspyuk.cdnds.net/16/24/1465875989-screen-shot-2016-06-14-at-044607.png?crop=1xw:0.9701834862385321xh;center,top&resize=1200:*",2019-04-26
https://www.autocar.co.uk/car-news/new-cars/aston-martin-reveal-manual-vantage-amr-imminently,Aston Martin to reveal manual Vantage AMR imminently - Autocar,"Aston will revive its racing-inspired special with a manual gearbox, expected to be shown in the coming days",https://www.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/d5d5kwgu8aal0v7.jpg,2019-04-26
https://gizmodo.com/nintendos-vr-upgrade-for-zelda-messed-me-up-1834212436,Nintendo's VR Upgrade for Zelda Messed Me Up - Gizmodo,"Despite being made of cardboard, Nintendo’s Labo VR Kit is a surprisingly excellent virtual reality upgrade for the Switch, bolstered by an excellent roster of games and VR experiences. Nintendo has just extended its Labo VR Kit support to its A-list titles T…","https://i.kinja-img.com/gawker-media/image/upload/s--Q_2gXjG_--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/gzirwwqnovskjpsvmbzq.jpg",2019-04-26
https://www.xda-developers.com/android-pie-recent-app-smart-selection-android-one/,Android Pie’s Recent App Smart Selection feature could come to Android One smartphones - XDA Developers,"Android Pie's Recent App Smart Selection feature is currently a Pixel-exclusive feature, but it could soon be available on Android One devices too! Read on.",https://www.xda-developers.com/files/2019/04/android-one-green-logo.png,2019-04-26
https://www.slashgear.com/windows-10-may-2019-update-wont-install-with-usb-sd-card-attached-25574831/,"Windows 10 May 2019 update won’t install with USB, SD card attached - SlashGear",Microsoft’s handling of Windows 10’s new system of rolling updates has become the most painful and most derided part of the latest version of the operating system. Every major update is…,https://edge.slashgear.com/wp-content/uploads/2019/04/windows-10-install.jpg,2019-04-26
https://gadgets.ndtv.com/mobiles/news/xiaomi-new-phone-snapdragon-730-launch-in-india-manu-kumar-jain-2029105,Xiaomi Teases India Smartphone Launch With New Snapdragon 700-Series SoC - NDTV,Xiaomi Global Vice President and India chief Manu Kumar Jain has teased the launch of a new phone with an all-new Snapdragon SoC.,https://i.gadgets360cdn.com/large/xiaomi_reuters_1556265058561.JPG,2019-04-26
https://www.ausgamers.com/games/days-gone/review/,Days Gone Review - AusGamers,"Our Days Gone Review - for an in-depth, unbiased review of the latest and greatest video games, read on.",,2019-04-26
https://gadgets.ndtv.com/mobiles/news/oppo-a7-price-in-india-cut-rs-12990-rs-14990-3gb-4gb-ram-variants-specifications-2028961,"Oppo A7 Price Cut in India for Both 3GB, 4GB RAM Variants - Gadgets 360","Oppo A7 price in India starts at Rs. 12,990 for the 3GB RAM variant along with 64GB of inbuilt storage.",https://i.gadgets360cdn.com/large/oppo_a7_1556265583136.jpg,2019-04-26
https://www.forbes.com/sites/forbes-finds/2019/04/26/7-must-have-gadgets-for-men-who-love-tech/,7 Must-Have Gadgets For Men Who Love Tech - Forbes,"If you're looking for some new gadgets the men in your life might love, look no further. From the DJI Mavic Pro drone to a beer-freshener, this list has it all.",https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fforbes-finds%2Ffiles%2F2019%2F04%2Famazonecho.jpg,2019-04-26
http://www.pushsquare.com/news/2019/04/sony_financials_suggest_the_ps5_wont_release_before_april_2020,Sony Financials Suggest the PS5 Won't Release Before April 2020 - Push Square,Makes sense to us,http://images.pushsquare.com/news/2019/04/sony_financials_suggest_the_ps5_wont_release_before_april_2020/large.jpg,2019-04-26
https://www.pcgamer.com/mortal-kombat-11-review/,Mortal Kombat 11 review - PC Gamer,Mortal Kombat 11 sets the standard for storytelling in fighting games.,https://cdn.mos.cms.futurecdn.net/o6smpPSAsEnhLbF5Ab6Ekn-1200-80.jpg,2019-04-26
https://www.destructoid.com/nintendo-is-very-happy-with-its-mobile-arm-completely-disrespects-miitomo-551555.phtml,"Nintendo is very happy with its mobile arm, completely disrespects Miitomo - Destructoid","Nintendo is very happy with its mobile arm, completely disrespects Miitomo",https://destructoid.com//ul/551555-Mii.jpg,2019-04-26
https://techcrunch.com/2019/04/26/amazon-is-prepping-a-high-fidelity-tidal-competitor/,Amazon is prepping a high-fidelity TIDAL competitor - TechCrunch,"Amazon is prepping a high-fidelity music streaming service for a launch by year-end, according to a report from Music Business Worldwide — a site which also accurately reported Amazon’s recent launch of the free, ad-supported Amazon Music service for Echo dev…",https://techcrunch.com/wp-content/uploads/2018/09/amazon_hardware-6762.jpg?w=600,2019-04-26
https://www.hollywoodreporter.com/heat-vision/days-gone-director-q-a-nothing-comes-easy-game-1203697,'Days Gone' Director Q&A: 'Nothing Comes Easy in this Game' - Hollywood Reporter,"Jeff Ross details the ""action survival"" aspects of the project and explains what sets Deacon apart from other Apocalyptic protagonists: ""He’s not somebody that people really believe in.""",https://cdn1.thr.com/sites/default/files/2019/04/dg_-_review_screens_3_copy-h_2019_0.jpg,2019-04-26
https://www.techspot.com/news/79820-leaked-intel-roadmap-shows-10nm-desktop-cpus-wont.html,Leaked Intel roadmap shows its 10nm desktop CPUs won't arrive until 2022 - TechSpot,The leaked roadmap comes courtesy of Dutch site Tweakers. Bear in mind that we can’t 100 percent guarantee its authenticity.,https://static.techspot.com/images2/news/ts3_thumbs/2019/04/2019-04-26-ts3_thumbs-770.png,2019-04-26
https://fortniteinsider.com/epic-games-to-address-fortnites-field-of-view-siphon-changes-and-more/,"Epic Games to address Fortnite's Field of View, Siphon Changes and More - Fortnite Insider",Epic Games will address a numbers of Fortnite topics including field of view and Siphon settings in a blog post.  Siphon settings were added into the Fortnite Battle Royale default playlists in the v7.40 update. Siphon setings provided players with 50 health …,https://fortniteinsider.com/wp-content/uploads/2018/12/Siphon-Solo-Fortnite-LTM.jpeg,2019-04-26
https://www.theverge.com/2019/4/26/18517926/oneplus-7-pro-three-rear-cameras,The OnePlus 7 Pro will have three cameras on the back - The Verge,"The OnePlus 7 Pro will have three rear cameras, according to a recent tweet from the company. The latest OnePlus phone is scheduled to be unveiled on May 14th.",https://cdn.vox-cdn.com/thumbor/-L6u0occtd_58SjbnwFONoV74vc=/0x23:1800x965/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16193784/oneplus.jpg,2019-04-26
https://www.eurogamer.net/articles/2019-04-26-warhammer-underworlds-online-is-a-faithful-recreation-of-the-great-board-game,Warhammer Underworlds Online is a faithful recreation of the great board game - Eurogamer.net,Praise Sigmar.,https://cdn.gamer-network.net/2019/articles/2019-04-26-09-48/-1556268509933.jpg,2019-04-26
https://www.dailymail.co.uk/sciencetech/article-6963719/Plague-toxic-caterpillars-hits-UK.html,Plague of toxic caterpillars hits the UK - Daily Mail,"Each caterpillar has 63,000 hairs and health experts have warned that you don't even need to be in direct contact with them to be affected. They have so far reported in London and the South-East.",https://i.dailymail.co.uk/1s/2019/04/26/14/12754306-0-image-a-31_1556285038961.jpg,2019-04-26
https://www.zdnet.com/article/think-gmails-too-cluttered-its-ex-designer-has-made-a-chrome-extension-to-fix-it/,Think Gmail's too cluttered? Its ex-designer has made a Chrome extension to fix it - ZDNet,The new Simplify Chrome extension promises to declutter Gmail and hide its branding.,https://zdnet3.cbsistatic.com/hub/i/r/2019/04/16/6b2625d0-984c-4fe2-960f-75cf4866b586/thumbnail/770x578/10b2e348c876a018d5e3b549c66c4e4e/gmail-becomes-first-major-email-provider-5cb470a5dd173300b739f100-1-apr-16-2019-15-30-02-poster.jpg,2019-04-26
https://variety.com/2019/gaming/news/nintendo-switch-online-nearly-10-million-1203198704/,"Nintendo Switch Online at 9.8 Million Accounts, ‘Tetris 99’ Popular - Variety","Nintendo Switch Online has exceeded 9.8 million global accounts, according to a financial briefing from Nintendo, released on Friday. Nintendo president Shuntaro Furukawa reported on the outlook fo…",https://pmcvariety.files.wordpress.com/2019/04/switch-online.png?w=693&h=393&crop=1,2019-04-26
