url,title,description,urlToImage
https://www.etonline.com/arnold-schwarzenegger-proudly-celebrates-son-joseph-baenas-college-graduation-124202,Arnold Schwarzenegger Proudly Celebrates Son Joseph Baena's College Graduation - Entertainment Tonight,Take a look at the Hollywood legend's touching post to his son.,https://www.etonline.com/sites/default/files/styles/max_1280x720/public/images/2019-04/1280_arnold_schwarzenegger.jpg?itok=1u9dgQCm
https://comicbook.com/gaming/2019/04/28/pewdiepie-subscribe-to-meme-youtube-video/,"PewDiePie Calls For End of ""Subscribe to PewDiePie"" Meme - Comicbook.com","PewDiePie Calls For End of ""Subscribe to PewDiePie"" Meme",https://media.comicbook.com/2019/04/pewdiepie-1168964-640x320.jpeg
https://www.news.com.au/finance/business/backlash-after-melbourne-pub-replaces-playground-with-ipads/news-story/9698db5e119d96853ab1d25dd2c9f31e,Melbourne pub the Sandringham Hotel replaces playground with iPads - NEWS.com.au,A Melbourne pub is facing backlash from customers after demolishing its children’s playground and replacing it with an iPad station.,https://cdn.newsapi.com.au/image/v1/9a7bc4fc2bd9513b81c75c63873177ae?width=650
https://www.dailymail.co.uk/tvshowbiz/article-6970631/Kourtney-Kardashian-says-Scott-Disick-grown-talks-Khloes-relationship-Tristan.html,Kourtney Kardashian says Scott Disick has 'grown up' and talks Khloe's relationship with Tristan - Daily Mail,"The Keeping up with the Kardashians personality, 40, said she feel that she and Disick 'get along really well' in their co-parenting efforts toward their three kids.",https://i.dailymail.co.uk/1s/2019/04/29/04/12842638-0-image-a-47_1556508268296.jpg
https://celebrity.nine.com.au/2019/04/29/13/17/game-of-thrones-season-8-episode-3-battle-winterfell-most-shocking-moments,'Game of Thrones': The Battle of Winterfell's most shocking moments - 9TheFIX,Major spoilers!,http://prod.static9.net.au/fs/d7498e5a-bc5b-4bed-aa53-360dae64c8bc
https://travel.nine.com.au/2019/04/29/09/40/mipig-pig-cafe-tokyo-japan,The most adorable piglet cafe has opened in Tokyo - Nine,This is the cutest thing we've ever seen,https://s3-ap-southeast-2.amazonaws.com/vms-network-images-prod/2019/04/215848/190429-.00_06_34_14.Still001.jpg
https://www.nytimes.com/2019/04/28/arts/television/game-of-thrones-battle-of-winterfell-review.html,"‘Game of Thrones’ Season 8, Episode 3 Recap: The Battle of Winterfell Exceeded Expectations - The New York Times","Sunday’s final clash was a masterpiece of tension and release, goose bumps and heartbreak, grandiosity and intimacy.",https://static01.nyt.com/images/2019/04/28/arts/television/28thrones-1/28thrones-1-facebookJumbo-v3.jpg
https://www.screengeek.net/2019/04/28/avengers-endgame-chris-evans-message/,Chris Evans Thanks MCU Fans In Heartfelt Message After 'Avengers: Endgame' Release - ScreenGeek,"Since the release of Avengers: Endgame this weekend, many of the MCU faithful have expressed their sorrow at the end of a cinematic era. They’re also sending their gratitude to the characters of the Marvel universe and the actors who portray them. Using the h…",https://www.screengeek.net/wp-content/uploads/2019/04/avengers-endgame-chris-evans-1000x600.jpg
https://www.hotnewhiphop.com/beyonces-lemonade-back-in-top-10-lizzo-makes-debut-on-billboard-200-news.78555.html,"Beyonce's ""Lemonade"" Back In Top 10; Lizzo Makes Debut On Billboard 200 - HotNewHipHop","Beyonce finds two slots in the top 10 as Lizzo makes her Top 10 debut. This week, Beyonce claims a pair of entries in the top 10 of the Billboard 200 albums chart. With the newly packaged Lemonade arriving via all streaming platforms after only being availabl…",https://www.hotnewhiphop.com/image/740x416/cover/1556484709_cde71b547e38ce129a4ecb1836a6ef73.jpg/5d2f797c816c80d013e99840bdcdfd2b/1556484577_1a66a5e6e69076dd96f185d7403e84e2.jpg
https://www.thesun.co.uk/tvandshowbiz/8960410/susanna-reid-fine-split-boyfriend-steve-parish-good-morning-britain/,Susanna Reid insists she is ‘fine’ but doesn’t want to ‘dwell on it’ as she addresses split from boyfriend Ste - The Sun,The Good Morning Britain host has splits from millionaire boyfriend Steve after a nine-month romance,https://www.thesun.co.uk/wp-content/uploads/2019/04/AD-COMPOSITE-Susanna-Reid-V3.jpg?strip=all&quality=100&w=1200&h=800&crop=1
https://www.express.co.uk/news/royal/1120220/kate-middleton-news-prince-george-prince-royal-baby-prince-william-royal-family-latest,Kate and Prince William’s royal MISTAKE when first introducing Prince George to the public - Express,"KATE, the Duchess of Cambridge and Prince William made a common error when they first introduced Prince George to the public outside The Lindo Wing.",https://cdn.images.express.co.uk/img/dynamic/106/750x445/1120220.jpg
https://www.mirror.co.uk/tv/tv-news/line-duty-fans-cringe-over-14952878,Line of Duty fans cringe over Steve Arnott's awkward sex scene - Mirror Online,The DS was left paralysed after he was pushed down a flight of stairs by 'balaclava man' during the fourth series,https://i2-prod.mirror.co.uk/incoming/article14952884.ece/ALTERNATES/s1200/0_Line-of-Duty-Steve.jpg
https://www.mirror.co.uk/tv/tv-news/jeremy-irvine-churns-sam-thompsons-14946170,Jeremy Irvine churns Sam Thompson's stomach when he shows him his damaged penis - Mirror Online,Made In Chelsea star Sam was left without an appetite after being shown actor Jeremy's red-raw penis,https://i2-prod.mirror.co.uk/incoming/article14945982.ece/ALTERNATES/s1200/0_Celebrity-SAS-Jeremy-Irvine-has-injury.jpg
https://www.vox.com/2019/4/29/18522003/game-of-thrones-season-8-episode-3-melisandre-arya-night-king-azor-ahai,"Game of Thrones season 8, episode 3: Melisandre’s prophecy of Arya and the Night King, explained - Vox.com",How Arya Stark factors into Melisandre’s “Prince That Was Promised” prophecy.,https://cdn.vox-cdn.com/thumbor/zTxpiEL-yc9vh_WljDTlpv6vfAg=/0x0:2100x1099/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16199124/3EUjuZpg.jpeg
https://www.ign.com/articles/2019/04/29/game-of-thrones-jorah-mormont-dead-dies-battle-of-winterfell,Game of Thrones Showrunners on Giving Jorah Mormont the Perfect Death - IGN,Showrunners David Benioff and D.B. Weiss on the appropriateness of how that character's story finally came to an end.,https://assets1.ignimgs.com/2019/04/29/got-s8e2-3-blogroll-1556510425079_1280w.jpg
https://www.youtube.com/watch?v=kLlmYGiQAKI,GAME OF THRONES Season 8 - Episode 4 Trailer (2019) HBO Series - JoBlo TV Show Trailers,GAME OF THRONES Season 8 - Episode 4 Trailer (2019) HBO Series (+ behind the scenes featurette) New episodes of Game of Thrones air Sundays at 9 pm EST on HB...,https://i.ytimg.com/vi/kLlmYGiQAKI/maxresdefault.jpg
https://www.tnp.sg/entertainment/tv/maisie-williams-feels-she-already-won-having-made-it-far-got,"Maisie Williams feels she already won, having made it this far in GOT - The New Paper",There were rumours circulating on the Internet about fan favourite Arya Stark dying in the second episode of the eighth and final season of Game Of Thrones (GOT). Fans know not to discount such talk because the hit fantasy series is notorious for killing off …,https://www.tnp.sg/sites/default/files/styles/rl680/public/articles/2019/04/29/np_20190429_maisie29jqcv_4803861.jpg?itok=X-bsGUGv
https://www.theaustralian.com.au/arts/barry-humphries-defends-himself-after-melbourne-international-comedy-festival-strips-name-from-gong/news-story/28bfd6b4fb74cbabf552305ac7e856e8,Barry Humphries defends himself after Melbourne International Comedy Festival strips name from gong - The Australian,"Subscribe to The Australian to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",
https://www.pedestrian.tv/entertainment/chris-brown-attacks-chvrches/,Chris Brown Wants Chvrches To “Walk In Front Of A Bus” For Criticising Him - Pedestrian TV,The band has disabled Instagram comments as a result of the abusive messages.,https://www.pedestrian.tv/content/uploads/2015/12/ChvrchesFanLoveSong-619-386.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6970407/Fans-wild-Cassandra-Thorburn-47-continues-flaunt-stunning-transformation.html,"Fans go wild as Cassandra Thorburn, 47, continues to flaunt her stunning transformation - Daily Mail","Cassandra Thorburn, 47, continues to flaunt her glamorous makeover following her stint on Dancing With The Stars.",https://i.dailymail.co.uk/1s/2019/04/29/02/12840658-0-image-a-69_1556502519007.jpg
https://www.theverge.com/2019/4/29/18522087/game-of-thrones-got-season-8-hbo-battle-of-winterfell-night-king-death-weirwoods-melisandre-arya,5 pieces of Game of Thrones history that paid off at the Battle of Winterfell - The Verge,"A lot of Game of Thrones history went into the Battle of Winterfell. There’s Theon Greyjoy’s long history of betrayal and cowardice, and his attempt at redemption, leading to his death. There’s Melisandre’s prophecies, her fire magic, and her own death. There…",https://cdn.vox-cdn.com/thumbor/pZiTdvqD6_BLVP8MZIHM6PV5YGA=/0x0:3150x1649/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16199183/a7c170dec4ed7f1a2d0fc3974763239af865014d95a72f1eb11a2826c799686f1d5375c8bbe9ce56ba9c38c3c2c593ff.jpg
https://www.youtube.com/watch?v=4oCUg5hK6XA,"Game of Thrones season 8 episode 4 preview: Cersei, Daenerys, & King's Landing (8x04) - CarterMatt",,
http://news3lv.com/news/local/how-to-avoid-spoilers-online-without-going-off-the-grid,How to avoid spoilers online without going off the grid - News3LV,"With the recent release of 'Avengers: Endgame' and the final season of 'Game of Thrones' in full gear, many of us who haven&rsquo;t found a chance to catch up are busy dodging spoilers online and especially on social media. Many fans have even gone to drastic…",http://static-26.sinclairstoryline.com/resources/media/3f2909c7-e745-4e58-ae8b-d518870472cc-large16x9_1280x720_90228B00NXFIN.jpg?1556496358802
https://www.star2.com/entertainment/2019/04/29/robert-downey-jr-iron-man-avengers-endgame/,Will Robert Downey Jr Still Be Iron Man After 'Endgame'? - Star2.com,Being cast as Iron Man has made Robert Downey Jr one of the few bankable stars today if not the wealthiest. But will he still be in the role after 'Avengers: Endgame'?,https://www.star2.com/wp-content/uploads/2019/04/Iron-Man.jpg
https://www.telegraph.co.uk/tv/2019/04/28/line-duty-episode-4-review-anna-maxwell-martin-steals-show-battle/,"Line of Duty, episode 5, review: Anna Maxwell Martin steals show in battle of Hastings - The Telegraph",Oh Ted.,https://www.telegraph.co.uk/content/dam/tv/2019/04/26/TELEMMGLPICT000194938875-xlarge_trans_NvBQzQNjv4BqgsaO8O78rhmZrDxTlQBjdO0Jyi0jPPD6Zx1hiwTPhlc.jpeg
https://www.mirror.co.uk/3am/celebrity-news/coronation-street-star-nicola-thorp-14967075,Coronation Street star Nicola Thorp says the soap ruined her sex life - Mirror Online,"Actress Nicola Thorp, 30, is single and says starring on Coronation Street put a damper on dating",https://i2-prod.mirror.co.uk/incoming/article14068780.ece/ALTERNATES/s1200/1_Good-Morning-Britaedin-TV-show-London-UK-11-Jun-2018.jpg
https://www.digitalspy.com/soaps/emmerdale/a27298623/emmerdale-spoilers-maya-stepney-story-continues/,Emmerdale spoilers - Maya Stepney's dark story WILL continue tonight - DigitalSpy.com,What has happened to the teacher?,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/emmerdale-2-jessie-dingle-questions-maya-stepney-1-1555449144.jpg?crop=1.00xw:0.502xh;0,0.0959xh&resize=1200:*"
https://www.theguardian.com/lifeandstyle/2019/apr/29/tony-slattery-had-very-happy-time-went-slightly-barmy,Tony Slattery: 'I had a very happy time until I went slightly barmy' - The Guardian,"His appearances on Whose Line Is It Anyway? made him a major comedy and improv star in the 90s, but then his life fell apart. He talks about love, addiction, bipolar disorder and a long-buried secret",https://i.guim.co.uk/img/media/4ba65c70605894b444bd2c018fb588fd6b113838/0_139_5760_3456/master/5760.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=258050dc06bc8c98e0c816d9e39ec1d5
https://www.express.co.uk/news/royal/1120222/Meghan-Markle-Prince-Harry-baby-latest-news-baby-names-boy-girl,Meghan and Harry baby name SHOCK: Couple may choose a non-traditional American name - Express,"THE latest predictions on what the royal baby will be called range from the traditional, to the avant-garde and revolutionary.",https://cdn.images.express.co.uk/img/dynamic/106/750x445/1120222.jpg
https://www.itv.com/news/2019-04-28/avengers-endgame-smashes-box-office-records/,Avengers: Endgame smashes box office records - ITV News,"Avengers: Endgame has shattered the record for biggest opening weekend with an estimated 350 million dollars (£270m) in ticket sales in the US and 1.2 billion (£0.93bn) globally.

The Avengers finale starring Paul Rudd, Scarlett Johansson and Chris Hemsworth …",https://news.images.itv.com/image/file/1843505/2.42270884.jpg
https://www.radiotimes.com/news/film/2019-04-28/avengers-endgame-ending-deaths-explained-future-of-marvel-movies-characters/,What does the end of Avengers: Endgame mean for the future of the MCU? - Radio Times,Who lives? Who dies? And where do the other heroes end up? We break down the huge shifts coming to the Marvel Cinematic Universe…,"https://images.immediate.co.uk/volatile/sites/3/2019/04/CYn55mqP4nfbAJpDD2ttGh-785ed20.jpg?quality=90&resize=600,315"
https://tribune.com.pk/story/1961705/4-megan-fox-files-dismiss-divorce-husband-brian-austin-green/,Megan Fox files to dismiss divorce from husband Brian Austin Green - The Express Tribune,,
https://www.independent.co.uk/arts-entertainment/tv/game-of-thrones/game-of-thrones-season-8-jon-snow-night-king-arya-kills-episode-3-hbo-a8890611.html,Game of Thrones season 8: Jon Snow star Kit Harington 'surprised' by conclusion to Night King battle - The Independent,The Jon Snow actor said it's 'much better' to how he thought the episode would end,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/29/05/game-of-thrones-jon-snow-kit-harington.jpg
https://www.mandatory.com/wrestlezone/news/1085647-brian-cage-defeats-johnny-impact-wins-impact-world-championship-michael-elgin-debuts,"Brian Cage Wins IMPACT World Championship, Michael Elgin Attacks Him - Mandatory","At IMPACT Wrestling: Rebellion, Brian Cage defeated Johnny Impact to win the IMPACT World Championship. But, right after the match, Michael Elgin came to the ring and attacked the new champion.",https://www.wrestlezone.com/assets/uploads/2019/04/brian-cage-bp-1.jpg
https://www.newidea.com.au/helena-christensen-michael-hutchence-death-inxs,Helena Christensen breaks her silence on Michael Hutchence's downward spiral before his tragic death - New Idea,,
https://www.instyle.com/videos/kim-kardashians-cbd-baby-shower,Kim Kardashian Threw a CBD-Themed Baby Shower for Her Fourth Child - InStyle,"Rather than another extravagant party, Kim opted for a stress-free celebration.",https://cdn-img.instyle.com/sites/default/files/styles/622x350/public/images/2019/02/022019-kim-tristan-jordyn-tout.jpg?itok=9Gpy9WW2
https://www.news.com.au/lifestyle/fashion/doctors-believe-a-birth-defect-caused-the-death-of-model-tales-soares/news-story/9f0b88abcbbced75ac3c5f7947a1d922,Tales Soares: Birth defect linked to Sao Paulo Fashion Week model’s death - NEWS.com.au,"A male model who died after collapsing on the catwalk during Sao Paulo’s Fashion Week may have had an undiagnosed congenital illness, doctors said.",https://cdn.newsapi.com.au/image/v1/ddc5796c1722da0808bd076f95b4ea5e?width=650
https://www.news.com.au/entertainment/books-magazines/books/les-murray-dead-australian-poet-dies-aged-80/news-story/7fb1375a66e554f37a26279516e25ade,Les Murray dead: Australian poet dies aged 80 - NEWS.com.au,"Les Murray, an Australian literary giant, has died at the age of 80.",https://cdn.newsapi.com.au/image/v1/5067c5e83381ee291f6f65e3a07c98a7?width=650
https://www.in.com/entertainment/bollywood/lok-sabha-elections-2019-from-alia-bhatt-to-katrina-kaif-celebs-who-cannot-cast-their-vote-390291.htm,"Lok Sabha Elections 2019: From Alia Bhatt to Katrina Kaif, celebs who cannot cast their vote - In.com",Here's a list of Bollywood celebrities who cannot be a part of Lok Sabha elections even if they want to!,https://images.in.com/uploads/2019/04/Alia-and-Jacqueline-.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6970633/Kourtney-Kardashian-jokes-sister-Kim-trying-lawyer-liability.html,Kourtney Kardashian jokes about sister Kim trying to be a lawyer: 'Everything is a liability' - Daily Mail,Kourtney Kardashian appeared on The Ellen DeGeneres Show on Monday to discuss all things Kardashian. She opened up about how 'everything is a liability' to her law student sister Kim.,https://i.dailymail.co.uk/1s/2019/04/29/04/12842810-0-image-a-13_1556508500884.jpg
https://www.pedestrian.tv/film-tv/richie-strahan-cass-wood-break-up-bachelor-paradise/,Richie's Explained Why He Dumped Sweet Cass Out Of Nowhere On 'Bachie' - Pedestrian TV,He also thinks none of the couples will last post-show.,https://www.pedestrian.tv/content/uploads/2019/04/Screen-Shot-2019-04-29-at-10.52.59-am.png
https://www.ign.com/articles/2019/04/29/avengers-endgame-easter-eggs-callbacks-cameos-and-celebrity-appearances,"Avengers: Endgame Easter Eggs, Callbacks, and Cameos, from Agent Carter to Iron Man - IGN",We dive into FULL SPOILERS on all the reveals and hidden goodies in the new Marvel movie.,https://assets1.ignimgs.com/2019/04/25/avengers-endgame-1280y-1556226255823_1280w.jpg
https://www.cnet.com/news/sigourney-weaver-surprises-student-cast-of-alien-the-play/,Sigourney Weaver surprises student cast of Alien: The Play - CNET,Ellen Ripley herself visits a New Jersey high school to praise the teen actors for their DIY sci-fi play.,https://cnet4.cbsistatic.com/img/r_eQyoWPt6aA84hfNNYxdCDj8Wk=/2019/04/29/7748327a-13c6-4481-9203-a3b73496f269/alienshot20thcenturyfox.jpg
https://www.huffpost.com/entry/game-of-thrones-death_n_5cc28424e4b05f4d35fe0a3f,"Jorah Mormont, King Of The Friend Zone, Dies Protecting Daenerys Targaryen - HuffPost",The Battle of Winterfell claimed another victim.,https://img.huffingtonpost.com/asset/5cc5d8aa26000083007137bc.png?cache=MgVkKBz5G7&ops=1200_630
https://www.stuff.co.nz/entertainment/tv-radio/112303199/game-of-thrones-season-8-episode-3-its-a-good-day-to-die-horribly-in-westeros,Game of Thrones ep3 recap: A good day to die horribly in Westeros - Stuff.co.nz,"SPOILERS: The Battle of Winterfell was bigger, badder, bloodier and more brutal than any of us anticipated.",https://resources.stuff.co.nz/content/dam/images/1/u/t/e/4/4/image.related.StuffLandscapeSixteenByNine.1420x800.1uv1pb.png/1556506698887.jpg
https://wtvr.com/2019/04/28/pharrell-something-in-the-water-returning-2020/,"Pharrell on ‘Something in the Water’ festival: ‘When they say Virginia is for lovers, it’s true’ - WTVR CBS 6 News","“All these things are happening and it’s not me, it’s the Virginians.""",https://localtvwtvr.files.wordpress.com/2019/04/gettyimages-1145714559.jpg?quality=85&strip=all&w=1200
https://tvline.com/2019/04/28/american-idol-recap-walker-burroughs-alyssa-raghu-eliminated-season-17-top-6-revealed/,American Idol Recap: [Spoiler] Eliminated — Season 17 Top 6 Revealed - TVLine,"American Idol’s remaining eight finalists took on some of Queen’s greatest hits on Sunday, and by the end of the night, only six were left vying for the throne. But eight solo performan…",https://pmctvline2.files.wordpress.com/2019/04/american-idol-recap-7.jpg?w=620
https://www.nbcsports.com/chicago/bears/gentle-jay-makes-appearance-weeks-very-cavallari,"""Gentle Jay"" makes an appearance in this week's ""Very Cavallari"" - NBCSports.com","On the latest episode, we see the ""gentle Jay” as he and his wife Kristin work through marital issues. They discuss their difficulty seeing eye-to-eye as they each adjust to Kristin’s busy schedule",https://www.nbcsports.com/chicago/sites/csnchicago/files/2019/04/28/cutler-401.jpg
https://www.standard.co.uk/stayingin/tvfilm/susanna-reid-confirms-split-from-steve-parish-and-piers-morgan-makes-his-move-a4128736.html,I’m fine. We’re fine: GMB's Susanna Reid speaks out over split from Steve Parish - Evening Standard,Piers Morgan asked Reid if she is in the market for a good looking man in his 50s,https://static.standard.co.uk/s3fs-public/thumbnails/image/2019/04/29/07/gmb2904a.png
https://metro.co.uk/2019/04/29/model-tales-soares-collapsed-catwalk-may-died-undiagnosed-illness-9333367/,Model Tales Soares who collapsed on catwalk may have died from undiagnosed illness - Metro.co.uk,"Tales Soares, 26, fell over at Sao Paulo Fashion Week and was later pronounced dead at hospital.",https://i2.wp.com/metro.co.uk/wp-content/uploads/2019/04/SEC_64763153_1556524901.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1
https://www.express.co.uk/life-style/style/1118871/kate-middleton-wedding-dress-prince-william-pictures,Kate Middleton ‘ripple effect’ - how Duchess of Cambridge's wedding dress shaped future - Express,KATE MIDDLETON and Prince William are celebrating their eighth wedding anniversary today. The Duchess of Cambridge wore a stunning Sarah Burton for Alexander McQueen wedding dress for the special day - but what impact did it have on the world of fashion?,https://cdn.images.express.co.uk/img/dynamic/12/750x445/1118871.jpg
https://www.digitalspy.com/soaps/neighbours/a27296431/neighbours-spoilers-finn-kelly-flees-toadie-rebecchi-clash/,Neighbours spoilers - Finn Kelly flees from Ramsay Street - DigitalSpy.com,Can Bea convince him not to lose hope?,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/neighbours-1-toadie-rebecchi-confronts-finn-kelly-2-1556444909.jpg?crop=1.00xw:0.502xh;0,0.101xh&resize=1200:*"
https://www.theguardian.com/books/2019/apr/29/feminist-retellings-of-history-dominate-2019-womens-prize-shortlist,Feminist retellings of history dominate 2019 Women's prize shortlist - The Guardian,"From Pat Barker’s reworking of Greek myth to Anna Burns’s take on the Troubles, the finalists turn familiar stories on their heads",https://i.guim.co.uk/img/media/a154532821410e29d8a99fadc05fbcffb0da6e41/0_1962_3840_2304/master/3840.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=91ea76486b9abd6869566e85ac9dfe0e
https://www.ign.com/articles/2019/04/29/game-of-thrones-s8-ep-3-review,"Game of Thrones S8 Ep 3 - ""The Long Night"" Review - IGN","This review contains spoilers for Game of Thrones Season 8, episode 3, &quot;The Long Night,&quot; featuring the epic Battle of Winterfell.",https://assets1.ignimgs.com/2019/04/29/got-s8e3-2-blogroll-1556497985232_1280w.jpg
https://www.buzzfeed.com/christopherhudspeth/cersei-tweets-season-8-episode-3,"17 Jokes About Cersei During And After Season 8, Episode 3 Of ""Game Of Thrones"" - BuzzFeed","""Cersei better get those elephants QUICK.""",https://img.buzzfeed.com/buzzfeed-static/static/2019-04/28/23/campaign_images/buzzfeed-prod-web-06/17-jokes-about-cersei-during-and-after-season-8-e-2-5061-1556510036-0_dblbig.jpg
https://www.theage.com.au/entertainment/books/australian-poet-les-murray-dies-aged-80-20190429-p51icd.html,Australian poet Les Murray dies aged 80 - The Age,The award-winning poet published 30 books throughout his lifetime.,"https://static.ffx.io/images/$zoom_0.2926,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_15/t_crop_custom/w_800/q_86,f_auto/2fba94e85169be9aea70f852662a50342a0d7e88"
https://www.unilad.co.uk/life/new-zealand-accent-voted-sexiest-in-the-world/,New Zealand Accent Voted Sexiest In The World - UNILAD,"The sexiest accent in the world has at last been decided by vote, and sadly it isn't my own Bury tongue.",
https://www.stuff.co.nz/entertainment/112311266/comedians-steve-martin-and-martin-short-heading-to-new-zealand,Comedians Steve Martin and Martin Short heading to New Zealand - Stuff.co.nz,The duo will perform in New Zealand for the first time in November.,https://resources.stuff.co.nz/content/dam/images/1/u/v/8/a/0/image.related.StuffLandscapeSixteenByNine.1420x800.1uv7xe.png/1556511630481.png
https://www.dailymail.co.uk/news/article-6970571/Nurse-20-died-trolled-online.html,"Nurse, 20, who almost died is trolled online - Daily Mail","Kayley Drummond, who is allergic to dairy, misread the brand name Dairy Fine as dairy free before she ate a chocolate bunny. The 20-year-old from Melbourne had an anaphylactic shock.",https://i.dailymail.co.uk/1s/2019/04/29/03/12841840-0-image-a-31_1556506460037.jpg
https://thewest.com.au/entertainment/tv/game-of-thrones-recap-amanda-keenan-says-winter-in-finally-here-in-episode-three-ng-b881182174z,Game of Thrones recap: Amanda Keenan says winter is finally here in episode three - The West Australian,This latest episode was made to be seen on the big screen.,https://images.thewest.com.au/publication/B881182174Z/1556512878354_G9C26G64V.2-2.jpg?imwidth=1024
https://www.ign.com/articles/2019/04/29/black-widow-dead-movie-endgame-soul-stone,How Black Widow's Avengers: Endgame Moment Connects To Her New Solo Movie - IGN,We analyze the big question about Black Widow's whereabouts at the end of Avengers: Endgame.,https://assets1.ignimgs.com/2019/04/26/widow-spoilers-blogroll-1556321001504_1280w.jpg
https://www.cnn.com/style/article/brazil-model-tales-soares-collapses-style/index.html,Fashion model dies after collapsing on runway in Brazil - CNN,A male fashion model has died after collapsing on the runway at Brazil's Sao Paulo Fashion Week.,http://cdn.cnn.com/cnnnext/dam/assets/190429143343-tales-soares-ratier-super-tease.jpg
https://www.irishmirror.ie/showbiz/celebrity-news/katie-price-sinks-new-low-14967336,Katie Price sinks to new low flogging gruesome post-op pics of blood draining from groin - Irish Mirror,Former glamour girl Katie Price hit a new low as she sold off gory snaps of herself after cosmetic surgery to raise some much-needed cash,https://i2-prod.mirror.co.uk/incoming/article14967278.ece/ALTERNATES/s1200/0_PAY-PREMIUM-EXCLUSIVE-Former-Glamour-Model-Katie-Price-Aka-Jordan-goes-under-the-knife-as-shes-pictur.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6971093/Sir-Mick-Jagger-75-shares-moving-tribute-late-partner-LWren-Scott-55th-birthday.html,"Sir Mick Jagger, 75, shares moving tribute to his late partner L'Wren Scott on her 55th birthday - Daily Mail","The Rolling Stones star, 75, has paid tribute to his late partner L'Wren Scott on what would have been her 55th birthday.",https://i.dailymail.co.uk/1s/2019/04/29/09/12848874-0-image-a-27_1556525990486.jpg
https://www.digitalspy.com/tv/ustv/a27300662/game-of-thrones-season-8-episode-4-trailer/,Game of Thrones season 8 episode 4 trailer reveals big spoilers - DigitalSpy.com,A major battle is on the way!,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/jon-snow-game-of-thrones-episode-3-1556195969.jpg?crop=1.00xw:0.893xh;0,0.0464xh&resize=1200:*"
https://www.dailymail.co.uk/tvshowbiz/article-6971003/Susanna-Reid-insists-shes-fine-remains-good-friends-Steve-Parish.html,Susanna Reid insists she's 'fine' and remains 'good friends' with Steve Parish - Daily Mail,"Susanna Reid addressed her breakup from Crystal Palace chairman Steve Parish, 53, live on GMB on Monday morning.",https://i.dailymail.co.uk/1s/2019/04/29/08/12847180-0-image-a-28_1556521848930.jpg
https://www.express.co.uk/news/royal/1120223/Meghan-Markle-baby-news-duchess-of-sussex-prince-harry-due-date-royal-baby-latest,Meghan Markle to give her baby CLASSY gift with charming backstory VERY close to her heart - Express,MEGHAN MARKLE is gearing up for the arrival of her first child with Prince Harry and the Duchess has already hinted at what gift she has in store for the royal tot.,https://cdn.images.express.co.uk/img/dynamic/106/750x445/1120223.jpg
https://www.theguardian.com/artanddesign/2019/apr/29/art-clubbing-nightclubs-denzil-forrester-mark-wigan-williams-vinca-petersen,The Da Vincis of the dancefloor – meet the artists capturing clubland - The Guardian,Why take a selfie in a sweaty club when you can buy a painting of your banging night out instead? We meet the ravers turning 3am euphoria into pulsating art,https://i.guim.co.uk/img/media/467767f67c89cdacbeb850935910878d3c8fb11d/275_360_2988_1793/master/2988.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=064338ba0d8414a46d092d36a04ada70
https://cultaholic.com/news/former-roh-world-champion-debuts-at-impact-wrestling-rebellion-event-spoilers/,Former ROH World Champion Debuts At Impact Wrestling Rebellion (EVENT SPOILERS) - Cultaholic,"At the Rebel Complex in Toronto on Sunday night, Impact Wrestling debuted a new talent and immediately set him up as a World title challenger. The event's location proved to be rather convenient, given the",https://cultaholic.com/wp-content/uploads/2019/04/impact-rebillion.jpg
https://www.independent.co.uk/arts-entertainment/tv/game-of-thrones/game-of-thrones-syrio-forel-arya-night-king-season-8-episode-3-dance-teacher-a8890621.html,Game of Thrones sword master Syrio Forel gave Arya what she needed for battle against Night King - The Independent,Epic moment in Game of Thrones had been forewarned since the very first season,https://static.independent.co.uk/s3fs-public/thumbnails/image/2016/04/14/09/syrio-forel.jpg
