url,title,description,urlToImage,date
243,https://www.cbsnews.com/news/gypsy-rose-blanchard-facebook-page-gypsy-rose-and-dee-dee-blanchard-shared-facebook-page-is-still-up/,Gypsy Rose Blanchard Facebook page: Gypsy Rose and Dee Dee Blanchard's shared Facebook page is still up — including the infamous post - CBS News,The posts led to the discovery of Dee Dee's murdered body — as well as the secrets the seemingly dedicated mother kept,https://cbsnews3.cbsistatic.com/hub/i/r/2015/06/15/350de782-eb18-4b02-93a0-2ba397938e24/thumbnail/1200x630/e2ee435f7cd8a8fa766f4c6531ee1480/1agyp.jpg,https://www.tmz.com/2019/04/25/woodstock-50-delayed-ticket-sales-explained-logistics-mass-permit/,Woodstock 50 is Still a Go But it's Ironing Out Wrinkles Before Ticket Sales - TMZ,Woodstock 50 still happening but it's ironing out logistical wrinkles.,https://images.tmz.com/2019/04/25/0425-woodstock-tmz-02-1200x630.jpg,2019-04-25
244,https://www.mirror.co.uk/3am/celebrity-news/chris-evans-claims-hes-closer-14577899,Chris Evans claims he's 'closer to his twins than his other sons' - Mirror Online,Chris Evans has opened up about parenting to Sam Clafin on the Virgin Radio Breakfast Show and his close bond with his twins,https://i2-prod.mirror.co.uk/incoming/article14577911.ece/ALTERNATES/s1200/0_Chris-Evans-new-show-on-Virgin-Radio.jpg,https://mashable.com/article/marvel-studios-kevin-feige-reaction/,Marvel Studios president has an extremely hilarious reaction to reporter's question - Mashable,What could they have possibly asked him?,https://mondrian.mashable.com/2019%252F04%252F25%252Fbc%252Fc656eddeed2d40ec96c1870bc402da27.f04a6.png%252F1200x630.png?signature=kSJa-fcKX_Vov-2EDchmmP7YO3E=,2019-04-25
245,https://www.theguardian.com/film/2019/apr/25/bel-canto-review-julianne-moore-trills-as-opera-star-in-hostage-drama,Bel Canto review – Julianne Moore trills as opera star in hostage drama - The Guardian,Moore hits the high notes opposite Ken Watanabe in this soapy adaptation of Ann Patchett’s bestselling novel,https://i.guim.co.uk/img/media/98cb4a99f3e4e0a787006a51faf5bd488372d7bd/66_0_3283_1970/master/3283.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctcmV2aWV3LTMucG5n&s=502a074bf64e88eb09e6de483255daa6,https://www.sescoops.com/joey-ryan-drawing-interest-from-wwe/,Joey Ryan Drawing Interest From WWE - SEScoops,"Free agent wrestler Joey Ryan has reportedly been drawing interest from WWE. According to a recent report from the Wrestling Observer Newsletter, WWE has been in contact with Ryan about possibly joining the company. “(WWE) asked if he was willing to move to O…",https://cdn.sescoops.com/wp-content/uploads/2018/10/joey-ryan.jpg,2019-04-25
246,https://www.mirror.co.uk/3am/celebrity-news/r-kelly-loses-sexual-abuse-14577850,R Kelly loses sexual abuse claim after failing to turn up in court - Mirror.co.uk,Disgraced singer R Kelly has skipped court and handed a default judgement to a women that has alleged he sexually abused her,https://i2-prod.mirror.co.uk/incoming/article14151999.ece/ALTERNATES/s1200/2_R-Kelly.jpg,https://www.thetimes.co.uk/article/avengers-endgame-and-the-beginner-s-guide-to-the-marvel-universe-j2j9zd8x5,A beginner's guide to the Marvel universe — who's your superhero? - The Times,"You’re curious. You’re intrigued by the hype. You want to watch Avengers: Endgame, but you haven’t seen any of the previous 21 movies in the Marvel Cinematic Universe. Not a problem. In the...",http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F4759b486-6740-11e9-877f-447086620e98.jpg?crop=2682%2C1509%2C27%2C14,2019-04-25
247,https://www.thesun.co.uk/tvandshowbiz/8933372/james-argent-gym-weight-gain-loss-death-warning/,James Argent joins boxing gym after ‘death row’ warning about his weight gain - The Sun,Weight loss expert predicts Arg has ballooned to 18 stone and may now have a 40 inch waist,https://i2.wp.com/www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT0004822851801.jpg?crop=0px%2C0px%2C2333px%2C1556px&resize=1200%2C800&ssl=1,https://www.newidea.com.au/prince-harry-and-kate-middleton-attend-anzac-day-service-without-meghan-markle,PICS: Prince Harry and Kate Middleton attend Anzac Day service WITHOUT Meghan Markle - New Idea,PICS: Prince Harry and Kate Middleton attend Anzac Day service WITHOUT Meghan Markle,https://www.newidea.com.au/media/54731/kate-and-harry.jpg,2019-04-25
248,https://www.slashfilm.com/ghost-army-movie/,'Ghost Army' Enlists Ben Affleck to Direct and Star - /FILM,"Ben Affleck will direct and star in Ghost Army, based on the true story of a secret mission to fool the Nazis.",https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/ghost-army.jpg,https://www.dailytelegraph.com.au/rendezview/we-all-deserve-an-american-alex/news-story/b4fb6dd15e6970be1eb31c2a26c7d133,We all deserve an ‘American Alex’ - Daily Telegraph,"Ladies and gentlemen, it’s time to raise the bar.",https://cdn.newsapi.com.au/image/v1/b9cebe2044bad24080ac3b3a994445e7,2019-04-25
249,https://honey.nine.com.au/2019/04/25/13/38/piers-morgan-meghan-markle-feud,TV personality reignites Meghan Markle feud - 9Honey,Not happy with ‘ridiculous African adventure’,http://prod.static9.net.au/fs/764be267-8674-4467-b3e4-9768f865d913,https://www.slashfilm.com/bryan-cogmans-game-of-thrones-spin-off-isnt-happening/,Bryan Cogman's 'Game of Thrones' Spin-Off Show Won't Be Moving Forward - /FILM,"Bryan Cogman, who wrote the most recent episode of Game of Thrones, confirms that his planned Game of Thrones spin-off show is no longer happening.",https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/Game-of-Thrones-spin-off-1.jpg,2019-04-25
250,https://www.pedestrian.tv/music/fka-twigs-just-dropped-her-first-video-in-3-years-i-need-to-lie-down/,FKA Twigs Just Dropped Her First Video In 3 Years & I Need To Lie Down - Pedestrian TV,"The singer/songwriter/dance genius's new track is emotional, surreal and moving.",https://www.pedestrian.tv/content/uploads/2019/04/fka-twigs-cellophane.jpg,https://www.tmz.com/2019/04/25/blac-chyna-harvard-online-class-unearths-insane-scam/,Blac Chyna's Harvard Online Class Unearths Insane Scam - TMZ,Blac Chyna's acceptance into Harvard Business School's Online program has unearthed a massive scam.,https://images.tmz.com/2019/04/25/0425-blac-chyna-harvard-tmz-1200x630.jpg,2019-04-25
251,https://www.cnn.com/2019/04/25/asia/fan-bingbing-back-china/index.html,Fan Bingbing reappears in public for the first time in almost a year - CNN,"Chinese superstar actress Fan Bingbing is back in the spotlight for the first time in almost a year, after she abruptly dropped out of sight in the wake of a massive tax evasion scandal.",https://cdn.cnn.com/cnnnext/dam/assets/180915143407-fan-bingbing-super-tease.jpg,https://www.youtube.com/watch?v=hDw7c0j1gZg,Selena Gomez Reacts to Sweet Video Message From Cardi B! (Exclusive) - Entertainment Tonight,"The 'Taki Taki' singer opens up to ET about why WE Day, a celebration of doing 'social good,' makes her cry every year, reacts to a special video message fro...",https://i.ytimg.com/vi/hDw7c0j1gZg/maxresdefault.jpg,2019-04-25
252,http://wjla.com/news/entertainment/report-the-office-might-be-leaving-netflix,"Report: ""The Office"" could be removed from Netflix - WJLA","WASHINGTON (SBG) -- ""The Office,"" a comedy show that featured prominent actors likeRainn Wilson and Steve Carell, could be leaving Netflix, according to a report from The Wall Street Journal. The show is owned by NBCUniversal, which has a deal with Netflix al…",http://static-33.sinclairstoryline.com/resources/media/430ad3ef-74a3-46da-9e1c-52a610002640-large16x9_NETFLIXPRICESMGNPHOTO.jpg?1556160341729,https://www.essence.com/love/lauren-london-vows-to-love-nipsey-hussle-forever-in-a-touching-post/,Lauren London Vows To Love Nipsey Hussle 'Forever' In A Touching Post - Essence,RIP Nipsey!,https://4cjz9s2texp5a66rp37l3uty-wpengine.netdna-ssl.com/wp-content/uploads/2019/04/GettyImages-1067761376-450x300.jpg,2019-04-25
253,https://slate.com/culture/2019/04/britney-spears-hostage-rumors-free-britney.html,Why Did Britney Spears Have to Confirm She’s Not Being Held Hostage? - Slate Magazine,"#FreeBritney, explained.",https://compote.slate.com/images/62104ea2-98f0-4a4e-88c1-150051241158.jpeg?width=780&height=520&rect=2333x1555&offset=0x152,https://www.inverse.com/article/55262-game-of-thrones-battle-of-winterfell-spoilers-arya-a-girl-kills-the-night-king,'Game of Thrones' Battle of Winterfell Spoilers: Arya's Training May Be Key - Inverse,"Arya Stark’s journey leading up to Season 8 of 'Game of Thrones' has been filled with many faces, vengeance, and death. In Episode 2, she pries some information from Gendry about what the White Walkers are actually like, and a new theory suggests she might us…",https://fsmedia.imgix.net/0f/84/74/79/3b67/45d7/aeb0/4ee8b5229e1c/arya-stark.png?rect=22%2C0%2C1304%2C652&auto=format%2Ccompress&w=1200,2019-04-25
254,https://www.digitalspy.com/tv/ustv/a27263851/big-bang-theory-kaley-cuoco-instagram-melissa-rauch-final-episode/,Big Bang Theory cast and crew share emotional messages as final episode begins production - DigitalSpy.com,"""Prepare yourselves...""","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/the-big-bang-theory-cast-1553849739.jpg?crop=1.00xw:0.752xh;0,0.187xh&resize=1200:*",https://www.comingsoon.net/tv/trailers/1062569-go-behind-the-scenes-chambers-in-new-featurette,Go Behind the Scenes of Netflix's Chambers in New Featurette - ComingSoon.net,Learn more about the Netflix's newest horror drama Chambers in new featurette. The series will be available for streaming tomorrow.,https://cdn2-www.comingsoon.net/assets/uploads/2019/04/Chambers-e1556212599574.jpg,2019-04-25
255,https://www.digitalspy.com/movies/a27249372/avengers-endgame-credits-scene/,Avengers Endgame credits scenes - Does Avengers: Endgame have post-credits scenes? - DigitalSpy.com,"Well, they are an MCU tradition.","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/avengers-endgame-8-1556026980.jpg?crop=1xw:0.9481481481481482xh;center,top&resize=1200:*",https://www.essence.com/celebrity/frankie-beverly-beyonce-before-i-let-go-high-points-of-his-life/,Frankie Beverly Loves Beyoncé's 'Before I Let Go' Cover - Essence,"The pair met long ago and have been friends since, but Beverly said he was surprised and delighted to hear her cover.",https://4cjz9s2texp5a66rp37l3uty-wpengine.netdna-ssl.com/wp-content/uploads/2015/07/images/2015/07/04/gettyimages-479424242-900x600.jpg,2019-04-25
256,https://www.digitalspy.com/movies/a27251169/avengers-endgame-ending-cameo-boy-ty-simpkins-iron-man-3/,Who was that surprise cameo during Avengers: Endgame's climax? - DigitalSpy.com,You'd be forgiven for not recognising them.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/avengers-endgame-16-1556027021.jpg?crop=1xw:0.9481481481481482xh;center,top&resize=1200:*",https://toofab.com/2019/04/25/luke-perry-helps-son-deal-with-unexpected-death-in-poignant-final-riverdale-scene/,Luke Perry Helps Son Deal With Unexpected Death in Poignant Final 'Riverdale' Scene - TooFab,"On Wednesday night, viewers witnessed Perry's final moments on the show doing what his character, Fred, did best: giving his son advice.",https://toofab.akamaized.net/2019/04/24/luke-perry-riverdale-inset-1200x630.jpg,2019-04-25
257,https://www.theguardian.com/books/2019/apr/25/cancel-bret-easton-ellis-millennials-culture,'Let's cancel Bret Easton Ellis': is millennial 'cancel culture' really a thing? - The Guardian,The author annoyed young people this week by criticising the practice of withdrawing admiration for offending celebrities,https://i.guim.co.uk/img/media/2257f290748139bf807967847b7f8313b78d6c38/0_41_6000_3600/master/6000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=19220eee823bc360c0fd4134fc8b6f89,https://www.awardsdaily.com/2019/04/25/spoiler-free-review-avengers-endgame-the-avengers-assemble-for-one-spectacular-last-endgame/,SPOILER FREE Review: Avengers: Endgame – The Avengers Assemble For One Spectacular Last Endgame - Awards Daily,Share Share,https://www.awardsdaily.com/wp-content/uploads/2019/04/AvengersEndgame5c9a7b938e95d.jpg,2019-04-25
258,https://www.theguardian.com/culture/2019/apr/25/mae-west-lips-sofa-uk-treasures-saved-nation-export-bar,Mae West lips sofa among UK treasures saved for the nation - The Guardian,Export bar helps items worth £3m stay in Britain but Turner and Guardi works go overseas,https://i.guim.co.uk/img/media/b71c2272fbdc2ce0cbd076318f677245b0145c3d/0_137_3786_2272/master/3786.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=a3d092cb685839d37e6ddaf822ad9d91,https://www.digitalspy.com/soaps/emmerdale/a27274338/emmerdale-catch-up-leyla-harding-revenge-maya-stepney-jacob-gallagher/,Emmerdale's Leyla Harding looks set to take revenge on Maya - DigitalSpy.com,Maya's relationship with Jacob has finally been found out.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/leyla-emmerdale-1556220798.jpg?crop=1xw:0.906801007556675xh;center,top&resize=1200:*",2019-04-25
259,https://www.express.co.uk/celebrity-news/1118555/Piers-Morgan-GMB-Twitter-Susanna-Reid-job-news-Good-Morning-Britain,Piers Morgan: GMB host speaks out on OTHER jobs after Susanna Reid addresses departure - Express,PIERS MORGAN has spoken out on other jobs as he gave fans an insight into his career after Susanna Reid addressed the possibility of his departure from the ITV show.,https://cdn.images.express.co.uk/img/dynamic/79/750x445/1118555.jpg,https://www.bbc.co.uk/news/uk-wales-48056768,St Fagans on museum of the year shortlist - BBC News,"After a £30m redevelopment, St Fagans National Museum of History is shortlisted for a £100,000 prize.",https://ichef.bbci.co.uk/news/1024/branded_news/2877/production/_106595301_6565ba6c-37f8-47b0-bb9b-a47012191be3.jpg,2019-04-25
260,https://www.dailymail.co.uk/tvshowbiz/article-6957171/True-Thompson-kisses-mirror-image-wearing-ruffled-black-romper.html,True Thompson kisses a mirror image of herself while wearing a ruffled black romper - Daily Mail,"Khloe Kardashian's 1-year-old daughter, True Thompson, kissed a mirror image of herself in a new photograph her mom shared on Instagram Wednesday following a string of cryptic stories.",https://i.dailymail.co.uk/1s/2019/04/24/23/12680642-0-image-a-26_1556145168971.jpg,https://www.mirror.co.uk/news/uk-news/princess-beatrice-didnt-curtsy-queen-14596568,Why Princess Beatrice didn't curtsy to the Queen - but Kate Middleton and Zara Tindall did - Mirror Online,Royal watchers noticed that Princess Beatrice simply flashed a smile at her granny,https://i2-prod.mirror.co.uk/incoming/article14608368.ece/ALTERNATES/s1200/0_Princess-Beatrice.jpg,2019-04-25
261,https://www.mirror.co.uk/3am/celebrity-news/dani-dyer-looks-tired-sad-14577365,Dani Dyer looks tired and sad after getting viciously trolled for snogging her ex - Mirror Online,Reality star Dani Dyer was seen looking shattered after a difficult few days after she was seen kissing her,https://i2-prod.mirror.co.uk/incoming/article14577194.ece/ALTERNATES/s1200/1_PAY-Dani-Dyer-seen-heading-to-home-bargains-near-her-home-after-recently-being-photographed-kissing-her.jpg,https://www.dailymail.co.uk/tvshowbiz/article-6960565/Charlize-Theron-wows-flirty-cut-dress-vibrant-pink-skirt.html,Charlize Theron wows in a flirty cut out dress with vibrant pink skirt - Daily Mail,"The Atomic Blonde actress, 43, turned heads in a cut out dress with a high neckline, which teased a glimpse of her ample assets through the keyhole section.",https://i.dailymail.co.uk/1s/2019/04/25/18/12719820-0-image-a-63_1556215013595.jpg,2019-04-25
262,https://dailyhive.com/vancouver/westward-music-festival-first-artists-lineup-2019,Westward Festival announces first wave of artists for 2019 lineup - Daily Hive,Westward Music Festival has announced it is coming back for four days of energetic live music performances from some of the world’s best.,https://images.dailyhive.com/20180206133254/Westward-Music-FestivalFacebook.jpg,https://www.bbc.co.uk/news/av/uk-england-kent-48055313/clothes-worth-60000-donated-anonymously-to-charity-shop,Clothes worth £60000 donated anonymously to charity shop - BBC News,Several bags of clothes - including pieces by Mulberry and other fashion houses - were donated.,https://ichef.bbci.co.uk/news/1024/branded_news/15FAD/production/_106592009_p077gfgj.jpg,2019-04-25
263,https://www.goldderby.com/article/2019/american-idol-10-year-anniversary-adam-lambert-mad-world/,‘American Idol’ flashback: It’s the 10-year anniversary of Adam Lambert’s ‘Mad World’ and we’re still weeping [WATCH] - Gold Derby,Ten years ago Adam Lambert took the stage during Top 8 week of “American Idol” and gave a haunting performance of “Mad World” that’s still making fans cry to this day.…,https://www.goldderby.com/wp-content/uploads/2019/04/adam-lambert-american-idol.jpg,https://www.wsmv.com/news/taylor-swift-expected-to-make-an-announcement-at-the-gulch/article_d7679c14-6763-11e9-b562-8ba4c594e8f2.html,Taylor Swift expected to make an announcement at The Gulch - WSMV Nashville,,,2019-04-25
264,https://www.express.co.uk/news/royal/1118616/royal-news-princess-eugenie-pregnant-latest-update-royal-baby-latest-royal-family-latest,HUGE clue Princess Eugenie is pregnant - ‘announcement around the corner’ - Express,ROYAL fans are convinced Princess Eugenie and Jack Brooksbank hinted they are about to announce royal baby news.,https://cdn.images.express.co.uk/img/dynamic/106/750x445/1118616.jpg,https://www.mandatory.com/wrestlezone/news/1084627-report-joey-ryan-draws-interest-wwe,Report: Joey Ryan Draws Interest From WWE - Mandatory,Independent wrestling star Joey Ryan draws interest from WWE after creating a ton of buzz working around the globe for the past several years.,https://www.wrestlezone.com/assets/uploads/2019/04/joey-ryan-bp-1.jpg,2019-04-25
265,https://dailyreview.com.au/avengers-endgame-apocalypse-cinema/82852/,Avengers: Endgame and the apocalypse of cinema - Daily Review,,,https://vancouversun.com/news/local-news/fox-settles-with-family-of-deadpool-2-stuntwoman-killed-during-vancouver-filming,Fox settles with family of Deadpool 2 stuntwoman killed during Vancouver filming - Vancouver Sun,"Joi Harris was killed on Aug. 14, 2017 while performing a stunt at Jack Poole Plaza",https://postmediavancouversun2.files.wordpress.com/2019/04/joi.jpg,2019-04-25
266,https://www.smh.com.au/national/queensland/don-t-fall-for-wrecking-ball-clive-palmer-20190425-p51h4v.html,Don't fall for wrecking-ball Clive Palmer - Sydney Morning Herald,Don't waste your votes on this grandstanding one-man wrecking ball.,"https://static.ffx.io/images/$zoom_0.37319448305686836,$multiply_1,$ratio_1.776846,$width_1059,$x_507,$y_388/t_crop_custom/w_800/q_86,f_auto/0bf31cdebcdd35da595309fff4067070a88847b9",https://www.themarysue.com/olivia-munn-celebrities-attacks-on-critics/,It’s Been a Weird Week for Celebrities Punching Down at Critics Online - The Mary Sue,"I don't know what newsletter all the celebrities subscribe to that declared this to be the week they were all going to attack critics, but that's what's happening. Especially in the case of Olivia Munn's misdirected rant at the Fug Girls.",https://www.themarysue.com/wp-content/uploads/2019/04/olivia-munn-celebrities-attacking-critics.jpg,2019-04-25
267,https://au.lifestyle.yahoo.com/mafs-stars-returning-for-new-stage-show-002139186.html,MAFS stars return for stage show Married Still Looking for Love - The West Australian,But fans have slammed the idea as 'lame' and a 'cash grab'.,https://s.yimg.com/uu/api/res/1.2/FE4dRTDxFWJaQl2_Qgc.tQ--~B/aD01NDk7dz05NzY7c209MTthcHBpZD15dGFjaHlvbg--/https://img.huffingtonpost.com/asset/5cc0fc5f240000320024725f.png,https://globalnews.ca/news/5201810/bond-25-cast-revealed/,‘Bond 25’ cast revealed: Rami Malek to play villain - Global News,"'Bond 25' is due out April 8, 2020.",https://shawglobalnews.files.wordpress.com/2019/04/bond-25-cast.jpg?quality=70&strip=all&crop=0px%2C0px%2C1280px%2C676px&resize=720%2C379,2019-04-25
268,https://www.npr.org/2019/04/24/716977175/tony-award-winning-playwright-mark-medoff-dies-at-age-79,"Mark Medoff, Who Wrote 'Children of a Lesser God', Dies At Age 79 - NPR","Medoff is best known for Children of a Lesser God, a play about a young deaf woman's romance with her speech teacher.",https://media.npr.org/assets/img/2019/04/24/ap_941010076628_wide-aa3642c79182f66467a1ca5a5d3fa9ea9f7a3463.jpg?s=1400,https://canoe.com/entertainment/television/lori-loughlin-in-secret-talks-to-rejoin-fuller-house-amid-college-bribe-scandal,Lori Loughlin in secret talks to rejoin 'Fuller House' amid college bribe scandal - CANOE,"Lori Loughlin is in secret talks to return to Fuller House and her role as Aunt Becky on the hit Netflix series despite her entanglement in the recent explosive college admissions case, according t…",https://postmediacanoe.files.wordpress.com/2019/03/college-admissions-bribery-1-e1552669797185.jpg,2019-04-25
269,https://www.yahoo.com/entertainment/north-west-gets-sad-mom-003451477.html,North West Gets Sad After Mom Kim Kardashian Says She Can't Wear Her Boots -- See the Pics! - Yahoo Entertainment,Take a look at these sweet new images!,https://s.yimg.com/uu/api/res/1.2/2PsV66_h2wVbaFsQNylR.A--~B/aD03MjA7dz0xMjgwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en-US/homerun/etonline.tv/e421c5b0128a724df58d358fd431580d,https://www.themarysue.com/out-of-context-spoilers-for-avengers-endgame/,Here Are Some out of Context Spoilers for Avengers: Endgame - The Mary Sue,"It's my favorite time of year! I love ""Out of context spoilers"" because they're hilarious if you've seen 'Avengers: Endgame,' and if not, you're constantly asking yourself what these things mean.",https://www.themarysue.com/wp-content/uploads/2019/03/Avengers-Title-Card.jpg,2019-04-25
270,https://www.latimes.com/local/obituaries/la-me-ken-kercheval-cliff-barnes-dallas-dead-20190424-story.html,"Ken Kercheval, who played the beleaguered Cliff on ‘Dallas,’ dies at 83 - Los Angeles Times","The actor who played perennial punching bag Cliff Barnes to Larry Hagman's scheming oil baron J.R. Ewing on the hit TV series ""Dallas"" has died at his home in Indiana. He was 83.",https://www.latimes.com/resizer/k9-icLW2UPdtGhC9oZNMG2NSZ0I=/1200x0/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/TR6OYVRZWFABNHUSKZADIGFHTE.jpg,https://newsinteractives.cbc.ca/longform/the-thin-black-line,The thin black line - CBC.ca,"While the industry still considers themselves as outsiders, the mainstream has come around to the tattooing culture. Chris Rhyason has had a front row seat for the evolution of the industry.",https://newsinteractives.cbc.ca/craft-assets/images/social/ChrisRhyason-1200.jpg,2019-04-25
271,https://www.dailymail.co.uk/tvshowbiz/article-6958137/James-Argent-reveals-terrifying-effect-drastic-weight-gain.html,James Argent reveals terrifying effect of his drastic weight gain - Daily Mail,"The 31-year-old has been displaying a notably fuller figure of late, which he referenced in the caption while vowing to 'make life changes'",https://i.dailymail.co.uk/1s/2019/04/25/09/12696234-0-image-a-4_1556180091923.jpg,https://hollywoodlife.com/2019/04/25/bella-thorne-hairy-legs-black-dress-jt-leroy-premiere/,Bella Thorne Proudly Shows Off Hairy Unshaven Legs While Braless In Tight LBD — Pics - Hollywood Life,"Bella Thorne flaunted her fabulous figure in a skintight little black dress at the 'JT LeRoy' movie premiere in LA on April 24, and the actress even put her unshaven legs on full display.",https://pmchollywoodlife.files.wordpress.com/2019/04/bella-thorne-shows-off-hairy-legs-ftr.jpg,2019-04-25
272,https://www.dailymail.co.uk/tvshowbiz/article-6954609/Rocketman-star-Taron-Egerton-brands-kiss-Richard-Madden-raw-electric-exciting.html,"Rocketman star Taron Egerton brands kiss with Richard Madden 'raw, electric and exciting' - Daily Mail","Rocketman star Taron Egerton has described his steamy on-screen kiss with co-star Richard Madden as 'raw, electric and exciting.'",https://i.dailymail.co.uk/1s/2019/04/24/11/12655722-0-image-a-16_1556102999460.jpg,https://www.polygon.com/game-of-thrones/2019/4/25/18514976/game-of-thrones-bran-death-plot,Bran must die for Game of Thrones to realize its most important themes - Polygon,"Bran Stark is now the living memory of Westeros. But if Game of Thrones is a story about the death of the old world and the birth of a new one, then Bran and his memories have to die with it, even if he is the Three-Eyed Raven.",https://cdn.vox-cdn.com/thumbor/vISehifBV9ZEc6hUkam_Xx5lbKM=/0x0:4928x2580/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16019100/b0b321a259d6dfb39c5806a5588b1c45ebe4a734fa293026dc5ffc7c5f82184f.jpg,2019-04-25
273,https://www.edp24.co.uk/business/duchess-of-sussex-royal-baby-spending-spree-uk-economy-1-6013742,The Sussex spending spree: How the Royal baby will contribute £1.1bn to the economy | Latest Norfolk and Suffolk Business News - Eastern Daily Press,"The royal family has been influencing the British public’s purchasing power for years - from handbags to cars, to jewellery and even pushchairs.",https://www.edp24.co.uk/polopoly_fs/1.6014382!/image/image.jpg,https://celebrity.nine.com.au/2019/04/26/03/58/stefanie-sherk-wife-of-demian-bichir-dies-at-37,"Model and actress Stefanie Sherk, wife of Oscar nominee Demian Bichir, dies at 37 - 9TheFIX",Husband and Oscar nominee Demian Bichir confirms heartbreaking news,http://prod.static9.net.au/fs/e06459f5-dd04-4eb3-a102-40e8dde8f6dd,2019-04-25
274,https://www.telegraph.co.uk/royal-family/2019/04/25/prince-charles-take-part-tv-show-worlds-extraordinary-family/,Prince Charles to take part in TV show about 'world’s most extraordinary family businesses': the Duchy of Cornwall - Telegraph.co.uk,"When the Queen joked that her first-born son was a &ldquo;true Duchy Original&rdquo; during his 70th birthday party, it raised a hearty laugh from friends, family and royal watchers but required a little explaining to some in the wider world.",https://www.telegraph.co.uk/content/dam/royal-family/2018/11/18/TELEMMGLPICT000181316527-xlarge_trans_NvBQzQNjv4BqqVzuuqpFlyLIwiB6NTmJwRMWbYwzrg_3PLcMwCu9G8U.jpeg,https://www.youtube.com/watch?v=21BeJE3-31w,Avengers: Endgame Review [SPOILERS] - WhatCulture,"""Whatever it takes!"" #AvengersEndgame #Avengers For more awesome content, check out: http://whatculture.com/ Follow us on Facebook at: https://www.facebook.c...",https://i.ytimg.com/vi/21BeJE3-31w/maxresdefault.jpg,2019-04-25
275,https://www.thetimes.co.uk/article/the-five-jobs-trend-jm2cl2dx6,The five jobs trend | Times2 - The Times,What on earth are you doing on your phone now?Tweeting. I’m hooked on the “five jobs” trend and about to compile my list. What are you on about? What is the “five jobs” trend?The Twitter brigade...,http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2Fee8a5300-66af-11e9-adc2-05e1b87efaea.jpg?crop=3861%2C2172%2C60%2C1261,https://thewest.com.au/technology/babbels-lit-tionary-download-helps-australians-break-slanguage-barrier-ng-b881179519z,Babbel’s Lit-tionary download helps Australians break slanguage barrier - The West Australian,"Ever been travelling, think you’ve got a good rudimentary grasp of the language only to find yourself in a sticky situation where everyone knows what’s going on except you? Never fear, help is here.",https://images.thewest.com.au/publication/B881179519Z/1556180255283_GVU26AS83.2-2.jpg?imwidth=1024,2019-04-25
276,https://popculture.com/tv-shows/2019/04/24/chicago-fire-hints-unexpected-new-relationship-brett-casey-fans-not-happy/,"'Chicago Fire' Hints at Unexpected New Relationship, and Fans Aren't Happy - PopCulture.com","'Chicago Fire' Hints at Unexpected New Relationship, and Fans Aren't Happy",https://media.popculture.com/2019/04/chicago-fire-casey-brett-emily-severide-nbc-elizabeth-morris-20059461-640x320.jpeg,https://www.dailymail.co.uk/tvshowbiz/article-6957649/Fans-beg-Karl-Stefanovic-return-embattled-Today-show.html,Fans beg Karl Stefanovic to return to embattled Today show - Daily Mail,"Karl Stefanovic spent Anzac Day in Villers-Bretonneux with his wife of four months, Jasmine Stefanovic.",https://i.dailymail.co.uk/1s/2019/04/25/04/12690150-0-image-a-4_1556163542942.jpg,2019-04-25
277,https://www.etonline.com/kate-beckinsale-and-pete-davidson-not-currently-dating-but-still-friendly-source-says-exclusive,"Kate Beckinsale and Pete Davidson Not Currently Dating But Still Friendly, Source Says (Exclusive) - Entertainment Tonight",It looks like their whirlwind romance has slowed down in recent weeks.,https://www.etonline.com/sites/default/files/styles/max_1280x720/public/images/2019-01/1280_pete_kate.jpg?itok=NEW0vbSk,https://www.comingsoon.net/tv/news/1061691-mandatory-streamers-uma-thurman-chambers,Mandatory Streamers: Uma Thurman Embraces Small Screen Horror in Chambers - ComingSoon.net,"For the week of April 22, Uma Thurman returns for another small screen role in Netflix's Chambers, this time diving into the horror genre.",https://cdn3-www.comingsoon.net/assets/uploads/2019/04/chambers-1.jpg,2019-04-25
