url,title,description,urlToImage,date
https://www.eonline.com/ca/news/1036021/are-these-90-day-fiance-couples-living-happily-ever-after,Are These 90 Day Fiancé Couples Living Happily Ever After? - E! Online,"TLC's hit reality franchise returns Sunday, April 28","https://akns-images.eonline.com/eol_images/Entire_Site/2018926/rs_600x600-181026143602-600-90-days-fiance.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",2019_04_27
https://www.youtube.com/watch?v=rkxXR66mQ1Y,Avengers: Endgame Spoiler Review - Heroes - Collider Videos,"THIS VIDEO CONTAINS SPOILERS – The Collider Heroes crew aka Coy Jandreau, Amy Dallen, and John Rocha are here to give you their spoiler review of Avengers: E...",https://i.ytimg.com/vi/rkxXR66mQ1Y/maxresdefault.jpg,2019_04_27
https://www.cheatsheet.com/entertainment/everything-we-know-about-zack-clayton-carpinello-jwowws-new-boyfriend.html/,"Everything We Know About Zack Clayton Carpinello, JWoww's New Boyfriend - The Cheat Sheet",Jenni 'Jwoww' Farley has a new man in her life. She's apparently been dating a 24-year-old wrestler named Zack Clayton Carpinello. Here's everything we know about him!,https://www.cheatsheet.com/wp-content/uploads/2016/05/cs-logo.png,2019_04_27
https://www.pedestrian.tv/pets/noted-cat-lady-taylor-swift-just-adopted-a-third-kitty-the-story-is-adorbs/,Noted Cat Lady Taylor Swift Just Adopted A Third Kitty & The Story Is Adorbs - Pedestrian TV,The fans love a feline queen.,https://www.pedestrian.tv/content/uploads/2019/04/Screen-Shot-2019-04-27-at-4.43.19-pm.png,2019_04_27
https://www.xxlmag.com/news/2019/04/offset-fan-phone-video/,Offset Smacks Phone Out of Fan's Hand: Watch - XXLMAG.COM,Offset smacks phone out of fan's hand in the store.,https://townsquare.media/site/812/files/2019/04/Offset-Smacks-Phone.jpg?w=1200&h=0&zc=1&s=0&a=t&q=89,2019_04_27
https://pagesix.com/2019/04/27/meghan-markle-feels-sorry-for-kate-middleton-over-forced-baby-photos/,Meghan Markle 'feels sorry' for Kate Middleton over forced baby photos - Page Six,"Markle reportedly feels bad for Middleton having to face the world’s media — while wearing a dress, heels and impeccable hair and makeup — mere hours after giving birth.",https://nyppagesix.files.wordpress.com/2019/04/kate-middleton-meghan-markle.jpg?quality=90&strip=all&w=1200,2019_04_27
https://www.thewrap.com/kj-apa-remembers-luke-perry-riverdale-video/,KJ Apa Shares the Sweetest Story About His ‘Riverdale’ Dad Luke Perry (Video) - TheWrap,"You might want to stop reading right here and grab the Kleenex. All set? KJ Apa remembered his ""Riverdale"" dad Luke Perry on Friday's ""Tonight Show"" (Video)",https://www.thewrap.com/wp-content/uploads/2019/04/KJ-Apa-talks-Luke-Perry.jpg,2019_04_27
https://buffalonews.com/2019/04/27/jeff-simon-james-holzhauer-the-contestant-who-took-the-fun-out-of-jeopardy/,"Jeff Simon: James Holzhauer, the contestant who took the fun out of 'Jeopardy' - Buffalo News",I can't wait for James Holzhauer to lose. I don't care how many records he ultimately sets for winning money on,https://s3.amazonaws.com/bncore/wp-content/uploads/2019/04/James-Holzhauer-Jeopardy-e1556376080395.jpg,2019_04_27
https://www.rollingstone.com/music/music-news/sting-walking-on-the-moon-tonight-show-jimmy-fallon-828247/,Watch Sting Parody the Police’s ‘Walking on the Moon’ With Jimmy Fallon - Rolling Stone,Singer also performed new rendition of band’s 1981 classic “Demolition Man”,https://www.rollingstone.com/wp-content/uploads/2019/04/Screen-Shot-2019-04-27-at-7.31.10-AM.png,2019_04_27
https://loudwire.com/metallica-night-san-francisco-giants-national-anthem/,Watch Metallica Members Play National Anthem at Baseball Game - Loudwire,See Lars Ulrich throw out the first pitch too.,https://townsquare.media/site/366/files/2019/04/Metallica.png?w=1200&h=0&zc=1&s=0&a=t&q=89,2019_04_27
https://tribune.com.pk/story/1960751/9-man-attacked-revealing-plot-avengers-endgame-cinema-goers/,Man attacked for revealing plot of 'Avengers: Endgame' to cinema goers - The Express Tribune,,,2019_04_27
http://whatculture.com/film/avengers-endgame-10-biggest-unanswered-questions-we-still-have,Avengers: Endgame - 10 Biggest UNANSWERED Questions We Still Have - WhatCulture,As if you weren't confused enough.,http://cdn3.whatculture.com/images/2019/04/e1a896c7ba4f3fbe-600x338.png,2019_04_27
https://www.mirror.co.uk/3am/celebrity-news/mike-thalassitis-restaurant-opens-month-14792298,Mike Thalassitis' restaurant opens month after Love Island star's tragic death - Mirror Online,His fellow Love Island star Montana Brown spoke of how proud she is of her friend as she said she wishes he was here to see his restaurant open,https://i2-prod.mirror.co.uk/incoming/article14205007.ece/ALTERNATES/s1200/2_Mike-Thalassitis.jpg,2019_04_27
https://www.express.co.uk/news/royal/1119819/princess-eugenie-pregnant-royal-baby-instagram-jack-brooksbank-royal-family,Princess Eugenie pregnant: Royal fans in a frenzy in latest Instagram post – ‘Can’t wait!' - Express,PRINCESS EUGENIE’S latest Instagram post has reignited hope of another royal baby announcement among royal fans.,https://cdn.images.express.co.uk/img/dynamic/106/750x445/1119819.jpg,2019_04_27
https://www.youtube.com/watch?v=4lnjeDrmp9o,10 Deleted Scenes Which Solve Movie Mysteries - WhatCulture,,,2019_04_27
https://www.hollywoodreporter.com/heat-vision/avengers-endgame-box-office-rockets-record-xxm-friday-1205348,'Avengers: Endgame' Box Office Rockets to Record $156.7M Friday - Hollywood Reporter,"The superhero pic earned an unprecedented $156.7 million on Friday in North America; overseas, it finished the day with a massive early foreign total of $487 million.",https://cdn1.thr.com/sites/default/files/2019/04/avengers-_endgame_still_20.jpg,2019_04_27
https://fortniteinsider.com/fortnite-avengers-endgame-challenges-and-rewards-day-2/,Fortnite Avengers Endgame Challenges and Rewards – Day 2 - Fortnite Insider,"The Day 2 challenges and rewards for the Fortnite Avengers Endgame challenges and rewards are now live.  The Fortnite x Avengers: Endgame brought the Endgame LTM (Limited Time Mode), some Marvel cosmetics and the Endgame Challenges. There are a total of twelv…",https://fortniteinsider.com/wp-content/uploads/2019/04/Fortnite-X-Avengers-Endgame-Teaser-2.jpg,2019_04_27
https://411mania.com/wrestling/bray-wyatt-firefly-funhouse-director/,"Firefly Funhouse Director Praises Bray Wyatt, Discusses How He Wanted to Come Off in the Segment - 411mania.com",The director of WWE's Firefly Funhouse segment praised Bray Wyatt and discusses how he wanted him to come off for the segments.,https://411mania.com/wp-content/uploads/2019/04/Bray-Wyatt-Firefly-Funhouse-150x150.jpg,2019_04_27
https://www.polygon.com/2019/4/27/18484839/avengers-endgame-marvel-movies-mcu-phase-4-eternals-black-panther-gotg-vol-3,Avengers: Endgame: Every upcoming Marvel movie in Phase 4 - Polygon,"The Infinity Saga of the Marvel Cinematic Universe (MCU) has drawn to a close. But what comes next? Will we see more Spider-Man, Black Panther, or Guardians? What about the original Avengers like Black Widow or Thor? Who are the Eternals?",https://cdn.vox-cdn.com/thumbor/WC9MUhaFqwFuRh0dDDF7qwp0bhc=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16193543/jbareham_190425_0881_endgame_0004.jpg,2019_04_27
https://www.cinemablend.com/news/2470924/mark-hamill-defends-unexpectedly-controversial-star-wars-reunion-photo,Mark Hamill Defends Unexpectedly Controversial Star Wars Reunion Photo - Cinema Blend,"Careful Luke must be, mmm?",https://img.cinemablend.com/quill/0/0/2/b/6/1/002b61c600dcbdb51261f6185d27e71282840f19.jpg,2019_04_27
https://heroichollywood.com/gotham-david-mazouz-batman/,'Gotham': Behind-The-Scenes Look At David Mazouz's Final Batman Suit - Heroic Hollywood,A new behind-the-scenes video gives fans their best look yet at David Mazouz's final Batman suit for the Gotham series finale.,https://heroichollywood.com/wp-content/uploads/2019/04/David-Mazouz-Batman-Gotham-1.jpg,2019_04_27
https://www.cinemablend.com/news/2470891/bond-25-an-updated-cast-list,"Bond 25, An Updated Cast List - Cinema Blend",We have the details.,https://img.cinemablend.com/quill/8/9/d/8/6/1/89d861b61602f1af9ed6dbe7cb67c3c6c375513f.jpg,2019_04_27
https://www.cheatsheet.com/entertainment/is-mark-harmon-leaving-ncis-to-focus-on-prey.html/,Is Mark Harmon Leaving 'NCIS' To Focus On 'Prey'? - The Cheat Sheet,"'NCIS' star Mark Harmon recently announced his new project 'Prey,' will he leave the show after Season 16?",https://www.cheatsheet.com/wp-content/uploads/2019/04/NCIS-Mark-Harmon-640x467.jpg,2019_04_27
https://torontosun.com/entertainment/celebrity/ferris-buellers-day-off-actor-larry-flash-jenkins-dead/wcm/9a3f0b72-e69c-4cb7-a3b7-2f6c14426865,'Ferris Bueller’s Day Off' actor Larry ‘Flash’ Jenkins dead - Toronto Sun,"Ferris Bueller’s Day Off and Fletch actor Larry “Flash” Jenkins has died.The actor passed away suddenly earlier this week, according to The Blast.Reports suggest he died after suf…",https://postmediacanoe.files.wordpress.com/2019/04/larry-jenkins.jpg,2019_04_27
https://www.thewrap.com/avengers-endgame-what-happened-with-loki-tesseract-2012/,‘Avengers: Endgame’ – What Happened With Loki and the Tesseract? - TheWrap,The Avengers' time shenanigans had one very important consequence that was not addressed at all,https://www.thewrap.com/wp-content/uploads/2019/04/avengers-endgame-what-the-hell-happened-with-loki-and-the-tesseract.jpg,2019_04_27
https://www.cnn.com/2019/04/27/media/avengers-endgame-box-office-global-record/index.html,'Avengers: Endgame' has already broken the global box office record - CNN,"""Avengers: Endgame"" has made an estimated $644 million at the worldwide box office. That makes it the biggest global opening in film history.",https://cdn.cnn.com/cnnnext/dam/assets/190419101004-avengers-endgame-3-super-tease.jpg,2019_04_27
https://www.latimes.com/local/lanow/la-me-edu-michael-jackson-auditorium-debate-20190426-story.html,Michael Jackson’s name to remain on L.A. school auditorium despite molestation claims - Los Angeles Times,Parents and staff at Gardner Street Elementary School in Hollywood have voted to keep the pop star's name on the campus auditorium.,https://www.latimes.com/resizer/qYoqn4gr_qGdJv9JWzHCR0BPp0c=/1200x0/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/3V5NADBU5ZEZVI43IAS3KPDC7A.jpg,2019_04_27
https://www.foxnews.com/entertainment/kj-apa-opens-up-luke-perry-death,KJ Apa opens up about the late Luke Perry: 'We had a really close relationship' - Fox News,KJ Apa is still searching for the right words to describe the impact the late Luke Perry had on his life.,https://media2.foxnews.com/BrightCove/694940094001/2019/03/04/694940094001_6009853069001_6009854477001-vs.jpg,2019_04_27
https://www.tmz.com/2019/04/27/50-cent-producer-randall-emmett-threat-money-lala-kent/,"50 Cent Blasts Lala Kent's Fiance, Randall Emmett, Threatens Him Over Money - TMZ","50 Cent is going OFF on the fiance of ""Vanderpump Rules"" star Lala Kent, threatening harm if he doesn't pay him.",https://images.tmz.com/2019/04/27/0427-50-cent-randall-emmett-tmz-instagram-01-1200x630.jpg,2019_04_27
https://www.theverge.com/2019/4/27/18520028/audible-william-gibson-unfilmed-alien-3-iii-script-audio-drama,Audible is turning William Gibson’s unfilmed Alien script into an audio drama - The Verge,"Neuromancer author William Gibson famously wrote the script for a sequel to James Cameron’s Aliens years ago, which was ultimately never filmed — we got Alien³ instead. Dark Horse Comics resurrected the script for a new comic book, and now the script is being…",https://cdn.vox-cdn.com/thumbor/3EOn1NPV4wjP-1gePvZ3uJtZjv8=/0x27:1401x761/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/6263967/1401x788-movies-Xenomorph-creatures-teeth-Aliens-movie-Alien-giger-_76555-20.0.jpg,2019_04_27
https://www.businessinsider.com/game-of-thrones-dark-tv-2019-4,How to optimize your TV for 'Game of Thrones’ so you don’t miss any details - Business Insider,"The longest-ever episode of ""Game of Throne"" airs on Sunday night, and it's gonna be a dark one — literally! Here's how to get ready.",https://amp.businessinsider.com/images/5cc47f27b14bf411fb5eefa5-1136-568.jpg,2019_04_27
https://www.nbcnews.com/pop-culture/tv/netflix-cancels-santa-clarita-diet-after-3-seasons-n999171,Netflix cancels 'Santa Clarita Diet' after 3 seasons - NBC News,"Netflix has canceled dark-comedy series ""Santa Clarita Diet,"" starring Drew Barrymore and Timothy Olyphant, after three seasons.",https://media4.s-nbcnews.com/j/newscms/2019_17/2837596/190427-santa-clarita-diet-ew-1040a_d02f79f8dae7357e93fda7bb0f5dfb24.nbcnews-fp-1200-630.jpg,2019_04_27
https://deadline.com/2019/04/avengersendgame-spoiler-man-beaten-hong-kong-joe-anthony-russo-1202603232/,‘Avengers: Endgame’ Spoiler Man Beaten Outside Hong Kong Cinema - Deadline,A man who obviously didn’t get the memo on Avengers: Endgame – or chose to ignore it – was beaten outside a Hong Kong cinema for shouting out spoilers to fans waiting in line to s…,https://pmcdeadline2.files.wordpress.com/2019/04/avengers-1000-1.jpg?w=1024,2019_04_27
https://screencrush.com/avengers-endgame-biggest-friday-ever/,'Avengers: Endgame' Scores Biggest Friday in Box Office History - ScreenCrush,The movie snapped the previous record held by ‘Star Wars: The Force Awakens’ in half.,https://townsquare.media/site/442/files/2019/04/AvengersEndgame5cb8bb7519192.jpg?w=1200&h=0&zc=1&s=0&a=t&q=89,2019_04_27
https://www.dailymail.co.uk/tvshowbiz/article-6967033/Avengers-Endgame-crushes-box-office-records-way-historic-1billion-opening-weekend.html,Avengers: Endgame crushes all box office records on its way to 'historic' $1billion opening weekend - Daily Mail,"The Disney/Marvel film has already raked in $487million at the international box office as of Saturday morning, according to Deadline .",https://i.dailymail.co.uk/1s/2019/04/27/17/12794448-0-image-a-27_1556383310835.jpg,2019_04_27
https://www.telegraph.co.uk/tv/2019/04/27/will-die-game-thrones-battle-winterfell-every-characters-chance/,Who will die in the Game of Thrones Battle of Winterfell? Every character's chance of survival - Telegraph.co.uk,"Two episodes into the final season of Game of Thrones, we&rsquo;ve only had one death &ndash; and not a particularly emotional one, at that.",https://www.telegraph.co.uk/content/dam/tv/2019/04/23/who-will-die-in-game-of-thrones-xlarge_trans_NvBQzQNjv4BqfP94FmbsmwgNKyXhjhxis_yzQy_FdZyR4PTUzKbi0Ic.jpg,2019_04_27
https://www.youtube.com/watch?v=jQOb_soEu1A,This Is What Really Happened To Thor During Avengers Endgame - CBR,Thor’s Role In Avengers Endgame EXPLAINED SUBSCRIBE NOW to CBR! Click here: http://bit.ly/Subscribe-to-CBR We’re always excited to see good-natured Thor show...,https://i.ytimg.com/vi/jQOb_soEu1A/maxresdefault.jpg,2019_04_27
https://www.dailymail.co.uk/tvshowbiz/article-6966589/Britains-Got-Talent-Judges-left-tears-heroic-police-dog.html,Britain's Got Talent Judges are left in tears by a heroic police dog - Daily Mail,There wasn't a dry eye in the room when PC Dave Wardell explained how German shepherd Finn was knifed as he leaped at an attacker on Saturday's episode of Britain's Got Talent.,https://i.dailymail.co.uk/1s/2019/04/27/17/12793838-0-image-a-13_1556381557203.jpg,2019_04_27
https://www.sescoops.com/vickie-guerrero-says-chris-benoit-should-be-in-wwe-hall-of-fame/,Vickie Guerrero Says Chris Benoit Should Be In WWE Hall of Fame - SEScoops,"Vickie Guerrero says she believes Chris Benoit should be inducted into the WWE Hall of Fame. She recently spoke with journalist Chris Van Vliet and said Benoit’s legacy shouldn’t be ignored. “It’s a sad situation. I loved Chris Benoit,” Guerrero said. “His fa…",https://cdn.sescoops.com/wp-content/uploads/2018/10/Vickie_Guerrero_1920x1080-b215c104476c0ccca2e13bdc3d3470b9-e1538749832359.jpg,2019_04_27
https://www.rollingstone.com/tv/tv-news/shannen-doherty-beverly-hills-90210-miniseries-reboot-828254/,"Shannen Doherty Joins ‘Beverly Hills, 90210’ Miniseries Reboot - Rolling Stone","“Yes, it’s official,” actress who played Brenda Walsh wrote on social media",https://www.rollingstone.com/wp-content/uploads/2019/04/9245628a.jpg,2019_04_27
