url,title,description,urlToImage,date
https://www.foxsports.com.au/afl/afl-tips-round-6-2019-tipping-advice-from-fox-footy-experts/news-story/4893c416fcb13f6719830b2830852cb8,AFL tips Round 6 2019: Tipping advice from Fox Footy experts - Fox Sports,Need a hand with your AFL tips?,https://cdn.newsapi.com.au/image/v1/6bfcb47d6cd6b1b8ffc4f56a7e172852,2019-04-24
https://www.news.com.au/entertainment/celebrity-style/bella-hadid-shows-off-cleavage-in-doubledenim-at-gigi-hadids-justin-and-britney-birthday/news-story/f6508f8ef564237709cccd690e1280ff,Bella Hadid: Victoria’s Secret model flashes cleavage at Gigi Hadid’s party | Nadia Salemme - NEWS.com.au,The technical terms are double-denim and Canadian tuxedo … but it could almost be called the ‘Britney and Justin’.,https://cdn.newsapi.com.au/image/v1/1ae9eda663dd4d7611e6550902892c69?width=650,2019-04-24
https://wwos.nine.com.au/nrl/phil-gould-penrith-panthers-exit-wayne-bennett-snub/98d6c7fd-ca98-4cd0-8702-74d1b8f8ba44,"NRL news | Phil Gould Penrith Panthers, how they blew his final act - Wide World of Sports",The mind-boggling double whammy that ended it.,http://prod.static9.net.au/fs/abecbfa8-8652-46da-8104-f254c2ef744a,2019-04-24
https://www.sciencealert.com/japan-has-just-released-a-video-of-it-s-spacecraft-bombing-an-asteroid,Japan Releases Epic Video of The Seconds Before Its Spacecraft Bombed an Asteroid - ScienceAlert,We now know what it looks like when a spacecraft lobs a bomb at an asteroid.,https://www.sciencealert.com/images/2019-04/processed/japan-releases-video-asteroid-bombing_1024.jpg,2019-04-24
https://www.bodyandsoul.com.au/diet/lose-weight/your-sweet-tooth-has-more-to-do-with-your-genes-than-you-think/news-story/77ab57ebeddb715b88369cb99e29bb2e,Genetics have a lot to do with your taste for sugar and sweet treats - Body and Soul,Blame it on your parents.,https://cdn.newsapi.com.au/image/v1/be4e363d08ae2125bbddc886f628bc29,2019-04-24
https://www.news.com.au/technology/innovation/motoring/motoring-news/bmw-turns-to-australia-for-nextgen-electric-cars/news-story/1b4b45034854079b8ebab35229d4927a,BMW turns to Australia for next-gen electric cars - NEWS.com.au,BMW’s next-generation electric cars will feature a little bit of Australia.,https://cdn.newsapi.com.au/image/v1/a56dd1571d1f0a4810d43aa3acf6b1ee?width=650,2019-04-24
https://www.theguardian.com/australia-news/live/2019/apr/24/australian-federal-election-2019-scott-morrison-bill-shorten-coalition-labor-australia-campaign-anzac-day-politics-live,Federal election 2019: leaders campaign before Anzac Day truce – politics live - The Guardian,"Scott Morrison is in Darwin shoring up the Coalition’s Senate spot while Bill Shorten is in Townsville with a plan to allow casuals to convert to more permanent work. Follow all the day’s events, live",https://i.guim.co.uk/img/media/aa8ff5dec8eb47e4f509fd52a0335acd9d74461d/0_50_5057_3036/master/5057.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&s=cb259a0b1be6a89019d951d897880ea7,2019-04-24
https://www.theaustralian.com.au/nation/politics/federal-election-2019-campaign-day-14/news-story/f99fb8e910eefce1d03eb1b076d54ac9,Federal election 2019: Campaign Day 14: Second candidate widens ALP Adani divisions - The Australian,"Subscribe to The Australian to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",,2019-04-24
https://www.news.com.au/world/pacific/christchurch-attack-survivors-get-nz-visa/news-story/66415b69f4b65f62d435babadb8fadb0,Christchurch shootings: Survivors of mosque attack get New Zealand visa - NEWS.com.au,New Zealand will grant permanent residency to all survivors of the mass shooting at two Christchurch mosques in which 50 Muslim worshippers were killed.,https://cdn.newsapi.com.au/image/v1/5298309f94ad4295f4655474e02566b2?width=650,2019-04-24
https://www.smh.com.au/national/nsw/terrifying-girl-7-stung-300-times-by-wasps-20190424-p51gos.html,"'Terrifying': Girl, 7, stung 300 times by wasps - Sydney Morning Herald","Nurses had to use a vacuum cleaner to capture the wasps covering Evie Clark, including the ones stuck in her hair.","https://static.ffx.io/images/$zoom_0.4827,$multiply_1,$ratio_1.776846,$width_1059,$x_364,$y_190/t_crop_custom/w_800/q_86,f_auto/5c35ec1c1ee1d062a88f67cb4b1d3bc6bd70558b",2019-04-24
https://www.newidea.com.au/did-you-spot-the-slip-up-in-prince-louis-birthday-pic,Did you spot the slip up in Prince Louis' birthday pic? - New Idea,Royal rascal alert!,https://www.newidea.com.au/media/54347/louis4.jpg,2019-04-24
https://junkee.com/avengers-endgame-critics/202754,Avengers: Endgame Spoiler-Free Reviews Are In And They Are Glowing - Junkee,The reviews are in.,https://junkee.com/wp-content/uploads/2019/04/Avengers-Endgame3.jpg,2019-04-24
https://www.technologyreview.com/f/613411/the-first-marsquake-has-been-detected/,The first Marsquake has been detected - MIT Technology Review,"The Mars InSight lander has sensed a quake within the planet.The news: On its 128th day on the red planet, the lander picked up the first definitive sign of shaking from within Mars.",https://cdn.technologyreview.com/i/images/seisdeploy.jpg?sw=1200&cx=0&cy=43&cw=705&ch=397,2019-04-24
https://www.3aw.com.au/woman-found-dead-at-little-bourke-street/,CBD body: Woman found dead in Chinatown - 3AW,,https://www.3aw.com.au/wp-content/uploads/sites/12/2019/04/chinatowndeath.jpg?fit=620%2C400,2019-04-24
https://moneymaven.io/mishtalk/economics/faa-approves-google-s-wing-spinoff-as-an-airline-for-commercial-drone-delivery-c5ZWTlpt00-yK8w3XOrczQ/,"FAA Approves Google's ""Wing"" Spinoff as an Airline for Commercial Drone Delivery - Mish Talk - MishTalk","Today, the Federal Aviation Administration certified Alphabet's Wing aviation spinoff to operate as an airline.",https://s3-us-west-2.amazonaws.com/maven-user-photos/mishtalk/economics/zmfATcSa4EegwR7v_znq6Q/qvO64eOmFEKAoI-NQFux7g,2019-04-24
https://www.canberratimes.com.au/story/6086886/teenage-army-recruit-dies-after-training-incident/,Teenage army recruit dies after training incident - The Canberra Times,An 18-year-old man has died in hospital after he was involved in an incident at an army recruit training centre.,https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/fdcx/doc751vbk8pgno18t9tnaou.jpg/r2_0_848_478_w1200_h678_fmax.jpg,2019-04-24
https://www.tmz.com/2019/04/23/britney-spears-video-health-treatment/,"Britney Spears Speaks on Mental Health Treatment, Assures Fans She's Okay - TMZ",Britney Spears just spoke out for the first time since getting treatment for mental health issues.,https://images.tmz.com/2019/04/23/042319-britney-spears-primary-1200x630.jpg,2019-04-24
https://www.bbc.com/news/world-us-canada-48033037,Donald Trump meets Twitter's Jack Dorsey at White House - BBC News,"Twitter says CEO Jack Dorsey spoke with the president about ""the health of public conversation"".",https://ichef.bbci.co.uk/news/1024/branded_news/518C/production/_106567802_befunky-collage-2.jpg,2019-04-24
https://www.nytimes.com/2019/04/23/world/asia/isis-sri-lanka-blasts.html,"Sri Lanka Bombings Claimed by ISIS, and President Vows Shakeup - The New York Times","If the link to ISIS proves substantial, it would reinforce worries by Western security officials and others that the group remains a potent threat.",https://static01.nyt.com/images/2019/04/23/world/23srilanka2/merlin_153852294_cb86ef97-6224-4365-a4a3-6317904e9bdf-facebookJumbo.jpg,2019-04-24
https://www.marketwatch.com/story/snap-is-struggling-in-one-area-where-it-needs-to-succeed-2019-04-23,Snap is struggling in one area where it needs to succeed - MarketWatch,"Snap Inc., the developer of the Snapchat mobile app, showed positive user growth in its most recent quarter, thanks to its expansion with its new Android...",http://s.marketwatch.com/public/resources/MWimages/MW-FM328_snap_MG_20170511125948.jpg,2019-04-24
https://www.cnn.com/2019/04/23/politics/irs-deadline-trump-tax-returns/index.html,"Treasury misses deadline to turn over Trump tax returns, says decision coming May 6 - CNN","The US Treasury blew past a Tuesday evening deadline to turn over President Donald Trump's tax returns to House Democrats, with Treasury Secretary Steven Mnuchin saying his department will ""take final action on the Committee's request by May 6.""",https://cdn.cnn.com/cnnnext/dam/assets/180628170556-charles-rettig-super-tease.jpg,2019-04-24
https://www.androidpolice.com/2019/04/23/us-galaxy-tab-s4-wi-fi-model-now-receiving-android-9-pie-update/,US Galaxy Tab S4 Wi-Fi model now receiving Android 9 Pie update - Android Police,"The Galaxy Tab S4 is Samsung's flagship tablet, and it's one of the best Android slabs on the market. International models started receiving their Android 9 Pie updates a couple of weeks ago, and it's now the US Wi-Fi (SM-T830) version's turn. This update car…",https://www.androidpolice.com/wp-content/uploads/2018/07/galaxy-tab-s4-728x437.png,2019-04-24
https://www.nytimes.com/2019/04/23/sports/nick-bosa-twitter-nfl-draft.html,Nick Bosa Comes With The Kind of Baggage That Doesn’t Matter - The New York Times,Nick Bosa has been scrubbing his Twitter account ahead of the N.F.L. draft. But will teams care what he has said when he can rush the quarterback so well?,https://static01.nyt.com/images/2019/04/23/sports/23bosa/merlin_151559586_771dc8e1-3f57-44d5-819f-3c36203a4ea4-facebookJumbo.jpg,2019-04-24
https://www.npr.org/2019/04/23/716408260/egypt-approves-constitutional-changes-that-could-keep-el-sissi-in-office-until-2,Sissi Could Remain President Until 2030 After Egypt Vote - NPR,"The amendments, which were approved by nearly 90% of voters, further entrench the power of the military and extend the power of Egyptian President Abdel-Fattah el-Sissi.",https://media.npr.org/assets/img/2019/04/23/gettyimages-1138724433_wide-acc5ded3b9e7e18631cee36b87dd35c23867e0f4.jpg?s=1400,2019-04-24
https://www.bbc.co.uk/news/uk-northern-ireland-48023043,"Lyra McKee killing: Family remembers 'gentle, innocent soul' - BBC News",The family of the murdered journalist pay tribute to her ahead of her funeral on Wednesday.,https://ichef.bbci.co.uk/news/1024/branded_news/0889/production/_106558120_lyramckeebybrendangallagher1.jpg,2019-04-24
https://www.bbc.co.uk/sport/football/48028390,Man Utd v Man City: Pep Guardiola surprised by Ole Gunnar Solskjaer comments - BBC Sport,Manchester City manager Pep Guardiola is amazed at Ole Gunnar Solskjaer's pre-derby warning to his Manchester United players.,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/15708/production/_106561878_solskjaer_guardiola_getty.jpg,2019-04-24
https://www.express.co.uk/sport/football/1117787/Tottenham-Brighton-Premier-League-Live-Stream-TV-Channel-Fixtures-Table-Stadium-Latest,"Tottenham 1-0 Brighton: Christian Eriksen winner dents Man Utd, Chelsea and Arsenal hopes - Express",CHRISTIAN ERIKSEN scored a late winner to break Brighton’s brave resistance and give Tottenham a precious 1-0 victory in their quest for a top-four finish. See how the Premier League action unfolded with Express Sport.,https://cdn.images.express.co.uk/img/dynamic/67/750x445/1117787.jpg,2019-04-24
https://www.express.co.uk/sport/football/1117966/Christian-Eriksen-Tottenham-Champions-League-Brighton,Christian Eriksen reveals what is driving Tottenham as top four race goes to the wire - Express,CHRISTIAN ERIKSEN admits Tottenham were feeling the pressure before his late winner kept them on course for the Champions League.,https://cdn.images.express.co.uk/img/dynamic/67/750x445/1117966.jpg,2019-04-24
https://www.independent.co.uk/news/uk/politics/trump-baby-balloon-uk-visit-protest-london-queen-buckingham-palace-a8883391.html,"Trump baby blimp to return for UK state visit, as protesters consider new hot air balloon five times the size - The Independent",Organiser says US president ‘will have no option but to see himself up there in the sky’,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/12/31/13/trump-2018-year-32.jpg,2019-04-24
https://www.express.co.uk/news/uk/1117928/Brexit-news-Theresa-May-UK-Conservative-Party-EU-European-Union-1922-Committee,May WARNED 'factions against her have hardened' – MPs think 'only answer to get rid of PM' - Express,THERESA MAY has been warned the factions in her own party against her have “hardened” over the Easter break as she continues to try to reach an agreement with the Labour Party to deliver Britain’s exit from the EU.,https://cdn.images.express.co.uk/img/dynamic/1/750x445/1117928.jpg,2019-04-24
https://www.thesun.co.uk/tvandshowbiz/8923856/dani-dyer-snogged-sammy-kimmence-parents-danny-furious/,Dani Dyer’s parents are furious after she was snapped snogging bad-boy ex Sammy Kimmence - The Sun,EastEnders hardman Danny Dyer and mum Jo Mas confronted Dani and begged her to steer clear of the stockbroker,https://www.thesun.co.uk/wp-content/uploads/2019/04/dk-comp-dani-danny-v2.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-24
https://interestingengineering.com/new-study-finds-greenland-ice-sheet-losing-ice-at-alarming-rate,New Study Finds Greenland Ice Sheet Losing Ice at Alarming Rate - Interesting Engineering,The ice loss from the Greenland Ice Sheet since 1972 should terrify everyone. Here’s why.,https://static.interestingengineering.com/img/iea/ypwq0rrQ6N/sizes/climate-change-iceberg_md.jpg,2019-04-24
https://www.ctvnews.ca/canada/p-e-i-tories-win-minority-government-with-green-opposition-1.4390479,P.E.I. voters elect PC minority amid Green surge - CTV News,"Voters in P.E.I. have shed their century-old embrace of the Island's two-party system, electing a Tory minority government and handing the upstart Green party official Opposition status for the first time.",https://www.ctvnews.ca/polopoly_fs/1.4392139.1556070472!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-24
https://www.theguardian.com/us-news/2019/apr/23/donald-trump-congress-subpoenas-mueller,Trump says aides need not testify to Congress amid growing power struggle - The Guardian,President’s remarks to Washington Post come as White House battles subpoenas and treasury misses deadline to provide tax returns,https://i.guim.co.uk/img/media/6e2826a019a8ce6396ae38669184307cffd72b24/0_0_3500_2100/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=5a5c769e7365a3d82b030901d5c79f64,2019-04-24
https://www.sportsnet.ca/hockey/nhl/maple-leafs-season-ends-familiar-fashion-vs-bruins-game-7/,Maple Leafs’ season comes crashing down in familiar fashion vs. Bruins - Sportsnet.ca,"The Leafs believed they were ready to compete for the Stanley Cup. Instead, they'll see the Bruins march on in a wide-open tournament, with this one sure to echo through an off-season where Kyle Dubas faces a slew of difficult personnel decisions and salary c…",https://assets2.sportsnet.ca/wp-content/uploads/2019/02/bergeron-overtime-goal.jpg,2019-04-24
https://www.goldstreamgazette.com/news/many-teens-unaware-if-theyre-vaping-nicotine-or-not/,Previous story Many teens unaware if they're vaping nicotine or not - Goldstream News Gazette,<p>Health Canada survey finds many youth are unaware of the risks of using nicotine products </p>,https://www.goldstreamgazette.com/wp-content/uploads/2019/04/16506285_web1_Vaping-1024x680.jpg,2019-04-24
https://www.cbc.ca/news/business/dollar-tsx-markets-1.5107863,"TSX, S&P 500 hit new closing highs on Tuesday - CBC News","The two best known stock indexes in Canada and the U.S. closed at record highs on Tuesday, as the price of oil pushes higher and U.S. companies posted strong profits.",https://i.cbc.ca/1.5107991.1556049873!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/us-stocks.jpg,2019-04-24
https://www.macrobusiness.com.au/2019/04/aussie-inflation-pulls-a-donut/,Aussie inflation pulls a donut - MacroBusiness,,,2019-04-24
https://www.news.com.au/sport/nrl/nrl-how-phil-gould-lost-the-panthers-knights-address-party-culture-broncos-on-notice/news-story/4b77b14c6c7e4e0f450a9923c566d8ce,"NRL: How Phil Gould lost the Panthers, Knights address ‘party culture’, Broncos on notice - NEWS.com.au",The mail is out and just about everyone in the rugby league community agrees: Phil Gould would have seen his brush from Penrith coming from a mile away.,https://cdn.newsapi.com.au/image/v1/fde8e0f77d97a1f424f3fcb98c066c0c?width=650,2019-04-24
https://www.newidea.com.au/prince-william-missed-prince-louis-1st-birthday-christchurch-new-zealand-trip,The heartbreaking reason Prince William missed Prince Louis' 1st birthday - New Idea,Prince William was forced to miss his youngest child Prince Louis' 1st birthday on Tuesday to fulfil a heartbreaking royal duty. The Duke of Cambridge flew out of London for a trip to New Zealand to meet with survivors of the Christchurch mosque attacks which…,https://www.newidea.com.au/media/54564/untitled-design-1.png,2019-04-24
https://www.news.com.au/national/federal-election/the-power-four-inside-bill-shortens-tight-and-trusted-inner-circle/news-story/d21c65340756501b142b7ca1988f9bdc,"Federal election 2019: Bill Shorten’s inner circle, Labor figures he trusts and turns to - NEWS.com.au","Every political leader has a main cohort of allies and advisers he or she can turn to, but Bill Shorten’s inner circle is perhaps one of the tightest in recent times.",https://cdn.newsapi.com.au/image/v1/7334aa656a8ebd31a63ba20b6ea04959?width=650,2019-04-24
https://www.smh.com.au/business/markets/8-eight-asx-to-rise-on-back-of-record-night-on-wall-street-20190424-p51gon.html,8@eight: ASX eyes record on back of Wall Street hitting all-time high - Sydney Morning Herald,What happened overnight and what's ahead for the ASX.,"https://static.ffx.io/images/$zoom_0.2517604565772669,$multiply_1,$ratio_1.776846,$width_1059,$x_315,$y_338/t_crop_custom/w_800/q_86,f_auto/087d6ce64365e5e7323036fea97831bb87198ef1",2019-04-24
https://wwos.nine.com.au/nrl/ponga-protected-from-nrl-hype-by-coach/c91542a6-044a-4241-90e1-9af84dcef78b,"NRL news | Kalyn Ponga, Newcastle Knights coach Nathan Brown on position switch - Wide World of Sports",'I just felt it was my job.',http://prod.static9.net.au/fs/6db03b3d-ade1-47af-b842-871bab190783,2019-04-24
https://www.couriermail.com.au/news/regional/grocery-thief-choked-by-woolies-employee-in-wild-footage/news-story/ea2b8a4d42b80ec695687b69ef202c57,Grocery 'thief' choked by Woolies employee in wild footage - Courier Mail,"Subscribe to The Courier-Mail to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",,2019-04-24
http://www.cairnspost.com.au/news/national/data-reveals-one-in-eight-australians-use-antidepressants/video/3f0584a8a005d5eb3f613d0b3c057afb,Data reveals one in eight Australians use antidepressants - The Cairns Post,"One in every eight Australians are relying on antidepressants, according to new data from the Pharmaceutical Benefits Scheme. The results also show more than 100,000 children aged 17 and under are using the medication, while people aged 38 to 57 are most like…",https://content.api.news/v3/images/bin/c4b85f247b55c48fe70b121bbb328e0b,2019-04-24
https://www.theroar.com.au/2019/04/24/sadly-after-just-six-rounds-its-already-a-two-horse-race-in-the-nrl/,"Sadly, after just six rounds it’s already a two-horse race in the NRL - The Roar","The 2019 NRL season is in diapers, still only weeks old, and yet I’m already being forced into saying something that I know I’m going to get criticised for. Yes, I’m sure I’ll be accused of throwing out a scorching hot take here, but I promise what I’m about …",https://cdn4.theroar.com.au/wp-content/uploads/2019/03/MELB-1200x675.jpg,2019-04-24
