url,title,description,urlToImage,date
https://www.androidpolice.com/2019/04/26/google-wont-break-legacy-apps-that-dont-use-scoped-storage-in-android-q-api-enforcement-postponed-to-android-r/,"Google won't break legacy apps that don't use Scoped Storage in Android Q, API enforcement postponed to Android R - Android Police","Android Q beta 2 led to a slew of controversy over ""Scoped Storage,"" a new set of rules that changes how apps are allowed to access local storage. Google hopes to improve security through this since the current free-for-all system can enable bad actors to sno…",https://www.androidpolice.com/wp-content/uploads/2019/03/Android-Q-hat-logo-hero-3-728x485.jpg,2019-04-26
https://www.engadget.com/2019/04/26/google-search-thanos-gauntlet-easter-egg/,There's a Thanos-themed Easter egg hiding in Google Search - Engadget,"Thanos is dead-serious about ""perfectly balanced"" search algorithms.",https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252Fbac87240-6803-11e9-afff-2ee453ab0048%26client%3Da1acac3e1b3290917d92%26signature%3Dcce0cdd7ea38dee321dcd919dc10d17f4f430c6d&client=amp-blogside-v2&signature=eafd4abab9f2a7c0b327f445d83b99b99e019adf,2019-04-26
https://www.androidpolice.com/2019/04/26/amazon-to-offer-free-one-day-prime-shipping/,Amazon to offer free one-day Prime shipping - Android Police,Amazon revolutionized online shopping and quickly became one of the most ubiquitous and successful businesses in the world. This is in part owed to it always being on the forefront of reinvestment without pausing to actually earn money. To get ahead of its re…,https://www.androidpolice.com/wp-content/uploads/2014/03/nexusae0_amazon-logo.jpg,2019-04-26
http://www.pushsquare.com/news/2019/04/save_on_japanese_games_in_golden_week_sale_on_us_playstation_store,Save on Japanese Games in Golden Week Sale on US PlayStation Store - Push Square,All that glitters,http://images.pushsquare.com/news/2019/04/save_on_japanese_games_in_golden_week_sale_on_us_playstation_store/large.jpg,2019-04-26
http://www.nintendolife.com/news/2019/04/which_games_are_most_commonly_played_by_consumers_on_their_first_day_owning_a_switch,Which Games Are Most Commonly Played By Consumers On Their First Day Owning A Switch? - Nintendo Life,Nintendo provides a rundown,http://images.nintendolife.com/news/2019/04/which_games_are_most_commonly_played_by_consumers_on_their_first_day_owning_a_switch/large.jpg,2019-04-26
https://www.theguardian.com/us-news/2019/apr/26/donald-trump-address-nra-gun-lobby-disarray,Donald Trump to address NRA with gun lobby in disarray - The Guardian,Bastion of president’s base riven by financial woes and rows over its political campaigning,https://i.guim.co.uk/img/media/f9acc5c3f77b6efbfaccc236fa06b71eac0d8e98/0_197_2956_1773/master/2956.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=2ac24b321ee72a8afb064ad0343656fc,2019-04-26
https://www.cnn.com/2019/04/25/business/pepsico-india-potato-farmer-lawsuit/index.html,PepsiCo is suing farmers in India for growing the potatoes it uses in Lays chips - CNN,"PepsiCo is suing four farmers in India, claiming they were growing a variety of potatoes registered by the company for exclusive use in its Lays potato chips.",https://cdn.cnn.com/cnnnext/dam/assets/190425160702-lays-india-potato-farmers-super-tease.jpg,2019-04-26
https://www.cnn.com/2019/04/26/asia/kim-jong-un-vladivostok-intl/index.html,Kim Jong Un accuses US of acting in 'bad faith' - CNN,"North Korean leader Kim Jong Un told Russian President Vladimir Putin that he believes the United States acted in ""bad faith"" at the Hanoi summit, North Korean state media reported.",https://cdn.cnn.com/cnnnext/dam/assets/190425073551-kim-jong-un-vladimir-putin-super-tease.jpg,2019-04-26
https://www.nytimes.com/2019/04/26/world/asia/sri-lanka-bombings.html,Sri Lanka’s President Blames Security Aides for Not Warning Him of Threats - The New York Times,"President Maithripala Sirisena said he did not get important intelligence pointing to planned attacks, and that there would be a “total reorganization” of the security apparatus.",https://static01.nyt.com/images/2019/04/26/world/26srilanka-2/26srilanka-2-facebookJumbo.jpg,2019-04-26
https://www.nytimes.com/2019/04/26/sports/nfl-draft-kyler-murray.html,Kyler Murray Makes N.F.L. Draft History at No. 1 - The New York Times,The Oklahoma quarterback was taken by the Arizona Cardinals with the first pick. No team has ever invested so much in a quarterback of his size.,https://static01.nyt.com/images/2019/04/25/sports/firstround1/merlin_153982545_1f10a93c-1a6f-46f1-86a1-ca91034fa905-facebookJumbo.jpg,2019-04-26
