url,title,description,urlToImage
https://www.cnet.com/news/bond-25-rami-malek-hints-villain-daniel-craig/,Bond 25: Rami Malek confirms he'll be the villain - CNET,We have our first details about the casting for Daniel Craig's last outing as James Bond.,https://cnet4.cbsistatic.com/img/q5ujiKeyZ_F-hCpJc2FKTPjUbDs=/0x0:750x600/756x567/2019/04/25/6e112215-3510-45be-99f8-96c3565be2f5/d4-6fmhxkaaielg.jpg
https://www.theverge.com/2019/4/25/18511549/game-of-thrones-got-season-8-hbo-final-daenerys-targaryen-jon-snow-final-battle-iron-throne,The fear of Daenerys Targaryen is setting up Game of Thrones’ final battle - The Verge,"Game of Thrones’ Daenerys Targaryen has been a fearsome queen-in-the-making since the end of the show’s first season, but her Westerosi allies are only recently starting to realize it. Reminding them in the latest episode, “A Knight of the Seven Kingdoms,” is…",https://cdn.vox-cdn.com/thumbor/yvCRhaU1cMcwMp2C2ohe5ppQX-w=/0x350:4928x2930/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16183102/86862ba71646c3bf35704393a138745314f7f3b9162de972383299a09deff127998b1e8bf1eaae3526907f2e18d85aa5.jpg
https://io9.gizmodo.com/the-new-men-in-black-international-trailer-introduces-1834295747,The New Men in Black: International Trailer Introduces the Movie's Shapeshifting Villains - Gizmodo,"Men in Black: International tells the story of how a woman spends years trying to find the titular secret organization after she has a chance encounter with MiB agents as a young girl and manages to walk away without having her memory erased. Ultimately, she’…","https://i.kinja-img.com/gawker-media/image/upload/s--YVM16o79--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/d0xi2yvr7yed4b5tukcn.png"
https://www.express.co.uk/entertainment/gaming/1118705/Fortnite-8-50-PATCH-NOTES-update-Avengers-Endgame-LTM-rules-game-mode,"Fortnite 8.50 PATCH NOTES for Avengers Endgame update: Captain America, Iron Man and more - Express","FORTNITE fans can now download update 8.50, as Epic Games releases a lengthy list of patch notes during server downtime.",https://cdn.images.express.co.uk/img/dynamic/143/750x445/1118705.jpg
https://birthmoviesdeath.com/2019/04/25/the-mcu-thus-far,The MCU Thus Far - Birth.Movies.Death.,A video tribute to eleven years of Marvel movies.,https://s3.birthmoviesdeath.com/images/made/BMD-Endgame-Cover-Full-2_1050_591_81_s_c1.jpg
https://www.stereogum.com/2041248/new-prince-album-originals-compiles-demos-of-songs-he-gave-to-other-artists/news/,Prince 'Originals' Album Coming In June: See The Tracklist - Stereogum,"Prince spent the entirety of the '80s cranking out hit after hit, and he didn't even keep all of his best songs for himself. Prince was, of course, a vastly prolific songwriter, and he nurtured a whole supporting cast of all-star proteges: Morris Day & The Ti…",https://static.stereogum.com/uploads/2019/04/Prince-Originals-1556199148-608x608.jpg
https://thehollywoodunlocked.com/blac-chyna-enrolls-in-harvard-business-schools-analytics-course/,Blac Chyna Enrolls In Harvard Business School's Analytics Course - The Hollywood Unlocked,"Blac Chyna Enrolls In Harvard Business School’s Analytics Course On Monday, Blac Chyna shared a message to fans explaining that she was fully aware of how her actions have affected the way people perceived her. In her post, she said she was ready to become a …",https://thehollywoodunlocked.com/wp-content/uploads/2019/04/7B2A0A47-A80D-4C06-850F-7D08C79AD2A8-1000x600.jpeg
https://www.aol.com/article/entertainment/2019/04/25/oscar-nominee-mourns-death-of-model-wife-37-the-saddest-and-toughest-time-of-our-lives/23717092/,"Oscar nominee mourns death of model wife, 37: 'The saddest and toughest time of our lives' - AOL","Demian Bichir announced the death of his wife, Canadian actress and model Stefanie Sherk, in a heartfelt message on Instagram.",https://o.aolcdn.com/images/dims3/GLOB/crop/2829x1857+0+121/resize/1028x675!/format/jpg/quality/85/https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2019-04%2Fa87414b0-675d-11e9-b77c-2f9d3d629351
https://nypost.com/2019/04/25/veterans-want-kate-smith-statue-to-be-relocated-to-new-jersey/,Veterans stand up for Kate Smith amid outcry over 'racist' song - New York Post ,"Veterans in a New Jersey town want to give a statue of Kate Smith a new home after it was booted by the Philadelphia Flyers, insisting that “Miss Patriotism” deserves to be honored. The American Le…",https://thenypost.files.wordpress.com/2019/04/kate-smith-statue-1.jpg?quality=90&strip=all&w=1200
https://pagesix.com/2019/04/25/robert-de-niros-all-male-table-raises-eyebrows-at-tribeca-film-festival-lunch/,Robert De Niro's mostly male table raises eyebrows at Tribeca Film Festival lunch - Page Six,Robert De Niro surrounded himself with only men and Tribeca Film Festival co-founder Jane Rosenthal.,https://nyppagesix.files.wordpress.com/2019/04/de-niro-rosenthal.jpg?quality=90&strip=all&w=1200
