url,title,description,urlToImage
https://www.bustle.com/p/jennifer-garner-is-peoples-2019-beautiful-issue-cover-star-shes-most-in-her-element-as-a-mom-photo-17140821,Jennifer Garner Is On 'People's Beautiful Issue Cover & Here's What Makes Her Feel Her Best - Bustle,"Every year, People selects inspiring people to feature on the cover and inside the pages of the magazine for their Beautiful Issue, and this year, it's another actor's time to shine. It's official: Jennifer Garner is People's 2019 Beautiful Issue…",https://imgix.bustle.com/uploads/getty/2019/4/24/b07515af-cdbc-41ff-b04f-9339559df2d4-getty-1060099784.jpg?w=1200&h=630&q=70&fit=crop&crop=faces&fm=jpg
https://www.pedestrian.tv/film-tv/bachelor-in-paradise-episode-8-recap-alisha-jules/,'BACHIE' RECAP: UGGGGGGHHHHHHHHHHH - Pedestrian TV,"Alisha, come on.",https://www.pedestrian.tv/content/uploads/2019/04/Screen-Shot-2019-04-24-at-4.17.27-pm-1.png
https://www.gizmodo.com.au/2019/04/daisy-ridley-and-tom-hollands-sci-fi-drama-chaos-walking-is-apparently-unreleasable/,Daisy Ridley And Tom Holland's Sci-Fi Drama Chaos Walking Is Apparently 'Unreleasable' - Gizmodo Australia,"There’s a reason Tom Holland wasn’t at the Avengers: Endgame premiere in Los Angeles this week. He’s currently in the middle of expensive reshoots for Doug Liman’s dystopian thriller Chaos Walking—a movie that’s in such rough shape, it’s reportedly “unreleasa…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/bq3fhxsqqw3hfz0vuunv.jpg"
https://au.news.yahoo.com/neighbours-star-glassed-by-stripper-reports-071249196.html,Neighbours star reportedly 'glassed by a stripper' - Yahoo News,"Neighbours star Scott McGregor has allegedly been attacked by a stripper at a nightspot on the Gold Coast, reports have said.",https://s.yimg.com/uu/api/res/1.2/8A7eKuwCXREQCe3YNaEvQg--~B/aD03NTY7dz0xNDA0O3NtPTE7YXBwaWQ9eXRhY2h5b24-/https://img.huffingtonpost.com/asset/5cbfe8252400000903046a5a.jpeg
https://www.gamespot.com/articles/avengers-endgame-doesnt-have-post-credits-scenes-b/1100-6466420/,"Avengers: Endgame Doesn't Have End-Credits Scenes, But There Is Something At The End - GameSpot","Endgame is Marvel's first film that doesn't have a mid-credit or post-credit sequence, but there is a brief audio stinger attached.",https://static.gamespot.com/uploads/screen_kubrick/1562/15626911/3525906-endgame.jpg
https://www.etonline.com/luke-perrys-final-riverdale-episode-heres-what-happened-in-freds-last-scene-with-archie-123983,Luke Perry's Final 'Riverdale' Episode: Here's What Happened in Fred's Last Scene With Archie - Entertainment Tonight,It’s been almost two months since the shocking news that Perry died at the age of 52 after suffering a massive stroke.,https://www.etonline.com/sites/default/files/styles/max_1280x720/public/images/2019-03/rvd104a_0492b.jpg?itok=tEmgzeRf
https://www.usatoday.com/story/life/allthemoms/2019/04/24/jenna-bush-hager-reveals-she-suffered-ectopic-pregnancy-before/3567998002/,Jenna Bush Hager reveals she had suffered an ectopic pregnancy: It was 'very isolating' - USA TODAY,"Jenna Bush Hager is overjoyed to be expecting her third child, but says she's all too familiar with the ""pain"" that comes with pregnancy complications.","https://www.gannett-cdn.com/presto/2019/04/22/USAT/126b814e-eacc-4184-843a-16542c434e3e-VPCLIFE_JENNA_BUSH_HAGER_PREGNANT_DESK_THUMB.jpg?crop=1919,1079,x0,y0&width=3200&height=1680&fit=bounds"
https://www.nbcnews.com/news/us-news/r-kelly-accuser-wins-judgment-suit-singer-failed-answer-n998301,R. Kelly accuser wins judgment in suit singer failed to answer - NBC News,"A woman who accused R. Kelly of sexual abuse has won a civil case by default against the singer, after he failed to respond to her lawsuit and was a no-show in court.",https://media3.s-nbcnews.com/j/newscms/2019_10/2769541/190228-r-kelly-leaves-jail-se-324p_13504ebf45e2ea585f71f238c4927bad.nbcnews-fp-1200-630.jpg
https://www.eonline.com/news/1035421/why-teresa-giudice-and-her-daughters-have-yet-to-visit-joe-since-his-release-from-prison,Why Teresa Giudice & Daughters Have Yet to Visit Joe After Prison - E! NEWS,He's awaiting his fate in ICE custody,"https://akns-images.eonline.com/eol_images/Entire_Site/2019324/rs_600x600-190424155736-teresa-giudice-daughters.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90"
https://www.eonline.com/news/1035416/a-complete-timeline-of-the-ongoing-drama-surrounding-britney-spears-well-being-and-conservatorship,A Complete Timeline of the Ongoing Drama Surrounding Britney Spears - E! NEWS,The singer was placed under the supervision of her father in 2007,"https://akns-images.eonline.com/eol_images/Entire_Site/2018825/rs_600x600-180925135414-600-spears.cm.92518.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90"
https://pagesix.com/2019/04/24/taylor-swift-helped-design-her-time-100-gala-dress/,Taylor Swift helped design her Time 100 Gala dress - Page Six,"“That bolero didn’t come from me, it was her,” J. Mendel’s Gilles Mendel told Page Six Style.",https://nyppagesix.files.wordpress.com/2019/04/taylor-swift-time-100-gala-2019-lead.jpg?quality=90&strip=all&w=1200
https://variety.com/2019/tv/news/bryan-cogman-game-of-thrones-spinoff-1203197045/,‘Game of Thrones’: Bryan Cogman Confirms His Spinoff Isn’t Happening - Variety,"SPOILER ALERT: Do not keep reading unless you’ve seen “Game of Thrones” Season 8 Episode 2, titled “A Knight of the Seven Kingdoms.” Veteran “Game of Thrones” writer Bryan Cogman has co…",https://pmcvariety.files.wordpress.com/2019/04/game-of-thrones-season-8-1.jpg?w=700&h=393&crop=1
https://www.cnn.com/2019/04/24/media/abigial-disney-executive-pay/index.html,Disney heir calls on company to give 50% of exec bonuses to lowest-paid employees - CNN,Abigail Disney is doubling down on her criticism of executive pay at her family's company.,https://cdn.cnn.com/cnnnext/dam/assets/190422075604-abigail-disney-bob-iger-split-super-tease.jpg
https://www.cnn.com/2019/04/24/entertainment/jennifer-garner-beautiful-people/index.html,Jennifer Garner nabs cover of People's 'Beautiful People' issue - CNN,"Jennifer Garner's response to being selected as the cover person for People magazine's ""Beautiful"" issue was so typically Jennifer Garner. She said it was flattering, but she didn't seem super comfortable with the honor.",https://cdn.cnn.com/cnnnext/dam/assets/180131185557-jennifer-garner-super-tease.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6956641/Zac-Efron-claims-impossible-separate-role-serial-killer-Ted-Bundy.html,Zac Efron claims it was 'impossible to separate himself' from the role of serial killer Ted Bundy - Daily Mail,"Zac Efron has revealed he found it 'impossible' to detach himself from the role of serial killer Ted Bundy, while shooting his latest film Extremely Wicked, Shockingly Evil and Vile.",https://i.dailymail.co.uk/1s/2019/04/24/21/12677426-0-image-a-35_1556137229666.jpg
https://metro.co.uk/2019/04/24/friends-star-courteney-cox-reaches-emotional-big-bang-theorys-kaley-cuoco-touching-message-9314866/,Friends' Courteney Cox reaches out to The Big Bang Theory's Kaley Cuoco - Metro.co.uk,What a babe!,https://i1.wp.com/metro.co.uk/wp-content/uploads/2019/04/SEC_64119426_1556136825.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1
https://www.digitalspy.com/tv/reality-tv/a27258153/rylan-clark-neal-new-huge-eurovision-2019-role/,Rylan Clark-Neal bags a huge Eurovision 2019 role - DigitalSpy.com,London calling!,"https://hips.hearstapps.com/digitalspyuk.cdnds.net/17/05/1486122733-rylan-bots.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*"
https://www.nme.com/news/ariana-grande-defends-justin-bieber-criticisms-coachella-cameo-2480342,“People don’t know how it feels to be under such scrutiny”: Ariana Grande defends Justin Bieber over criticisms of Coachella cameo - NME Live,Ariana Grande has defended Justin Bieber after he hit out at a critic's response to his recent Coachella cameo.,https://ksassets.timeincuk.net/wp/uploads/sites/55/2019/04/GettyImages-1144297041.jpg
https://metro.co.uk/2019/04/24/emmerdale-spoilers-maya-stepney-to-kill-liv-flaherty-as-child-abuse-is-exposed-9291874/,Emmerdale spoilers: Maya to kill Liv as child abuse is exposed? - Metro.co.uk,Liv's in danger,https://i2.wp.com/metro.co.uk/wp-content/uploads/2019/04/liv-and-maya-1c60_1556137746.png?w=1200&h=630&crop=1&quality=90&strip=all&zoom=1&ssl=1
https://www.digitalspy.com/tv/reality-tv/a27256140/love-island-megan-barton-hanson-plastic-surgery/,Love Island's Megan Barton-Hanson opens up about being trolled for having plastic surgery - DigitalSpy.com,"Megan Barton Hanson says she had ""procedures done solely for me"".","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/megan-barton-hanson-1550085751.jpg?crop=1.00xw:0.504xh;0,0.112xh&resize=1200:*"
https://www.thesun.co.uk/fabulous/8931527/pregnant-stacey-solomon-sparks-stupid-debate-over-whether-she-can-eat-a-mr-whippy-ice-cream/,Pregnant Stacey Solomon sparks stupid debate over whether she can eat a Mr Whippy ice-cream - The Sun,The Loose Women presenter's followers warned her to avoid the treat,https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000485132231.jpg?strip=all&quality=100&w=465&h=464&crop=1
https://www.theguardian.com/world/2019/apr/25/fan-bingbing-china-star-reappears-after-nearly-a-year-in-wilderness,'She is back!' Fan Bingbing reappears after nearly a year in wilderness - The Guardian,Actor fined for tax evasion returns to spotlight after months of rumours she had fled China or was in prison,https://i.guim.co.uk/img/media/721058218ff40de6cc3b7af744731a0af94ffd6e/0_129_2399_1439/master/2399.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=4ab795fd20377ea4978be6d5f16977f7
https://movieweb.com/disney-cancels-fox-movies-deal-closed/,Disney Dumps Multiple Fox Movies After Closing Merger - MovieWeb,"Alan Horn, Disney's studio chief, is currently going through the list of upcoming Fox projects to potentially axe.",https://cdn3.movieweb.com/i/article/yszJG7j4xXLuRPmAtXyWJn87YAUwWh/1200:100/Disney-Cancels-Fox-Movies-Deal-Closed.jpg
https://411mania.com/wrestling/becky-lynch-ronda-rousey-didnt-know-handle-losing-delighted-gone/,Becky Lynch Says Ronda Rousey Didn't Know How to Handle Losing: 'I'm Delighted She's Gone' - 411mania.com,"Ronda Rousey may be taking time away from WWE, but Becky Lynch is keeping the feud going in case she ever comes back.",https://411mania.com/wp-content/uploads/2019/04/2019-04-07-5-150x150.png
https://www.thespec.com/news-story/9300636-avengers-endgame-tickets-in-hamilton-selling-for-superhero-sized-bucks/,Avengers: Endgame tickets in Hamilton selling for superhero-sized bucks - TheSpec.com,Marvel’s superhero finale Avengers: Endgame inspires ticket buying frenzy,https://dynamicmedia.zuza.com/zz/m/original_/2/f/2f1308e4-e6df-4c8d-8c9e-94680523582c/B88681575Z.1_20190424170146_000_GONIPAGG.3-0_Super_Portrait.jpg
https://www.mandatory.com/wrestlezone/news/1084325-aews-tony-khan-talks-cm-punk-his-five-year-plan-and-creating-a-wrestler-friendly-schedule,"AEW’s Tony Khan Talks CM Punk, His Five Year Plan, And Creating A Wrestler Friendly Schedule - Mandatory","""I believe you don't need to spend 6 days on the road to make a good living as a wrestler.""",https://www.wrestlezone.com/assets/uploads/2019/02/all-elite-wrestling-aew-1.jpg
https://www.ign.com/articles/2019/04/24/game-of-thrones-season-8-episode-3-length-photos-title-preview,"HBO Reveals Game of Thrones Season 8, Episode 3 Photos - IGN","Check out six new images for the next episode, as the epic Battle of Winterfell draws near.",https://assets1.ignimgs.com/2019/04/24/helen-sloan---hbo-4-1556135046368_1280w.jpg
https://www.mandatory.com/wrestlezone/news/1084267-johnny-gargano-throws-out-first-pitch-cleveland-indians,"Johnny Gargano Throws Out First Pitch For Cleveland Indians, ‘The Lost Match Of Bret Hart & Tom Magee’ Announced For Starrcast II - Mandatory","NXT Champion Johnny Gargano throws out the first pitch for the Cleveland Indians, Conrad Thompson announces 'The Lost Match Of Bret Hart & Tom Magee' for Starrcast II.",https://www.wrestlezone.com/assets/uploads/2018/08/Johnny-Gargano.jpg
https://www.castanet.net/news/Entertainment/254652/Britney-says-she-s-OK,Britney says she's OK - Entertainment News - Castanet.net,"Britney Spears says that though her family has been stressed lately, she's doing OK.",https://www.castanet.net/content/2019/4/NYET333-413_2018_003331_p3382716.jpg
https://www.cbc.ca/news/entertainment/nora-roberts-plagiarism-suit-1.5109211,"'If you plagiarize, I will come for you:' Nora Roberts sues author cited in #CopyPasteCris uproar - CBC.ca","Best-selling novelist Nora Roberts is suing a Brazilian writer for copyright infringement, alleging that Cristiane Serruya has committed 'multi-plagiarism' on a 'rare and scandalous' level.",https://i.cbc.ca/1.5109268.1556129036!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/quill-awards.jpg
https://www.distractify.com/p/nicole-nafziger-weight-loss,Nicole Nafziger Weight Loss 2019 — See the '90 Day Fiancé's Transformation - Distractify,"'90 Day Fiancé' fans loved seeing Nicole and Azan together. But since Nicole has been dieting and looking to change up her weight, we wanted to check in on her weight loss progress today.",https://media.distractify.com/brand-img/_C1qXlt1k/0x0/nicole-nafziger-weight-loss-2019-1556131155169.png
https://www.news.com.au/entertainment/celebrity-life/celebrities-gone-bad/too-late-to-say-sorry-justin-bieber-responds-to-coachella-lipsynching-rumours/news-story/5f0633e60770a8a3778d2bb95687e381,Justin Bieber: Singer responds to criticism over Coachella performance with Ariana Grande - NEWS.com.au,"Justin Bieber has denied lip-synching at Coachella, as he ripped into an E! reporter for criticising his comeback performance.",https://cdn.newsapi.com.au/image/v1/f813f7f6611c65e000cdced7c4cc9f18?width=650
https://www.mamamia.com.au/lindy-chamberlain-children/,Lindy Chamberlain on realising her son remembered the night his sister was taken by a dingo. - Mamamia,Lindy Chamberlain's son Reagan was just four years old when a dingo entered the tent he was sleeping in and took his baby sister Azaria.,https://cdn.mamamia.com.au/wp/wp-content/uploads/2019/04/25073401/lindy-chamberlain-children-s.jpg
https://www.news.com.au/lifestyle/food/eat/melbourne-cafe-handsome-her-closing-two-years-after-introducing-man-tax/news-story/cf19a4e85e46981815e498e2d3d43ed0,Vegan cafe that charged ‘man tax’ closes in Melbourne - NEWS.com.au,"A vegan cafe in Melbourne’s north, which “became the punching bag of Melbourne” after introducing an 18 per cent “man tax”, is closing down so its owner can pursue some “hands-on” work.",https://cdn.newsapi.com.au/image/v1/459d6b9e5e1d993de601826cd6e34cac?width=650
https://www.theage.com.au/sport/afl/richmond-s-riewoldt-set-to-be-sidelined-again-with-knee-injury-20190424-p51gzx.html,Richmond's Riewoldt set to be sidelined again with knee injury - The Age,"Tigers' star forward to undergo scans after suffering a suspected PCL injury in win over Melbourne, while Dees lick their wounds after yet another loss.","https://static.ffx.io/images/$zoom_0.6338683670477866,$multiply_1,$ratio_1.776846,$width_1059,$x_42,$y_28/t_crop_custom/w_800/q_86,f_auto/f386513033bc7b07fd8b92a2aa9edb96d66f3c18"
https://variety.com/2019/tv/news/jussie-smollett-empire-married-future-unclear-1203197408/,Jussie Smollett’s ‘Empire’ Character Ties the Knot as Actor’s Future on Show Is Unclear - Variety,"SPOILER ALERT: Do not read if you have not yet watched the April 24th episode of “Empire.” Jussie Smollett’s character on “Empire” got married in TV’s first-ever black, gay …",https://pmcvariety.files.wordpress.com/2019/04/empire-jussie-smollett-final-episode.jpg?w=700&h=393&crop=1
https://tvline.com/2019/04/24/luke-perry-riverdale-final-episode-fred-andrews/,'Riverdale' Recap: Luke Perry's Final Episode as Fred Andrews - TVLine,This week’s Riverdale wasn’t anything out of the ordinary for Fred Andrews… but it was a special one for Luke Perry.,https://pmctvline2.files.wordpress.com/2019/04/riverdale-luke-perry-last-episode-fred-andrews.png?w=1024
https://www.cheatsheet.com/entertainment/selena-gomez-hates-being-called-pretty.html/,"This Is Why Selena Gomez Hates Being Called ""Pretty"" - The Cheat Sheet","After a hiatus that involved some much-needed healing and reflection--Selena Gomez is back in the spotlight. This is why she hates being called, ""pretty.""",https://www.cheatsheet.com/wp-content/uploads/2016/05/cs-logo.png
https://www.huffpost.com/entry/game-of-thrones-season-8-deaths_n_5cbdba27e4b032e7cebac512,And Now Our 'Game Of Thrones' Season 8 Death Watch Begins - HuffPost,Foreshadowing is coming.,https://img.huffingtonpost.com/asset/5cbdffdd2400000d03044ee6.jpeg?cache=6jxUYuVFAC&ops=1200_630
https://www.nytimes.com/2019/04/24/arts/jeopardy-james-holzhauer-interview.html,How Did James Holzhauer Turn ‘Jeopardy!’ Into His Own A.T.M.? We Asked Him - The New York Times,"James Holzhauer, who has won more than $1 million so far, says he approaches each clue as if he already knows he will get it right, “so I’m going to bet as much as I can.”",https://static01.nyt.com/images/2019/04/24/arts/24jeopardy2/merlin_153929436_8e4e7208-7849-4ffa-8932-d970fc894911-facebookJumbo.jpg
https://www.tmz.com/2019/04/24/jussie-smollett-feeling-pride-empire-fate-lee-daniels/,Jussie Smollett Feeling 'Pride' Before His Potential Final 'Empire' Airing - TMZ,"Before what could be Jussie Smollett's last episode of Empire aired, he told us he only has one word on his mind.",https://images.tmz.com/2019/04/24/042419-jussie-smollett-primary-1200x630.jpg
https://taskandpurpose.com/ben-affleck-wwii-ghost-army,Ben Affleck is making a movie about the secret Army unit that tricked Nazis into chasing 'ghost armies' during WWII - Task & Purpose,"Ben Affleck will star and direct ""Ghost Army"" a new World War II movie about the artists and engineers who pulled off one of the greatest acts of deception in military history.",https://taskandpurpose-img.rbl.ms/simage/https%3A%2F%2Fassets.rbl.ms%2F19417370%2F1200x600.jpg/2000%2C2000/MqpgDegPIEtHZ3gL/img.jpg
https://www.yahoo.com/entertainment/why-fans-think-night-king-204536488.html,Why Fans Think The Night King Is Headed to King's Landing on 'Game of Thrones' - Yahoo Entertainment,"Welp, Cersei Lannister might be screwed. On the heels on Game of Thrones season eight's second episode, ""A Knight of the Seven Kingdoms,"" which aired this past Sunday, and the Battle of Winterfell looming ahead in the upcoming episode three, GoT fans believe …",https://s.yimg.com/uu/api/res/1.2/CT1d.PsMo3z6QySv9vYV3g--~B/aD0xMDgwO3c9MTkyMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en-US/sheknows_79/407711bbef4d374ec950e02573aeb302
https://www.cnn.com/2019/04/24/entertainment/avengers-runpee/index.html,'Avengers: Endgame' could be perfect storm for bathroom-break app - CNN,"'Avengers: Endgame' could be perfect storm for bathroom-break app, with Runpee expecting a flood of users due to the movie's three-hour length",https://cdn.cnn.com/cnnnext/dam/assets/190419101007-avengers-endgame-2-super-tease.jpg
https://www.theglobeandmail.com/arts/television/article-bonding-on-netflix-fun-and-filthy-frolics-in-the-dominatrix-world/,Bonding on Netflix: Fun and filthy frolics in the dominatrix world - The Globe and Mail,Bonding is an eight-part Netflix series that takes us into the daily life of a grad student making a good living as a dominatrix in need of an assistant,https://www.theglobeandmail.com/resizer/Nm13DEm91Al7U9uIDH7V_uzkk5c=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/IZ2P5IFEWVAOXASCCQ2HIAKPGI.jpg
https://www.mirror.co.uk/3am/celebrity-news/breaking-pregnant-mrs-hinch-hospital-14576737,Pregnant Mrs Hinch rushed to hospital in terrifying health scare - Mirror Online,Cleaning sensation Sophie Hinchliffe has said her unborn baby is 'doing fine' but she needs monitoring by doctors 'until further notice',https://i2-prod.mirror.co.uk/incoming/article14239123.ece/ALTERNATES/s1200/0_This-Morning-TV-show-London-UK-03-Apr-2019.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6956281/Louis-Tomlinson-helps-man-83-lost-wife-Alzheimers-tick-bucket-list.html,"Louis Tomlinson helps pensioner, 83, who has lost his wife to Alzheimer's tick off his bucket list - Daily Mail",Louis Tomlinson has helped a 83-year-old man to tick off some experiences from his bucket list after he lost his wife to a battle with dementia.,https://i.dailymail.co.uk/1s/2019/04/24/20/12675134-0-image-a-53_1556134379552.jpg
https://www.cheatsheet.com/entertainment/pom-klementieff-most-emotional-scene-avengers-infinity-war.html/,Pom Klementieff Describes the Most Emotional Scene to Film in 'Avengers: Infinity War' - The Cheat Sheet,Pom Klementieff Describes the Most Emotional Scene to Film in 'Avengers: Infinity War',https://www.cheatsheet.com/wp-content/uploads/2019/04/pom-klementieff-avengers-endgame-premiere-1024x682.jpg
https://www.avclub.com/three-major-goodbyes-on-this-weeks-riverdale-and-none-1834281326,"Three major goodbyes on this week's Riverdale, and none of them for the show's toughest loss - The A.V. Club","Two days ago, on his Instagram account, Riverdale creator Roberto Aguirre-Sacasa announced that this week’s episode was the last that Luke Perry shot prior to his shocking passing. (Cast members Madelaine Petsch, Gina Gershon, and Ashleigh Murray all dutifull…","https://i.kinja-img.com/gawker-media/image/upload/s--xyDG7sZ3--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/u1eajhi3zd0potvtxhk1.jpg"
https://www.theguardian.com/music/2019/apr/24/r-kelly-sexual-abuse-allegations-court-civil-case,R Kelly sexual abuse accuser wins civil case after singer fails to appear in court - The Guardian,"Judge in Chicago enters default ruling against Kelly, 52, after he did not respond to woman’s lawsuit and missed court hearing",https://i.guim.co.uk/img/media/f6f8833d4f7a99a75ab36d8cb9ca20642b5b9263/0_160_3437_2062/master/3437.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=98a0c5baee1572671c26b88225df7b01
https://heelbynature.com/2019/04/24/wwe-planning-on-changing-the-viking-raiders-name/,WWE Planning On Changing The Viking Raiders Name? - Heel By Nature,WWE Staff Confused On What To Call Viking Raiders?WWE staff may be confused on what exactly the former War Raiders should be called. The company sent a fan council survey this afternoon in order to gain feedback on the most recent Superstar Shake-up.,https://heelbynature.com/wp-content/uploads/2019/04/viking-raiders-warriors-experience.jpg
http://popcrush.com/justin-bieber-ariana-grance-coachella-reporter-acne/,Justin Bieber and Ariana Grande Slam Reporter Who Made Fun of Bieber's Acne - PopCrush,Justin Bieber responded to a reporter after she made fun of his acne and accused him of lip syncing at Coachella.,https://townsquare.media/site/252/files/2019/04/justin-bieber-ariana-grande-journalist-comments-acne.jpg?w=1200&h=0&zc=1&s=0&a=t&q=89
https://www.abc.net.au/news/2019-04-25/opera-singer-who-underwent-two-double-lung-transplants-dies/11046070,"Charity Tillemann-Dick, opera singer who underwent two double lung transplants, dies aged 35 - ABC News","Charity Tillemann-Dick went from struggling to draw a single breath to singing at the most prestigious venues in the world after learning to breathe, eat and sing again.",https://www.abc.net.au/news/image/11046142-16x9-700x394.jpg
https://celebrity.nine.com.au/2019/04/25/11/04/kaley-cuoco-the-big-bang-theory-table-read,Kaley Cuoco shares tearful photo after final table read for 'The Big Bang Theory' - 9Honey,'Prepare yourselves',http://prod.static9.net.au/fs/8275f942-60df-4768-80df-dd29154541b5
https://www.thisisinsider.com/game-of-thrones-daenerys-tragic-hero-2019-4,How 'Game of Thrones' is setting up Daenerys as a doomed tragic hero - INSIDER,"Daenerys Targaryen isn't becoming a ""Mad Queen,"" but she does fit the trope of a Shakespearean ""tragic hero"" now that she knows the truth about Jon.",https://amp.thisisinsider.com/images/5cc0c1c3d4ca476bf76558e5-1920-960.jpg
https://www.news.com.au/national/victoria/melbourne-cafe-handsome-her-closing-two-years-after-introducing-man-tax/news-story/e1bcef08b59fe5d36f6e4b3db7cc0726,Brunswick vegan cafe Handsome Her that charged ‘man tax’ closes - NEWS.com.au,"A vegan cafe in Melbourne’s north, which “became the punching bag of Melbourne” after introducing an 18 per cent “man tax”, is closing down so its owner can pursue some “hands-on” work.",https://cdn.newsapi.com.au/image/v1/a8cab1b4f2d9d00403f8c819d2c15d86?width=650
https://www.slashfilm.com/star-wars-bits-constable-zuvio-luke-skywalkers-sex-life-how-rex-became-a-dj-and-more/,"Star Wars Bits: Constable Zuvio, Luke Skywalker's Sex Life, How Rex Became a DJ, and More - /FILM","In this edition of Star Wars Bits: Is Constable Zuvio coming back in The Rise of Skywalker? Mark Hamill explains his pitch for a key reunion scene between Luke, Han, and Leia in The Force Awakens Did Luke Skywalker die a virgin? Ian McDiarmid talks about Palp…",https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/ZZ1ECE00B81.jpg
https://www.newidea.com.au/meghan-markle-prince-harry-prince-louis-birthday-instagram-comment,Meghan Markle and Prince Harry in big trouble over Prince Louis - New Idea,"Meghan Markle and Prince Harry prompted an angry backlash from royal fans over their comment on an Instagram post marking Prince Louis' 1st birthday.  The youngest son of Prince William and Kate Middleton celebrated his milestone year on April 23, and his roy…",https://www.newidea.com.au/media/54656/untitled-design-17.png
https://bgr.com/2019/04/24/the-office-leaving-netflix-nbc-discussions/,NBC is finally taking steps to remove ‘The Office’ from Netflix - BGR,"According to Nielsen data covering the 12 months that ended this past July, Netflix users during that span watched The Office for 45.8 billion minutes. That’s according to a new report today …",https://boygeniusreport.files.wordpress.com/2018/12/The-Office-Steve-Carell.jpg?quality=98&strip=all
https://www.eonline.com/news/1035450/riverdale-airs-luke-perry-s-bittersweet-final-scene-as-fred-andrews,Riverdale Airs Luke Perry's Bittersweet Final Scene as Fred Andrews - E! NEWS,Perry died on March 4 after a stroke.,"https://akns-images.eonline.com/eol_images/Entire_Site/2019324/rs_600x600-190424164116-600x600.riverdale-luke-perry-lp.42419.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90"
https://www.usatoday.com/story/life/tv/2019/04/24/office-friends-netflix-streaming-service-wars/3568050002/,'The Office' could leave Netflix in streaming battle and fans are freaking out - USA TODAY,"'The Office' and ""Friends"" could be Netflix casualties in the war of competing streaming services, The Wall Street Journal reports. Fans are freaking out.","https://www.gannett-cdn.com/presto/2019/04/24/USAT/9bc6b1c1-a8e2-4c22-b7fa-1609f934e443-XXX_ZX39448_d_office_prime-ZX394.jpg?crop=3503,1961,x0,y0&width=3200&height=1680&fit=bounds"
https://www.usatoday.com/story/life/2019/04/24/ken-kercheval-dead-cliff-barnes-dallas-83/3565508002/,"Ken Kercheval, who played J.R. Ewing's rival Cliff Barnes on 'Dallas,' dies at age 83 - USA TODAY","Ken Kercheval, who died in his Indiana hometown on April 21, 2019, was the only actor besides Larry Hagman to appear throughout the run of ""Dallas.""","https://www.gannett-cdn.com/presto/2019/04/24/USAT/848309ab-529a-4038-8ede-cbdfea73701a-Dallas_Set_visit.JPG?crop=2593,1459,x1,y0&width=3200&height=1680&fit=bounds"
http://collider.com/game-of-thrones-memes-tormund-podrick/,Best Game of Thrones Memes This Week: Tormund's Tall Tale - Collider.com,"Here are the funniest Game of Thrones Season 8 memes of the week, including Tormund's giant origin story, Podrick's pipes, and Arya's badass bedding moment.",http://cdn.collider.com/wp-content/uploads/2019/04/game-of-thrones-season-8-tormund.jpg
https://www.bbc.co.uk/news/newsbeat-47961964,Avengers: Endgame - A no-spoilers plot recap before you watch it - BBC News,After 11 years and 21 movies a little revision can't hurt before you see the latest Marvel film.,https://ichef.bbci.co.uk/news/1024/branded_news/13D69/production/_106575218_widowhawkeye976.jpg
https://www.dailymail.co.uk/news/article-6957011/Empire-stars-Taraji-P-Henson-Terrence-Howard-praise-Jussie-Smollett-say-innocent.html,"Empire stars Taraji P Henson and Terrence Howard praise Jussie Smollett, say he is innocent - Daily Mail",The cast  of the Fox series Empire released an open letter on Wednesday praising their embattled co-star Jussie Smollett and asking that he be allowed to return for season six of the show.,https://i.dailymail.co.uk/1s/2019/04/24/22/12680648-0-image-a-14_1556142472481.jpg
https://www.mirror.co.uk/3am/celebrity-news/simon-cowell-says-louis-tomlinson-14576274,Simon Cowell says Louis Tomlinson can take time off from X Factor after sister's death - Mirror Online,Simon Cowell says there's no pressure for pop star Louis Tomlinson to get back to work after the loss of his sister Félicité,https://i2-prod.mirror.co.uk/incoming/article13519925.ece/ALTERNATES/s1200/3_X-Factor-2018.jpg
