url,title,description,urlToImage,category
https://earthsky.org/human-world/esa-social-media-hypothetical-impact-scenario-pdc,The day the asteroid might hit - EarthSky,"For the 1st time, the European Space Agency will cover progress of a hypothetical asteroid impact scenario - this week - live via social media, from the heart of the Planetary Defense Conference in Washington, DC.",https://en.es-static.us/upl/2019/04/2019-PDC-hypothetical-orbit-300x169.jpg
https://www.nbcnews.com/mach/science/eta-aquarid-meteor-shower-how-see-shooting-stars-ncna998991,Eta Aquarid meteor shower: How to see the shooting stars - NBC News,"Eta Aquarids are meteor showers created by dust pieces from Halley's Comet. The visibility this year should be good, as there will be no moonlight.",https://media2.s-nbcnews.com/j/newscms/2018_29/2503181/180719-skywatching-perseid-mn-1045_188f1f338182d8aa911f8eec3e80f7e5.nbcnews-fp-1200-630.jpg
https://www.express.co.uk/news/science/1119820/CERN-Geneva-LHC-pictures-large-hadron-collider-photos-CMS-ATLAS-Higgs-boson,Large Hadron Collider in pictures: Take an exclusive peek behind the scenes of LHC at CERN - Express.co.uk,"THE Large Hadron Collider (LHC) at the CERN collaboration in Geneva, Switzerland, is the world’s largest high energy physics experiment. Here is an exclusive look behind the scenes of CERN and the LHC.",https://cdn.images.express.co.uk/img/dynamic/151/750x445/1119820.jpg
https://www.gizmodo.com.au/2019/04/dark-matter-detector-makes-incredible-neutrino-observation/,Dark Matter Detector Makes Incredible Neutrino Observation - Gizmodo Australia,"A detector designed to hunt for dark matter has made a particle physics observation that will hopefully help physicists establish important truths about our universe. No, it didn’t spot dark matter, but the new result proves that these ultra-sensitive detecto…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/w5gmqjzjqyerp8hbmlia.jpg"
https://gizmodo.com/fcc-clears-spacex-to-fly-nearly-1-600-internet-beaming-1834356673,"FCC Clears SpaceX to Launch Nearly 1,600 Internet-Beaming Satellites to a Lower Orbit - Gizmodo","The Federal Communications Commission has approved SpaceX’s plans to fly a fleet of internet-transmitting satellites, Starlink, at a “lower orbit than originally planned,” the Verge reported on Saturday.","https://i.kinja-img.com/gawker-media/image/upload/s--DFDrtx3a--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/iowtdziyulrrhmnxtjrd.jpg"
https://www.digitaltrends.com/cool-tech/hubble-constant-universe-expansion/,Hubble data shows the universe is expanding faster than previously thought - Digital Trends,"Scientists have long known that our universe is expanding, but new results from the Hubble Space Telescope show this expansion is taking place faster than previously believed. By tracking the movement of stars in a nearby galaxy, astronomers calculated the un…",https://icdn3.digitaltrends.com/image/lha-120-n11-in-the-large-magellanic-cloud-1200x630-c-ar1.91.jpg
https://www.ksl.com/article/46540185/university-program-showcases-student-made-games-addresses-drone-traffic,"University program showcases student-made games, addresses drone traffic - KSL.com","The University of Utah’s EAE program showcased student-made games at their launch week on Wednesday, including an app which will help manage drone traffic.",https://img.ksl.com/slc/2724/272491/27249165.jpg?filter=ksl/responsive_story_lg
https://spaceflightnow.com/2019/04/27/falcon-9-rocket-completes-static-fire-test-aims-for-launch-early-wednesday/,"Falcon 9 rocket completes static fire test, aims for launch early Wednesday - Spaceflight Now",,
https://bigthink.com/videos/high-conflict,How high-conflict personalities capture high office - Big Think,"High-conflict personalities possesses 4 qualities that may encourage them to become politicians.Overly emotional communication suits high-conflict personalities and drives the media to cover them.As with any conman, relationships with high-conflict personalit…",https://bigthink-img.rbl.ms/simage/https%3A%2F%2Fassets.rbl.ms%2F19427794%2F1200x600.jpg/2000%2C2000/XHQ4cRe0cMlxZnN%2B/img.jpg
https://spacenews.com/nasa-tweaks-call-for-lunar-lander-concepts/,NASA tweaks call for lunar lander concepts - SpaceNews,"NASA has updated a planned call for proposals for lunar landers to enable a human mission in 2024, broadening it to include integrated lander concepts.",https://spacenews.com/wp-content/uploads/2019/04/lunarlander-apr19.jpg
https://www.thisisinsider.com/universe-younger-expanding-faster-than-thought-study-new-physics-2019-4,"The universe is younger and expanding faster than we thought, a new study found — and we may need new physics as a result - INSIDER",Astronomer Adam Riess used NASA's Hubble Space Telescope to conclude the universe is expanding 9% faster than previous calculations said.,https://amp.thisisinsider.com/images/5cc46192c013351a56121168-1536-768.jpg
https://www.techtimes.com/articles/242398/20190427/astrophotographer-grant-petersen-used-his-smartphone-to-capture-image-of-saturn-touching-the-moon.htm,Astrophotographer Grant Petersen Used His Smartphone To Capture Image Of Saturn 'Touching' The Moon - Tech Times,A photographer was able to capture stunning images of the Saturn-moon conjunction with the use of his smartphone. The planet Saturn can be seen 'touching' the moon in the images.,https://tecimages-1tmxd3aba43noa.stackpathdns.com/data/images/full/354351/saturn.jpg
https://interestingengineering.com/this-cartoonish-newly-discovered-crab-looks-like-a-rejected-disney-character,This Cartoonish Newly Discovered Crab Looks like a Rejected Disney Character - Interesting Engineering,The ancient bug-eyed crab could actually help researchers better understand the evolutionary process of crustaceans.,https://static.interestingengineering.com/img/iea/3oOp0EVKOW/sizes/cartoon-crab2_md.jpg
https://www.express.co.uk/news/science/1119690/Climate-change-NASA-global-warming-study-melting-ice-sea-level-Antarctica-ice-shelf,Climate change SHOCK: NASA predicts LOWER ice melt and sea level rise in Antarctica - Express.co.uk,"CLIMATE change forecasts for the next 500 years have overestimated the contribution of melting Antarctic ice to rising sea levels, a new NASA study has astonishingly claimed.",https://cdn.images.express.co.uk/img/dynamic/151/750x445/1119690.jpg
